"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.55";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.09";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.66";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.39";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.06";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.72";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.91";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.12";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.89";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.52";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.66";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.07";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.39";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.53";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.2";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.62";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.77";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.09";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.62";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.93";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.29";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.03";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.32";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.51";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.29";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.7";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.84";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.0";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.81";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.77";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.8";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.2";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.84";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.23";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.62";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.14";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.71";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.75";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.05";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.61";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.72";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.32";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.29";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.14";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.71";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.75";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.05";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.61";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.72";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.32";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.29";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.94";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.05";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.33";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.06";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.04";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.38";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.49";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.57";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.56";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.9";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.61";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.96";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.02";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.44";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.06";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.02";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.38";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.74";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.74";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.66";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.57";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.62";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.49";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.74";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.66";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.48";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.62";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.74";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.24";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.15";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.39";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.07";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.33";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.38";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.02";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.11";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.34";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.55";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.35";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.1";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.85";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.6";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.72";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.33";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.38";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.02";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2021-2022";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2020-2021";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2019-2020";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2018-2019";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2017-2018";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2016-2017";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2015-2016";"???";"Politécnica de Catalunya";"Hombres";"Rendimiento"
"2022-2023";"76.88";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"75.02";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"77.62";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"81.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"76.9";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"75.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"75.44";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"75.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"86.6";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"91.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"91.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"90.64";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"86.65";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"83.89";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"85.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"86.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"91.47";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"91.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"90.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"86.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"83.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"85.08";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"86.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
