"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"78.67";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"74.61";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.51";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"74.71";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.0";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.39";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.62";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.78";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"93.61";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"91.92";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"92.06";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"95.92";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"95.93";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"96.67";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.27";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"95.08";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"94.78";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"93.87";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"94.31";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"96.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"96.87";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.46";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.73";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"94.79";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"96.03";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.41";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.2";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"92.68";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"92.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"92.75";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"94.93";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"90.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"91.97";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"87.23";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"88.01";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"85.5";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"87.71";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"90.95";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"90.81";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"88.67";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"89.36";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"90.72";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"88.48";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"95.07";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.67";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"95.1";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.02";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.2";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.5";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"93.97";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"91.91";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"95.07";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.67";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.1";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.02";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"94.2";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"93.5";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"93.97";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"94.52";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"77.55";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2021-2022";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2020-2021";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2019-2020";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2018-2019";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2017-2018";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2016-2017";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2015-2016";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Mujeres";"Rendimiento"
"2022-2023";"83.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"83.51";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"85.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.29";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.7";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.51";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.78";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.59";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"94.22";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.54";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"95.33";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.62";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.48";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"94.23";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"94.47";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"95.02";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"93.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"94.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"92.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"94.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"94.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"95.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"95.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"95.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"95.69";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"96.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"94.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"94.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"94.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"94.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"93.98";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"93.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"95.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"95.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"93.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"94.68";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"94.75";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"85.31";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"84.47";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"86.82";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"89.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"86.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"85.89";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"86.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"85.87";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"90.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"91.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"92.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"92.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"93.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"86.57";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"86.6";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"87.3";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"88.95";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"86.09";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"86.39";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"87.84";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"87.88";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"84.17";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"81.87";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"85.95";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"89.95";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"86.33";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"85.73";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"84.71";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"83.11";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"81.65";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"80.98";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"84.06";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"88.03";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.17";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.26";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"80.58";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"81.07";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"84.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"83.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"86.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"89.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"85.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"84.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"85.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"85.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"91.14";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"89.99";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"90.79";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"93.3";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"90.22";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"91.04";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"89.8";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"90.53";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"70.39";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"69.58";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"68.5";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"78.6";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"67.87";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"66.85";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"73.48";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"73.36";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"82.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"81.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"84.94";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"89.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"83.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"82.13";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"83.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"83.75";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"80.59";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"80.47";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"84.06";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"86.32";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"83.73";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"79.44";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"84.05";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"84.29";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"76.31";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"75.33";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"77.16";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"85.28";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"75.03";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"74.85";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"75.37";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"75.13";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"74.08";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"72.13";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"74.91";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"83.69";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"73.22";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"72.64";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"73.28";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"72.04";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"83.33";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"84.4";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"85.73";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"88.55";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"81.57";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"81.0";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"82.66";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"80.03";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"78.55";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"79.36";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"78.2";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"88.01";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"76.21";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"77.41";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"76.73";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"79.75";"Derecho";"Mujeres";"Rendimiento"
