"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"97.31";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Camilo José Cela";"Mujeres";"Exito"
"2021-2022";"???";"Camilo José Cela";"Mujeres";"Exito"
"2020-2021";"???";"Camilo José Cela";"Mujeres";"Exito"
"2019-2020";"???";"Camilo José Cela";"Mujeres";"Exito"
"2018-2019";"???";"Camilo José Cela";"Mujeres";"Exito"
"2017-2018";"???";"Camilo José Cela";"Mujeres";"Exito"
"2016-2017";"???";"Camilo José Cela";"Mujeres";"Exito"
"2015-2016";"???";"Camilo José Cela";"Mujeres";"Exito"
"2022-2023";"94.48";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"93.57";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.69";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.21";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"93.93";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.74";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"95.98";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"98.28";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.95";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.21";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.71";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.46";"Total Educación";"Mujeres";"Exito"
"2018-2019";"97.54";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.89";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.01";"Total Educación";"Mujeres";"Exito"
"2015-2016";"99.82";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"92.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"99.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"98.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"98.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"99.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"89.87";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"90.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.98";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"91.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"88.75";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"93.67";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.5";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"92.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"92.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"91.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"92.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"91.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.02";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"92.86";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"87.3";"Artes";"Mujeres";"Exito"
"2021-2022";"86.15";"Artes";"Mujeres";"Exito"
"2020-2021";"88.25";"Artes";"Mujeres";"Exito"
"2019-2020";"89.03";"Artes";"Mujeres";"Exito"
"2018-2019";"85.14";"Artes";"Mujeres";"Exito"
"2017-2018";"93.24";"Artes";"Mujeres";"Exito"
"2016-2017";"89.16";"Artes";"Mujeres";"Exito"
"2015-2016";"94.1";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"84.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"83.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"81.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"87.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"84.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"78.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"84.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"86.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"81.79";"Psicología";"Mujeres";"Exito"
"2021-2022";"82.74";"Psicología";"Mujeres";"Exito"
"2020-2021";"77.53";"Psicología";"Mujeres";"Exito"
"2019-2020";"86.12";"Psicología";"Mujeres";"Exito"
"2018-2019";"80.96";"Psicología";"Mujeres";"Exito"
"2017-2018";"74.45";"Psicología";"Mujeres";"Exito"
"2016-2017";"80.68";"Psicología";"Mujeres";"Exito"
"2015-2016";"81.11";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"84.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"82.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"93.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"89.48";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"82.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"95.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"96.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"87.04";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"83.52";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"90.16";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"92.54";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"91.57";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"87.89";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"89.51";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"96.7";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"89.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.6";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"88.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.61";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"93.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"92.26";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.4";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"96.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"90.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"89.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.75";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"94.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"94.63";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"90.6";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"94.1";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.74";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"91.96";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"97.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"84.43";"Derecho";"Mujeres";"Exito"
"2021-2022";"85.07";"Derecho";"Mujeres";"Exito"
"2020-2021";"88.34";"Derecho";"Mujeres";"Exito"
"2019-2020";"97.14";"Derecho";"Mujeres";"Exito"
"2018-2019";"94.15";"Derecho";"Mujeres";"Exito"
"2017-2018";"92.57";"Derecho";"Mujeres";"Exito"
"2016-2017";"92.63";"Derecho";"Mujeres";"Exito"
"2015-2016";"93.04";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"86.68";"Total Informática";"Mujeres";"Exito"
"2021-2022";"90.35";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"86.68";"Informática";"Mujeres";"Exito"
"2021-2022";"90.35";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"90.6";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"97.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"96.55";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"90.6";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"97.58";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"96.55";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"89.06";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"93.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"90.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.3";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.52";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"88.01";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.92";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"92.0";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"92.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"90.2";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"88.55";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"91.17";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.21";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.69";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"93.24";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"96.28";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.93";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"93.6";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.82";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"94.19";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.69";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.41";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"89.75";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.41";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"88.59";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"89.81";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"91.0";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"94.47";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"97.31";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2021-2022";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2020-2021";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2019-2020";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2018-2019";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2017-2018";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2016-2017";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2015-2016";"???";"Camilo José Cela";"Mujeres";"Evaluacion"
"2022-2023";"99.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"99.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"99.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"99.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"99.25";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"99.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"99.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.93";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.97";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"99.84";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"99.88";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.95";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"99.81";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.91";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"99.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"99.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"99.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"99.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
