"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"87.85";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"89.81";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"91.22";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"94.38";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"91.32";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"89.5";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"90.01";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"91.39";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"90.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"92.46";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.41";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"95.92";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"93.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"89.51";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"89.33";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"93.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"85.27";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"87.53";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"88.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"93.14";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"89.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"89.49";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"90.5";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"90.02";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"97.41";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"92.91";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"96.63";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"97.77";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"85.08";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"80.46";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"82.49";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"85.57";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"97.41";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"92.91";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"96.63";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"97.77";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"85.08";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"80.46";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"82.49";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"85.57";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"San Jorge";"Mujeres";"Exito"
"2021-2022";"???";"San Jorge";"Mujeres";"Exito"
"2020-2021";"???";"San Jorge";"Mujeres";"Exito"
"2019-2020";"???";"San Jorge";"Mujeres";"Exito"
"2018-2019";"???";"San Jorge";"Mujeres";"Exito"
"2017-2018";"???";"San Jorge";"Mujeres";"Exito"
"2016-2017";"???";"San Jorge";"Mujeres";"Exito"
"2015-2016";"???";"San Jorge";"Mujeres";"Exito"
"2022-2023";"90.57";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.69";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"92.72";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.66";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"92.62";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.66";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.0";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.34";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.84";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.39";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.2";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.67";"Total Educación";"Mujeres";"Exito"
"2018-2019";"94.4";"Total Educación";"Mujeres";"Exito"
"2017-2018";"92.96";"Total Educación";"Mujeres";"Exito"
"2016-2017";"94.78";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"92.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"94.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"95.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.63";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.46";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.66";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"98.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.53";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.09";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"94.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"93.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"96.8";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.92";"Lenguas";"Mujeres";"Exito"
"2017-2018";"95.73";"Lenguas";"Mujeres";"Exito"
"2016-2017";"96.87";"Lenguas";"Mujeres";"Exito"
"2015-2016";"94.69";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"90.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"83.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"95.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"93.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"96.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"88.94";"Psicología";"Mujeres";"Exito"
"2021-2022";"81.55";"Psicología";"Mujeres";"Exito"
"2020-2021";"93.17";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.94";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"93.22";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.88";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"92.63";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"95.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"94.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.83";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"93.88";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"93.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.74";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.35";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"92.65";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"95.86";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"95.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"93.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"95.24";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"90.51";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"91.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"92.98";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.5";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.5";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"94.92";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.86";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"94.8";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.87";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"93.48";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"90.79";"Derecho";"Mujeres";"Exito"
"2021-2022";"95.27";"Derecho";"Mujeres";"Exito"
"2020-2021";"92.49";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"83.54";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"72.61";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"83.54";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"72.61";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"90.51";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"90.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"91.43";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"90.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"83.71";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"84.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"91.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"90.29";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"89.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"89.96";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"90.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"90.42";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"83.71";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"84.65";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"91.24";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"90.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"88.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"90.37";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.83";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.39";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.41";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.38";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.41";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"91.29";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.88";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"94.6";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.62";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"94.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"91.69";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"91.24";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"94.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"86.03";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"88.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"89.49";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.33";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.2";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.49";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.9";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"98.05";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"93.14";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"97.18";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"98.26";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"87.76";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"85.4";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"84.58";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"87.38";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"98.05";"Deportes";"Mujeres";"Exito"
"2021-2022";"93.14";"Deportes";"Mujeres";"Exito"
"2020-2021";"97.18";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.26";"Deportes";"Mujeres";"Exito"
