"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"89.98";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"87.87";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"93.38";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"88.3";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"89.5";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"87.18";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"88.98";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"90.4";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"89.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"89.23";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"91.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"88.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"87.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.63";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"88.53";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"83.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"82.11";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"80.43";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"84.42";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"81.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"81.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"82.53";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"84.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"83.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"79.63";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"84.51";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"81.97";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"81.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"82.66";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"85.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"82.7";"Artes";"Hombres";"Rendimiento"
"2021-2022";"79.62";"Artes";"Hombres";"Rendimiento"
"2020-2021";"79.06";"Artes";"Hombres";"Rendimiento"
"2019-2020";"81.96";"Artes";"Hombres";"Rendimiento"
"2018-2019";"80.31";"Artes";"Hombres";"Rendimiento"
"2017-2018";"81.56";"Artes";"Hombres";"Rendimiento"
"2016-2017";"80.93";"Artes";"Hombres";"Rendimiento"
"2015-2016";"82.9";"Artes";"Hombres";"Rendimiento"
"2022-2023";"82.68";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"82.3";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"86.35";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"88.45";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"81.47";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"85.16";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"88.27";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"84.64";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"82.6";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"82.22";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"87.95";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"80.11";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"85.06";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"84.27";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"87.57";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"80.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"79.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"80.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"84.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"79.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"80.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"81.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"82.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"87.11";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"90.63";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.48";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"91.43";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"88.6";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"83.33";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"84.11";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"86.07";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"70.91";"Economía";"Hombres";"Rendimiento"
"2021-2022";"69.95";"Economía";"Hombres";"Rendimiento"
"2020-2021";"72.58";"Economía";"Hombres";"Rendimiento"
"2019-2020";"81.65";"Economía";"Hombres";"Rendimiento"
"2018-2019";"71.53";"Economía";"Hombres";"Rendimiento"
"2017-2018";"73.47";"Economía";"Hombres";"Rendimiento"
"2016-2017";"73.54";"Economía";"Hombres";"Rendimiento"
"2015-2016";"74.3";"Economía";"Hombres";"Rendimiento"
"2022-2023";"87.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"85.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"85.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"86.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"83.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"83.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"83.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"84.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"80.99";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"81.44";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"82.51";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"85.23";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"82.05";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"81.66";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"82.94";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"84.32";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"74.77";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"72.58";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"73.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"72.69";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"73.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"73.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"74.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"74.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"71.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"72.52";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"80.79";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"71.28";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.6";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"72.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"73.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"76.64";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"74.48";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"76.0";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"83.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"75.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"75.89";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"77.28";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"77.26";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"73.71";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"73.11";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"73.54";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"82.71";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"72.6";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"73.49";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"72.56";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.39";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"71.0";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"71.97";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"67.06";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"74.35";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"66.83";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"66.65";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"66.58";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"66.74";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"73.12";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"71.6";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"66.7";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"74.45";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"67.25";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"67.17";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"67.78";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"67.15";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"57.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"63.93";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"51.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"65.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"58.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"60.61";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"58.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"57.21";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"81.7";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"79.95";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"80.6";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"80.62";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"72.19";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"69.39";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"68.4";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"74.09";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"69.25";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"68.52";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"65.63";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"72.26";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"65.28";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"62.44";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"63.86";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"61.81";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"69.25";"Informática";"Hombres";"Rendimiento"
"2021-2022";"68.52";"Informática";"Hombres";"Rendimiento"
"2020-2021";"65.63";"Informática";"Hombres";"Rendimiento"
"2019-2020";"72.26";"Informática";"Hombres";"Rendimiento"
"2018-2019";"65.28";"Informática";"Hombres";"Rendimiento"
"2017-2018";"62.44";"Informática";"Hombres";"Rendimiento"
"2016-2017";"63.86";"Informática";"Hombres";"Rendimiento"
"2015-2016";"61.81";"Informática";"Hombres";"Rendimiento"
"2022-2023";"64.48";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"61.36";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"58.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"67.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"59.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"59.96";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"61.7";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"63.54";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"60.49";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"57.69";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"67.4";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"59.54";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"59.12";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"61.11";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"63.05";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"73.8";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"69.46";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"65.53";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.42";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"63.26";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"68.66";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"68.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"73.34";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"89.55";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"87.62";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"86.89";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"94.09";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"87.45";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"89.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"91.92";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"91.24";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"91.46";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"90.35";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"88.0";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"96.09";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"88.83";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"91.63";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"92.72";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"91.04";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"87.16";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"82.09";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"82.5";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"93.18";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"91.83";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"88.55";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"91.64";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"94.71";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"89.49";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"87.0";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.14";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"93.87";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"86.4";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"88.65";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"91.48";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"90.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"78.86";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"81.09";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"85.9";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"77.1";"Total Servicios";"Hombres";"Rendimiento"
