"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"89.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"88.83";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"89.51";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"93.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"84.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"85.94";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"88.72";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"86.35";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"92.04";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"89.52";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"92.18";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"96.4";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"90.62";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"88.89";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"88.16";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"85.85";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"92.26";"Derecho";"Hombres";"Exito"
"2021-2022";"89.4";"Derecho";"Hombres";"Exito"
"2020-2021";"91.16";"Derecho";"Hombres";"Exito"
"2019-2020";"95.99";"Derecho";"Hombres";"Exito"
"2018-2019";"90.36";"Derecho";"Hombres";"Exito"
"2017-2018";"90.63";"Derecho";"Hombres";"Exito"
"2016-2017";"90.1";"Derecho";"Hombres";"Exito"
"2015-2016";"91.24";"Derecho";"Hombres";"Exito"
"2022-2023";"90.54";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"88.65";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"89.13";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"94.96";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"92.13";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"89.93";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"89.26";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"89.47";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"89.79";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"88.94";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"89.88";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"95.79";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"91.89";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"90.55";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"89.89";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"89.95";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"93.33";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"87.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"87.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"92.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"92.88";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"88.16";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"87.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"88.13";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"88.56";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"88.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"89.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"91.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"89.31";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"89.27";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"90.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"89.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"87.68";"Ingenierías";"Hombres";"Exito"
"2021-2022";"87.56";"Ingenierías";"Hombres";"Exito"
"2020-2021";"88.81";"Ingenierías";"Hombres";"Exito"
"2019-2020";"91.41";"Ingenierías";"Hombres";"Exito"
"2018-2019";"88.53";"Ingenierías";"Hombres";"Exito"
"2017-2018";"88.1";"Ingenierías";"Hombres";"Exito"
"2016-2017";"89.09";"Ingenierías";"Hombres";"Exito"
"2015-2016";"89.17";"Ingenierías";"Hombres";"Exito"
"2022-2023";"91.91";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"91.85";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"93.45";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"93.93";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"93.03";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"94.21";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"93.92";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"90.99";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.43";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.34";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.25";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.57";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"95.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"94.81";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"95.4";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"95.12";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"97.21";"Medicina";"Hombres";"Exito"
"2021-2022";"96.98";"Medicina";"Hombres";"Exito"
"2020-2021";"97.72";"Medicina";"Hombres";"Exito"
"2019-2020";"97.76";"Medicina";"Hombres";"Exito"
"2018-2019";"97.38";"Medicina";"Hombres";"Exito"
"2017-2018";"96.53";"Medicina";"Hombres";"Exito"
"2016-2017";"97.05";"Medicina";"Hombres";"Exito"
"2015-2016";"96.56";"Medicina";"Hombres";"Exito"
"2022-2023";"90.94";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"97.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.82";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.53";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"93.17";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"95.18";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.17";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"98.03";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"87.71";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"85.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"87.29";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"93.71";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"91.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"91.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"91.63";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.18";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Navarra";"Hombres";"Evaluacion"
"2021-2022";"???";"Navarra";"Hombres";"Evaluacion"
"2020-2021";"???";"Navarra";"Hombres";"Evaluacion"
"2019-2020";"???";"Navarra";"Hombres";"Evaluacion"
"2018-2019";"???";"Navarra";"Hombres";"Evaluacion"
"2017-2018";"???";"Navarra";"Hombres";"Evaluacion"
"2016-2017";"???";"Navarra";"Hombres";"Evaluacion"
"2015-2016";"???";"Navarra";"Hombres";"Evaluacion"
"2022-2023";"97.66";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"97.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"98.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"98.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"98.25";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"97.72";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"98.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"98.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"99.74";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"98.53";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"97.52";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"99.54";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"98.97";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"97.39";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"98.69";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"96.07";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"99.71";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"98.64";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"97.92";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"99.52";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"99.05";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"98.21";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"98.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.94";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"97.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"97.38";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"98.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"98.29";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"98.22";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"97.63";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"98.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"98.25";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"96.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"97.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"98.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"98.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"96.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"98.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"97.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"96.72";"Artes";"Hombres";"Evaluacion"
"2021-2022";"95.08";"Artes";"Hombres";"Evaluacion"
"2020-2021";"99.33";"Artes";"Hombres";"Evaluacion"
"2019-2020";"97.37";"Artes";"Hombres";"Evaluacion"
"2018-2019";"98.2";"Artes";"Hombres";"Evaluacion"
"2017-2018";"99.61";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"96.93";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"97.39";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"97.22";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"97.75";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"97.98";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"99.09";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"98.84";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"98.33";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"98.12";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"98.68";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"98.97";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"97.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"98.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"98.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"98.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"97.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"97.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"97.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"98.55";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"99.7";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"99.64";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"98.25";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"99.85";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"99.35";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"99.32";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"98.11";"Economía";"Hombres";"Evaluacion"
"2021-2022";"98.28";"Economía";"Hombres";"Evaluacion"
"2020-2021";"98.43";"Economía";"Hombres";"Evaluacion"
"2019-2020";"98.7";"Economía";"Hombres";"Evaluacion"
"2018-2019";"99.05";"Economía";"Hombres";"Evaluacion"
"2017-2018";"96.95";"Economía";"Hombres";"Evaluacion"
"2016-2017";"99.04";"Economía";"Hombres";"Evaluacion"
"2015-2016";"97.63";"Economía";"Hombres";"Evaluacion"
"2022-2023";"97.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"97.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"98.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"98.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"99.44";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"97.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"98.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"95.8";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"95.95";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"97.95";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"99.59";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"97.19";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"95.88";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"96.19";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"97.6";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"98.33";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"97.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"98.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"98.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"97.93";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"97.63";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"98.08";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"98.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"98.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"98.45";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"98.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"98.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"97.85";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"98.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"98.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"98.32";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"98.15";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"98.5";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"98.92";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"98.57";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"98.5";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"95.92";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"95.83";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"95.78";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"97.92";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"97.01";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"97.69";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"98.45";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"97.86";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"97.69";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"98.37";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"98.48";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"97.97";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"96.55";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"97.74";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"98.38";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"98.24";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"96.55";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"96.41";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"97.54";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"97.58";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"97.23";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"97.3";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"98.08";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"98.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"97.27";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"96.75";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"97.34";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"99.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"94.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"98.89";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"99.21";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"97.54";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"94.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"95.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"98.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
