"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.17";"Total Informática";"Hombres";"Exito"
"2021-2022";"78.92";"Total Informática";"Hombres";"Exito"
"2020-2021";"73.77";"Total Informática";"Hombres";"Exito"
"2019-2020";"76.28";"Total Informática";"Hombres";"Exito"
"2018-2019";"73.41";"Total Informática";"Hombres";"Exito"
"2017-2018";"80.0";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.17";"Informática";"Hombres";"Exito"
"2021-2022";"78.92";"Informática";"Hombres";"Exito"
"2020-2021";"73.77";"Informática";"Hombres";"Exito"
"2019-2020";"76.28";"Informática";"Hombres";"Exito"
"2018-2019";"73.41";"Informática";"Hombres";"Exito"
"2017-2018";"80.0";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"83.07";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"77.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"70.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"77.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.6";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"80.64";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"76.97";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"81.2";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"71.72";"Ingenierías";"Hombres";"Exito"
"2021-2022";"61.05";"Ingenierías";"Hombres";"Exito"
"2020-2021";"53.25";"Ingenierías";"Hombres";"Exito"
"2019-2020";"56.38";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"78.24";"Ingenierías";"Hombres";"Exito"
"2016-2017";"76.78";"Ingenierías";"Hombres";"Exito"
"2015-2016";"79.87";"Ingenierías";"Hombres";"Exito"
"2022-2023";"84.75";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"80.29";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"75.75";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"81.71";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"81.42";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"81.18";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"77.06";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"81.8";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"88.41";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"87.16";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"87.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"89.15";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"88.02";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"86.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"87.35";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"87.3";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"91.66";"Medicina";"Hombres";"Exito"
"2021-2022";"89.45";"Medicina";"Hombres";"Exito"
"2020-2021";"88.4";"Medicina";"Hombres";"Exito"
"2019-2020";"89.2";"Medicina";"Hombres";"Exito"
"2018-2019";"88.01";"Medicina";"Hombres";"Exito"
"2017-2018";"88.11";"Medicina";"Hombres";"Exito"
"2016-2017";"90.92";"Medicina";"Hombres";"Exito"
"2015-2016";"89.86";"Medicina";"Hombres";"Exito"
"2022-2023";"88.02";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"89.93";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"87.22";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"84.27";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"88.34";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"85.29";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"87.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"86.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"86.99";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"89.34";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"85.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"85.23";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"85.88";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2021-2022";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2020-2021";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2019-2020";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2018-2019";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2017-2018";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2016-2017";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2015-2016";"???";"San Pablo-CEU";"Hombres";"Evaluacion"
"2022-2023";"92.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"91.42";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"94.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"95.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.45";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.43";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"93.99";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"92.31";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"90.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"95.38";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.12";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"92.88";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.72";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"96.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"93.82";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"91.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"95.48";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"95.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"92.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"96.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"94.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"95.31";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.4";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"95.38";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"97.08";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"94.78";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"91.09";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"95.22";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"94.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"95.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"94.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"93.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"92.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"92.25";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"88.1";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.41";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.51";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"90.96";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.54";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"95.02";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"95.22";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"91.87";"Economía";"Hombres";"Evaluacion"
"2021-2022";"89.41";"Economía";"Hombres";"Evaluacion"
"2020-2021";"95.84";"Economía";"Hombres";"Evaluacion"
"2019-2020";"94.85";"Economía";"Hombres";"Evaluacion"
"2018-2019";"94.29";"Economía";"Hombres";"Evaluacion"
"2017-2018";"95.8";"Economía";"Hombres";"Evaluacion"
"2016-2017";"94.43";"Economía";"Hombres";"Evaluacion"
"2015-2016";"92.23";"Economía";"Hombres";"Evaluacion"
"2022-2023";"90.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"89.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"95.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"97.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"93.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"96.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"93.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"96.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"92.77";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"92.7";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"93.04";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"95.16";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"95.53";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"93.06";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"92.36";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"90.74";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"92.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"91.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.6";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"95.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"92.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"93.29";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"93.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"93.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"92.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"90.17";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"94.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"94.75";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"91.47";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"92.06";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"93.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"92.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"93.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"94.31";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"96.47";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"94.48";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"92.04";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"89.91";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"91.18";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"92.61";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"92.72";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"91.6";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"96.33";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"95.7";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"94.15";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"95.32";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"94.26";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"94.69";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"90.61";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"92.88";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"93.57";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"97.28";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"95.91";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"92.17";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"92.07";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"94.48";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"90.78";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"92.88";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"93.57";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"97.28";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"95.91";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"92.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"92.07";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"94.48";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"92.38";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"89.9";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"90.08";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"91.4";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"88.47";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"94.08";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"92.38";"Informática";"Hombres";"Evaluacion"
"2021-2022";"89.9";"Informática";"Hombres";"Evaluacion"
"2020-2021";"90.08";"Informática";"Hombres";"Evaluacion"
"2019-2020";"91.4";"Informática";"Hombres";"Evaluacion"
"2018-2019";"88.47";"Informática";"Hombres";"Evaluacion"
"2017-2018";"94.08";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"87.34";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"84.75";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"84.4";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.45";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"82.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"77.91";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"91.27";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.27";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"86.09";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"74.8";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"81.63";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"87.44";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"87.1";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"91.11";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"88.29";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"87.53";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"86.87";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"85.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.89";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"82.93";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"76.1";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"91.35";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"92.7";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
