"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"85.29";"Total Informática";"Mujeres";"Rendimiento"
"2018-2019";"74.2";"Total Informática";"Mujeres";"Rendimiento"
"2017-2018";"69.93";"Total Informática";"Mujeres";"Rendimiento"
"2016-2017";"71.22";"Total Informática";"Mujeres";"Rendimiento"
"2015-2016";"66.73";"Total Informática";"Mujeres";"Rendimiento"
"2022-2023";"78.22";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"78.87";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"78.49";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"85.29";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"74.2";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"69.93";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"71.22";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"66.73";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"63.75";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"62.29";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"67.29";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"78.96";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"68.21";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"68.11";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"69.26";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"71.16";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"64.91";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"63.69";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"68.04";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"78.68";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"67.83";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"67.85";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"68.11";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"70.81";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"54.48";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"49.57";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"58.46";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"82.71";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"73.36";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"72.15";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"83.75";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"74.71";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"70.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"64.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"73.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"83.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"81.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"75.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"67.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"63.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"70.18";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"64.47";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"73.35";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"83.55";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"81.33";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"75.68";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"67.05";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"63.92";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"92.97";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"93.33";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"93.44";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"96.08";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"92.92";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"94.65";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"94.2";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"91.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"92.78";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"93.4";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"94.46";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"98.51";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"94.37";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"94.71";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"93.26";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"92.27";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"93.15";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"93.27";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"92.38";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"93.2";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"90.86";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"96.1";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"91.11";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"77.56";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"71.1";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"76.65";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"85.48";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"75.3";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"79.4";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"79.19";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"80.08";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"86.69";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"74.69";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"69.31";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"76.65";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"85.48";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"75.3";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"79.4";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"79.19";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"80.08";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2021-2022";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2020-2021";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2019-2020";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2018-2019";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2017-2018";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2016-2017";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2015-2016";"???";"Jaume I de Castellón";"Mujeres";"Exito"
"2022-2023";"90.01";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"88.91";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.04";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.81";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.65";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.3";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.46";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"89.54";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.7";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.37";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.5";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.6";"Total Educación";"Mujeres";"Exito"
"2018-2019";"94.12";"Total Educación";"Mujeres";"Exito"
"2017-2018";"93.89";"Total Educación";"Mujeres";"Exito"
"2016-2017";"93.17";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.14";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"93.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"93.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"94.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"94.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"93.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"93.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"92.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"94.91";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"94.53";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"93.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.82";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.11";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"96.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"94.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"93.19";"Lenguas";"Mujeres";"Exito"
"2021-2022";"92.96";"Lenguas";"Mujeres";"Exito"
"2020-2021";"94.41";"Lenguas";"Mujeres";"Exito"
"2019-2020";"95.79";"Lenguas";"Mujeres";"Exito"
"2018-2019";"94.56";"Lenguas";"Mujeres";"Exito"
"2017-2018";"94.55";"Lenguas";"Mujeres";"Exito"
"2016-2017";"93.99";"Lenguas";"Mujeres";"Exito"
"2015-2016";"94.85";"Lenguas";"Mujeres";"Exito"
"2022-2023";"89.27";"Humanidades";"Mujeres";"Exito"
"2021-2022";"84.98";"Humanidades";"Mujeres";"Exito"
"2020-2021";"88.95";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.87";"Humanidades";"Mujeres";"Exito"
"2018-2019";"89.46";"Humanidades";"Mujeres";"Exito"
"2017-2018";"85.69";"Humanidades";"Mujeres";"Exito"
"2016-2017";"86.52";"Humanidades";"Mujeres";"Exito"
"2015-2016";"87.77";"Humanidades";"Mujeres";"Exito"
"2022-2023";"89.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"88.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"89.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"93.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"90.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"90.51";"Psicología";"Mujeres";"Exito"
"2021-2022";"87.88";"Psicología";"Mujeres";"Exito"
"2020-2021";"88.58";"Psicología";"Mujeres";"Exito"
"2019-2020";"93.77";"Psicología";"Mujeres";"Exito"
"2018-2019";"89.38";"Psicología";"Mujeres";"Exito"
"2017-2018";"90.77";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.67";"Psicología";"Mujeres";"Exito"
"2015-2016";"89.28";"Psicología";"Mujeres";"Exito"
"2022-2023";"78.27";"Economía";"Mujeres";"Exito"
"2021-2022";"78.77";"Economía";"Mujeres";"Exito"
"2020-2021";"79.87";"Economía";"Mujeres";"Exito"
"2019-2020";"86.31";"Economía";"Mujeres";"Exito"
"2018-2019";"72.79";"Economía";"Mujeres";"Exito"
"2017-2018";"78.99";"Economía";"Mujeres";"Exito"
"2016-2017";"79.72";"Economía";"Mujeres";"Exito"
"2015-2016";"84.15";"Economía";"Mujeres";"Exito"
"2022-2023";"93.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"91.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"90.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"95.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"91.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"89.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"87.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"90.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"88.77";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"91.5";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.92";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.18";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.77";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.2";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.72";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"96.82";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"85.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"83.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"89.84";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"82.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"83.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"84.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"86.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"83.29";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"83.23";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"90.45";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"81.44";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"80.75";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"82.2";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"87.52";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"88.23";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"89.08";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"92.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"88.53";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"87.92";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"88.97";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"88.43";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"79.08";"Derecho";"Mujeres";"Exito"
"2021-2022";"76.07";"Derecho";"Mujeres";"Exito"
"2020-2021";"78.5";"Derecho";"Mujeres";"Exito"
"2019-2020";"85.4";"Derecho";"Mujeres";"Exito"
"2018-2019";"82.16";"Derecho";"Mujeres";"Exito"
"2017-2018";"78.99";"Derecho";"Mujeres";"Exito"
"2016-2017";"81.59";"Derecho";"Mujeres";"Exito"
"2015-2016";"80.98";"Derecho";"Mujeres";"Exito"
"2022-2023";"83.78";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"82.06";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"77.47";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"92.52";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"80.74";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"73.67";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"79.39";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"77.54";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"94.95";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"80.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"82.06";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"77.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"92.52";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"80.74";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"73.67";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"79.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"77.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"86.0";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.2";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.0";"Total Informática";"Mujeres";"Exito"
"2019-2020";"90.59";"Total Informática";"Mujeres";"Exito"
"2018-2019";"81.27";"Total Informática";"Mujeres";"Exito"
"2017-2018";"78.09";"Total Informática";"Mujeres";"Exito"
"2016-2017";"80.1";"Total Informática";"Mujeres";"Exito"
"2015-2016";"76.45";"Total Informática";"Mujeres";"Exito"
"2022-2023";"86.0";"Informática";"Mujeres";"Exito"
"2021-2022";"87.2";"Informática";"Mujeres";"Exito"
"2020-2021";"86.0";"Informática";"Mujeres";"Exito"
"2019-2020";"90.59";"Informática";"Mujeres";"Exito"
"2018-2019";"81.27";"Informática";"Mujeres";"Exito"
"2017-2018";"78.09";"Informática";"Mujeres";"Exito"
"2016-2017";"80.1";"Informática";"Mujeres";"Exito"
"2015-2016";"76.45";"Informática";"Mujeres";"Exito"
"2022-2023";"77.76";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"75.95";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"78.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"87.23";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"81.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"79.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"79.22";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"81.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"78.15";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"76.92";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"78.84";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"86.5";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"81.2";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"79.15";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"78.25";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"80.87";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"74.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"66.19";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"76.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"97.78";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"87.75";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"82.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"90.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"84.97";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"81.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"82.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"88.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
