"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Artes";"Hombres";"Exito"
"2016-2017";"..";"Artes";"Hombres";"Exito"
"2015-2016";"..";"Artes";"Hombres";"Exito"
"2022-2023";"91.89";"Lenguas";"Hombres";"Exito"
"2021-2022";"95.41";"Lenguas";"Hombres";"Exito"
"2020-2021";"93.86";"Lenguas";"Hombres";"Exito"
"2019-2020";"92.28";"Lenguas";"Hombres";"Exito"
"2018-2019";"97.41";"Lenguas";"Hombres";"Exito"
"2017-2018";"93.43";"Lenguas";"Hombres";"Exito"
"2016-2017";"98.94";"Lenguas";"Hombres";"Exito"
"2015-2016";"..";"Lenguas";"Hombres";"Exito"
"2022-2023";"..";"Humanidades";"Hombres";"Exito"
"2021-2022";"..";"Humanidades";"Hombres";"Exito"
"2020-2021";"..";"Humanidades";"Hombres";"Exito"
"2019-2020";"..";"Humanidades";"Hombres";"Exito"
"2018-2019";"..";"Humanidades";"Hombres";"Exito"
"2017-2018";"..";"Humanidades";"Hombres";"Exito"
"2016-2017";"..";"Humanidades";"Hombres";"Exito"
"2015-2016";"..";"Humanidades";"Hombres";"Exito"
"2022-2023";"92.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"92.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"91.46";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"92.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"89.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"91.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"92.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"95.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"88.05";"Psicología";"Hombres";"Exito"
"2021-2022";"86.8";"Psicología";"Hombres";"Exito"
"2020-2021";"88.41";"Psicología";"Hombres";"Exito"
"2019-2020";"87.34";"Psicología";"Hombres";"Exito"
"2018-2019";"83.14";"Psicología";"Hombres";"Exito"
"2017-2018";"92.31";"Psicología";"Hombres";"Exito"
"2016-2017";"92.49";"Psicología";"Hombres";"Exito"
"2015-2016";"96.18";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"95.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"96.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"92.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"95.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"96.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"92.75";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"92.55";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"91.13";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"91.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"92.79";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"89.27";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"91.18";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"92.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"87.56";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"91.79";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"91.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"91.58";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"92.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"88.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"95.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"93.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"91.61";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"90.86";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"87.72";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"89.05";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"93.82";"Derecho";"Hombres";"Exito"
"2021-2022";"92.2";"Derecho";"Hombres";"Exito"
"2020-2021";"93.25";"Derecho";"Hombres";"Exito"
"2019-2020";"94.55";"Derecho";"Hombres";"Exito"
"2018-2019";"89.97";"Derecho";"Hombres";"Exito"
"2017-2018";"87.71";"Derecho";"Hombres";"Exito"
"2016-2017";"90.86";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"89.05";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"86.84";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"89.05";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"86.84";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"91.35";"Total Informática";"Hombres";"Exito"
"2021-2022";"90.6";"Total Informática";"Hombres";"Exito"
"2020-2021";"92.78";"Total Informática";"Hombres";"Exito"
"2019-2020";"91.62";"Total Informática";"Hombres";"Exito"
"2018-2019";"91.29";"Total Informática";"Hombres";"Exito"
"2017-2018";"83.96";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"91.35";"Informática";"Hombres";"Exito"
"2021-2022";"90.6";"Informática";"Hombres";"Exito"
"2020-2021";"92.78";"Informática";"Hombres";"Exito"
"2019-2020";"91.62";"Informática";"Hombres";"Exito"
"2018-2019";"91.29";"Informática";"Hombres";"Exito"
"2017-2018";"83.96";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"91.94";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"92.86";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"91.94";"Ingenierías";"Hombres";"Exito"
"2021-2022";"92.86";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2021-2022";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2020-2021";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2019-2020";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2018-2019";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2017-2018";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2016-2017";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2015-2016";"???";"Internacional Valenciana";"Hombres";"Evaluacion"
"2022-2023";"83.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"82.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"84.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"81.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"75.91";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"76.64";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"78.21";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"80.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"88.25";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"89.37";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"91.4";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"88.01";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"83.64";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"89.87";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"84.41";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"90.68";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"89.35";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"89.45";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"92.09";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"94.52";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"87.69";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"89.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"91.05";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"86.31";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"81.82";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.01";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"86.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"89.74";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"79.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"72.9";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"82.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"75.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"75.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"78.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"78.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"85.0";"Artes";"Hombres";"Evaluacion"
"2021-2022";"71.9";"Artes";"Hombres";"Evaluacion"
"2020-2021";"76.83";"Artes";"Hombres";"Evaluacion"
"2019-2020";"71.63";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"77.02";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"73.57";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"85.74";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"76.52";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"79.59";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"78.48";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"78.33";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"85.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"85.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"82.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"84.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"75.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"78.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"76.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"80.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"78.02";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"76.36";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"75.59";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"81.3";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"75.18";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"81.8";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"82.12";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"83.55";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"91.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"92.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"85.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"87.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"75.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"83.19";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"86.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"82.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"84.03";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
