"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"90.57";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"89.97";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"92.02";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"89.69";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"88.34";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"87.92";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"87.23";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"87.58";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"92.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"90.33";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"89.72";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"83.5";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"85.49";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"85.81";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"87.7";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"88.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.35";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"89.32";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"92.44";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"91.8";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"89.0";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"88.16";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.22";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"85.48";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"91.07";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"92.11";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"95.59";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"93.71";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"91.82";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"92.18";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"91.11";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"94.54";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"91.59";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"95.33";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"97.91";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"96.12";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"95.13";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"92.98";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"91.2";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"92.26";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"92.28";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"94.56";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"96.89";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"94.95";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"90.27";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"86.33";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"80.82";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"86.14";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"90.99";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"95.81";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"98.45";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"96.61";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"97.08";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"95.21";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"94.13";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"94.19";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Ramón Llull";"Mujeres";"Exito"
"2021-2022";"???";"Ramón Llull";"Mujeres";"Exito"
"2020-2021";"???";"Ramón Llull";"Mujeres";"Exito"
"2019-2020";"???";"Ramón Llull";"Mujeres";"Exito"
"2018-2019";"???";"Ramón Llull";"Mujeres";"Exito"
"2017-2018";"???";"Ramón Llull";"Mujeres";"Exito"
"2016-2017";"???";"Ramón Llull";"Mujeres";"Exito"
"2015-2016";"???";"Ramón Llull";"Mujeres";"Exito"
"2022-2023";"95.94";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.47";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"96.87";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.66";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.47";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.38";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"94.72";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"94.11";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.03";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.68";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.21";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.7";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.37";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.98";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.67";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.91";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"95.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"95.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"94.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"95.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"98.77";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"99.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"99.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.42";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.42";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"98.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"98.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.86";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"99.19";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"98.46";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.2";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"98.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"98.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"99.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"99.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"99.18";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"98.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"98.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"94.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"97.73";"Artes";"Mujeres";"Exito"
"2021-2022";"91.79";"Artes";"Mujeres";"Exito"
"2020-2021";"98.55";"Artes";"Mujeres";"Exito"
"2019-2020";"94.06";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"95.2";"Artes";"Mujeres";"Exito"
"2015-2016";"96.92";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"95.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"95.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"94.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"94.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"91.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"95.38";"Psicología";"Mujeres";"Exito"
"2021-2022";"96.58";"Psicología";"Mujeres";"Exito"
"2020-2021";"98.0";"Psicología";"Mujeres";"Exito"
"2019-2020";"97.83";"Psicología";"Mujeres";"Exito"
"2018-2019";"94.39";"Psicología";"Mujeres";"Exito"
"2017-2018";"96.13";"Psicología";"Mujeres";"Exito"
"2016-2017";"95.54";"Psicología";"Mujeres";"Exito"
"2015-2016";"95.63";"Psicología";"Mujeres";"Exito"
"2022-2023";"98.06";"Economía";"Mujeres";"Exito"
"2021-2022";"97.26";"Economía";"Mujeres";"Exito"
"2020-2021";"96.58";"Economía";"Mujeres";"Exito"
"2019-2020";"95.57";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"94.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"95.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"95.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"94.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"93.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.16";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"93.36";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.06";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"94.16";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.14";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"93.26";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"89.54";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"88.18";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"97.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"97.3";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"98.25";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"98.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"97.61";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"97.96";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"97.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"96.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"97.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"97.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"98.65";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"98.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"97.66";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"97.83";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"97.32";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"97.34";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"98.37";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"97.98";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"99.34";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"98.38";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"98.72";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"97.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"97.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"92.84";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"97.44";"Derecho";"Mujeres";"Exito"
"2021-2022";"96.45";"Derecho";"Mujeres";"Exito"
"2020-2021";"96.84";"Derecho";"Mujeres";"Exito"
"2019-2020";"97.45";"Derecho";"Mujeres";"Exito"
"2018-2019";"96.89";"Derecho";"Mujeres";"Exito"
"2017-2018";"98.21";"Derecho";"Mujeres";"Exito"
"2016-2017";"96.61";"Derecho";"Mujeres";"Exito"
"2015-2016";"96.23";"Derecho";"Mujeres";"Exito"
"2022-2023";"91.03";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"93.03";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"93.92";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"94.73";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"92.95";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"90.63";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"93.89";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"89.37";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"92.51";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"93.08";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"95.06";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"94.46";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"94.22";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"87.97";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"94.3";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"87.57";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"88.09";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"92.94";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"91.08";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"95.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"91.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"94.12";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"93.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"91.03";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"89.11";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.61";"Total Informática";"Mujeres";"Exito"
"2020-2021";"91.47";"Total Informática";"Mujeres";"Exito"
"2019-2020";"93.16";"Total Informática";"Mujeres";"Exito"
"2018-2019";"90.01";"Total Informática";"Mujeres";"Exito"
"2017-2018";"90.94";"Total Informática";"Mujeres";"Exito"
"2016-2017";"92.17";"Total Informática";"Mujeres";"Exito"
"2015-2016";"93.67";"Total Informática";"Mujeres";"Exito"
"2022-2023";"89.11";"Informática";"Mujeres";"Exito"
"2021-2022";"87.61";"Informática";"Mujeres";"Exito"
"2020-2021";"91.47";"Informática";"Mujeres";"Exito"
"2019-2020";"93.16";"Informática";"Mujeres";"Exito"
"2018-2019";"90.01";"Informática";"Mujeres";"Exito"
"2017-2018";"90.94";"Informática";"Mujeres";"Exito"
"2016-2017";"92.17";"Informática";"Mujeres";"Exito"
"2015-2016";"93.67";"Informática";"Mujeres";"Exito"
"2022-2023";"89.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"88.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"90.23";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"95.52";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"91.32";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"92.1";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"91.08";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"92.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"85.88";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"88.84";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"88.92";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"94.96";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"89.81";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"88.84";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"85.54";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"91.01";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"92.45";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"88.92";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"91.86";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"96.1";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"92.59";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"94.32";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"94.25";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"93.06";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"94.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"92.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"92.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"92.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.03";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"94.65";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.3";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"91.75";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"86.27";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"89.4";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"90.04";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"92.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"91.34";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.75";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"94.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.23";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"92.2";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.06";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"89.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"97.81";"Trabajo social y orientación";"Mujeres";"Exito"
