"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"95.09";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"92.33";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"93.83";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"93.36";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"93.13";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"87.45";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"89.23";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"87.52";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"95.09";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2021-2022";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2020-2021";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2019-2020";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2018-2019";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2017-2018";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2016-2017";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2015-2016";"???";"Europea del Atlántico";"Mujeres";"Exito"
"2022-2023";"90.9";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.8";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.57";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.17";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"94.79";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.42";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.74";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"93.22";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"90.28";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.07";"Total Educación";"Mujeres";"Exito"
"2020-2021";"94.33";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.97";"Total Educación";"Mujeres";"Exito"
"2018-2019";"97.28";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"90.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"94.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"97.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"93.61";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.36";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.2";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"93.91";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"93.26";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"92.9";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"92.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.04";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"91.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"94.29";"Lenguas";"Mujeres";"Exito"
"2021-2022";"93.67";"Lenguas";"Mujeres";"Exito"
"2020-2021";"97.29";"Lenguas";"Mujeres";"Exito"
"2019-2020";"97.8";"Lenguas";"Mujeres";"Exito"
"2018-2019";"97.79";"Lenguas";"Mujeres";"Exito"
"2017-2018";"95.33";"Lenguas";"Mujeres";"Exito"
"2016-2017";"92.44";"Lenguas";"Mujeres";"Exito"
"2015-2016";"90.66";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"88.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"89.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"95.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"94.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"93.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"88.05";"Psicología";"Mujeres";"Exito"
"2021-2022";"89.01";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.34";"Psicología";"Mujeres";"Exito"
"2019-2020";"96.38";"Psicología";"Mujeres";"Exito"
"2018-2019";"94.66";"Psicología";"Mujeres";"Exito"
"2017-2018";"90.79";"Psicología";"Mujeres";"Exito"
"2016-2017";"93.78";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.55";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.59";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.28";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"97.35";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.87";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"97.33";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"97.56";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"95.3";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"98.19";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"92.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"91.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"94.14";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"93.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"87.8";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"91.6";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"98.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"93.03";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"91.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"90.29";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.29";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"75.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"93.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"92.49";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"91.89";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.24";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"95.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"93.31";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"92.06";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"92.1";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"90.78";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"93.9";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"95.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"93.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"78.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"92.1";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"90.78";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"93.9";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"95.17";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"93.35";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"78.66";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.28";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.8";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.98";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.3";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"88.02";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.18";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"92.57";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.28";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.26";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"95.8";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.98";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.3";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.02";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"94.84";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"94.64";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.74";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.72";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"90.4";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"91.11";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"92.47";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"95.09";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"94.67";"Deportes";"Mujeres";"Exito"
"2021-2022";"95.27";"Deportes";"Mujeres";"Exito"
"2020-2021";"94.72";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.72";"Deportes";"Mujeres";"Exito"
"2018-2019";"90.4";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.11";"Deportes";"Mujeres";"Exito"
"2016-2017";"92.47";"Deportes";"Mujeres";"Exito"
"2015-2016";"95.09";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2021-2022";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2020-2021";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2019-2020";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2018-2019";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2017-2018";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2016-2017";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2015-2016";"???";"Europea del Atlántico";"Mujeres";"Evaluacion"
"2022-2023";"95.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.96";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"97.73";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.33";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"95.8";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"99.37";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.11";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"94.83";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
