"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"91.8";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"91.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"91.63";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"96.02";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"90.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"91.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"92.0";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"91.8";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"92.96";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"93.1";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"92.4";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.19";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"91.41";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"92.06";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"93.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"92.63";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"89.31";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"89.9";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"95.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"88.89";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"90.35";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"88.85";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"90.04";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"93.87";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.71";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.0";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"96.96";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"89.07";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"91.99";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"89.35";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"92.4";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"93.87";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"91.71";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"90.0";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"96.96";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"89.07";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"91.99";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"89.35";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"92.4";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2021-2022";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2020-2021";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2019-2020";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2018-2019";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2017-2018";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2016-2017";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2015-2016";"???";"Pontificia de Salamanca";"Mujeres";"Exito"
"2022-2023";"93.91";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"93.25";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.48";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.39";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"93.94";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"94.47";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"95.25";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"94.72";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.55";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.42";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.94";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.25";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.98";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.36";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.97";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.86";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"98.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"98.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"98.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"99.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"96.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"95.15";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"99.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"98.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"96.77";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.4";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"94.71";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.21";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.19";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"94.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"88.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"87.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"89.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"92.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"86.83";"Psicología";"Mujeres";"Exito"
"2021-2022";"85.89";"Psicología";"Mujeres";"Exito"
"2020-2021";"89.08";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.34";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.57";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.83";"Psicología";"Mujeres";"Exito"
"2016-2017";"92.01";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.09";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"96.03";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.85";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"94.11";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.42";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"92.84";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.66";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.6";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"94.25";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"95.16";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"93.58";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"96.16";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"92.85";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"94.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"95.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"94.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"85.6";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"85.89";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"87.16";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"86.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"87.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.92";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"97.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"94.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.06";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.4";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"95.57";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"96.46";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"94.89";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"89.52";"Total Informática";"Mujeres";"Exito"
"2021-2022";"80.77";"Total Informática";"Mujeres";"Exito"
"2020-2021";"85.05";"Total Informática";"Mujeres";"Exito"
"2019-2020";"89.73";"Total Informática";"Mujeres";"Exito"
"2018-2019";"79.44";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"89.52";"Informática";"Mujeres";"Exito"
"2021-2022";"80.77";"Informática";"Mujeres";"Exito"
"2020-2021";"85.05";"Informática";"Mujeres";"Exito"
"2019-2020";"89.73";"Informática";"Mujeres";"Exito"
"2018-2019";"79.44";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
