"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.82";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.81";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.44";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.28";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.57";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.81";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.77";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.44";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.28";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.92";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.15";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.45";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.79";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.28";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.57";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.94";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.69";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.86";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.54";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.76";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.49";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.17";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.9";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.6";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.06";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.29";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.69";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.15";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.07";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.57";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.83";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.29";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.46";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.63";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.55";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.82";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.29";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.46";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.63";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.26";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.55";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.82";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.31";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"71.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.09";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.88";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.42";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.12";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.04";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.01";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.97";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.41";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.4";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.6";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.95";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.96";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.67";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.57";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.13";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.59";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.4";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.95";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.08";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.67";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.13";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.59";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.51";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.48";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.66";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.87";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.37";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.82";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.59";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.51";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.51";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.9";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.36";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.96";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.44";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.73";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2021-2022";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2020-2021";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2019-2020";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2018-2019";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2017-2018";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2016-2017";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2015-2016";"???";"Europea Miguel de Cervantes";"Hombres";"Rendimiento"
"2022-2023";"81.64";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"79.83";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"82.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"82.85";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"79.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"77.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"80.9";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"81.71";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
