"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.94";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.94";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2021-2022";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2020-2021";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2019-2020";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2018-2019";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2017-2018";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2016-2017";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2015-2016";"???";"Alfonso X El Sabio";"Mujeres";"Exito"
"2022-2023";"88.95";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.39";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.88";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.77";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.97";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"87.92";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.41";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"89.34";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.08";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.42";"Total Educación";"Mujeres";"Exito"
"2020-2021";"99.36";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.24";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.76";"Total Educación";"Mujeres";"Exito"
"2017-2018";"98.33";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.51";"Total Educación";"Mujeres";"Exito"
"2015-2016";"99.9";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"99.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"98.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"98.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"98.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"99.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"95.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.03";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.83";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"97.79";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"97.21";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"97.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.64";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"94.25";"Artes";"Mujeres";"Exito"
"2021-2022";"93.78";"Artes";"Mujeres";"Exito"
"2020-2021";"96.91";"Artes";"Mujeres";"Exito"
"2019-2020";"97.47";"Artes";"Mujeres";"Exito"
"2018-2019";"99.2";"Artes";"Mujeres";"Exito"
"2017-2018";"98.74";"Artes";"Mujeres";"Exito"
"2016-2017";"99.63";"Artes";"Mujeres";"Exito"
"2015-2016";"100.0";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"96.02";"Lenguas";"Mujeres";"Exito"
"2020-2021";"97.19";"Lenguas";"Mujeres";"Exito"
"2019-2020";"98.28";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.04";"Lenguas";"Mujeres";"Exito"
"2017-2018";"94.69";"Lenguas";"Mujeres";"Exito"
"2016-2017";"95.05";"Lenguas";"Mujeres";"Exito"
"2015-2016";"94.41";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"96.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"95.73";"Psicología";"Mujeres";"Exito"
"2021-2022";"94.89";"Psicología";"Mujeres";"Exito"
"2020-2021";"95.13";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"89.7";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"91.45";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.21";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"97.42";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"95.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"95.96";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"92.97";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"92.86";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"93.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"97.97";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"94.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"89.62";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"92.06";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"86.15";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"86.16";"Derecho";"Mujeres";"Exito"
"2021-2022";"90.9";"Derecho";"Mujeres";"Exito"
"2020-2021";"95.97";"Derecho";"Mujeres";"Exito"
"2019-2020";"96.66";"Derecho";"Mujeres";"Exito"
"2018-2019";"96.53";"Derecho";"Mujeres";"Exito"
"2017-2018";"92.46";"Derecho";"Mujeres";"Exito"
"2016-2017";"94.12";"Derecho";"Mujeres";"Exito"
"2015-2016";"96.8";"Derecho";"Mujeres";"Exito"
"2022-2023";"89.35";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"89.25";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"89.92";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"88.88";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"88.23";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"89.93";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"89.13";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"89.13";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"91.77";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"91.64";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"90.56";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"95.67";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"92.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"91.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"92.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"92.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"93.98";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"94.84";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"93.33";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"96.78";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"94.58";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"93.66";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"93.85";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"91.59";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"85.91";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"85.33";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"84.3";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"93.56";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"87.52";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.92";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"88.32";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"93.26";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"84.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"80.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"84.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"95.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"84.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"80.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"82.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"81.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"84.11";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"80.27";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"84.34";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"95.0";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"84.19";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"80.82";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"82.75";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"81.28";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"88.92";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"87.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"90.59";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"89.66";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"89.67";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"89.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"86.85";"Medicina";"Mujeres";"Exito"
"2021-2022";"84.09";"Medicina";"Mujeres";"Exito"
"2020-2021";"86.37";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.38";"Medicina";"Mujeres";"Exito"
"2018-2019";"82.96";"Medicina";"Mujeres";"Exito"
"2017-2018";"84.1";"Medicina";"Mujeres";"Exito"
"2016-2017";"83.6";"Medicina";"Mujeres";"Exito"
"2015-2016";"84.44";"Medicina";"Mujeres";"Exito"
"2022-2023";"93.41";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"90.29";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"93.26";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.19";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"95.68";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.87";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"87.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"88.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"91.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.81";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.43";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.56";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.38";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.38";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2021-2022";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2020-2021";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2019-2020";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2018-2019";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2017-2018";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2016-2017";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2015-2016";"???";"Alfonso X El Sabio";"Mujeres";"Evaluacion"
"2022-2023";"96.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.12";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"98.53";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.93";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.1";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.13";"Total Educación";"Mujeres";"Evaluacion"
