"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"79.42";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"80.41";"Derecho";"Hombres";"Exito"
"2021-2022";"79.34";"Derecho";"Hombres";"Exito"
"2020-2021";"88.21";"Derecho";"Hombres";"Exito"
"2019-2020";"87.63";"Derecho";"Hombres";"Exito"
"2018-2019";"84.98";"Derecho";"Hombres";"Exito"
"2017-2018";"82.6";"Derecho";"Hombres";"Exito"
"2016-2017";"81.45";"Derecho";"Hombres";"Exito"
"2015-2016";"82.9";"Derecho";"Hombres";"Exito"
"2022-2023";"78.6";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"78.54";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"82.48";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"82.83";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"81.64";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"82.41";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"81.45";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"81.65";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"86.97";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"86.36";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"89.07";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"88.96";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"86.98";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"87.04";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"86.51";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"86.9";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"75.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"72.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"80.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"80.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"78.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"79.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"74.16";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"74.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"77.03";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"79.44";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"79.47";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"80.85";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"80.48";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"81.26";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"84.32";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"84.28";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"78.81";"Total Informática";"Hombres";"Exito"
"2021-2022";"81.03";"Total Informática";"Hombres";"Exito"
"2020-2021";"85.07";"Total Informática";"Hombres";"Exito"
"2019-2020";"85.98";"Total Informática";"Hombres";"Exito"
"2018-2019";"80.05";"Total Informática";"Hombres";"Exito"
"2017-2018";"81.27";"Total Informática";"Hombres";"Exito"
"2016-2017";"80.37";"Total Informática";"Hombres";"Exito"
"2015-2016";"80.15";"Total Informática";"Hombres";"Exito"
"2022-2023";"78.81";"Informática";"Hombres";"Exito"
"2021-2022";"81.03";"Informática";"Hombres";"Exito"
"2020-2021";"85.07";"Informática";"Hombres";"Exito"
"2019-2020";"85.98";"Informática";"Hombres";"Exito"
"2018-2019";"80.05";"Informática";"Hombres";"Exito"
"2017-2018";"81.27";"Informática";"Hombres";"Exito"
"2016-2017";"80.37";"Informática";"Hombres";"Exito"
"2015-2016";"80.15";"Informática";"Hombres";"Exito"
"2022-2023";"72.23";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"71.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"73.43";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"73.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"73.88";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"72.99";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"73.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"70.63";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"72.23";"Ingenierías";"Hombres";"Exito"
"2021-2022";"71.47";"Ingenierías";"Hombres";"Exito"
"2020-2021";"73.43";"Ingenierías";"Hombres";"Exito"
"2019-2020";"73.55";"Ingenierías";"Hombres";"Exito"
"2018-2019";"73.88";"Ingenierías";"Hombres";"Exito"
"2017-2018";"72.99";"Ingenierías";"Hombres";"Exito"
"2016-2017";"73.1";"Ingenierías";"Hombres";"Exito"
"2015-2016";"70.63";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"85.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"87.92";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.59";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.56";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"88.42";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"89.37";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"86.97";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"88.02";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"85.24";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"87.92";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"91.59";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"91.56";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"88.42";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"89.37";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"86.97";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"88.02";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"83.98";"Total Servicios";"Hombres";"Exito"
"2021-2022";"80.98";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.02";"Total Servicios";"Hombres";"Exito"
"2019-2020";"86.52";"Total Servicios";"Hombres";"Exito"
"2018-2019";"86.47";"Total Servicios";"Hombres";"Exito"
"2017-2018";"81.25";"Total Servicios";"Hombres";"Exito"
"2016-2017";"82.33";"Total Servicios";"Hombres";"Exito"
"2015-2016";"84.23";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"83.98";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"80.98";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"89.02";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"86.52";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"86.47";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"81.25";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"82.33";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"84.23";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2021-2022";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2020-2021";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2019-2020";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2018-2019";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2017-2018";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2016-2017";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2015-2016";"???";"Nacional de Educación a Distancia";"Hombres";"Evaluacion"
"2022-2023";"49.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"47.5";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"64.54";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"62.45";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"49.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"51.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"51.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"50.21";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"58.31";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"58.68";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"75.86";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"74.27";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"56.59";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"63.26";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"61.33";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"60.5";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"45.99";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"62.82";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"58.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"75.86";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"74.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"56.59";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"63.26";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"61.33";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"60.5";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"52.35";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"49.59";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"64.04";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"63.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"49.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"53.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"53.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"52.6";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"55.89";"Artes";"Hombres";"Evaluacion"
"2021-2022";"52.67";"Artes";"Hombres";"Evaluacion"
"2020-2021";"67.15";"Artes";"Hombres";"Evaluacion"
"2019-2020";"67.42";"Artes";"Hombres";"Evaluacion"
"2018-2019";"54.37";"Artes";"Hombres";"Evaluacion"
"2017-2018";"57.83";"Artes";"Hombres";"Evaluacion"
"2016-2017";"58.92";"Artes";"Hombres";"Evaluacion"
"2015-2016";"58.64";"Artes";"Hombres";"Evaluacion"
"2022-2023";"51.48";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"48.74";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"62.76";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"64.09";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"50.84";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"54.13";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"52.46";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"52.23";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"51.61";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"48.96";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"63.52";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"62.84";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"47.98";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"51.38";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"51.71";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"50.7";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"54.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"52.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"69.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"68.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"54.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"55.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"56.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"55.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"52.79";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"51.42";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"70.45";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"69.67";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"57.89";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"60.46";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"60.14";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"60.01";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"40.13";"Economía";"Hombres";"Evaluacion"
"2021-2022";"38.89";"Economía";"Hombres";"Evaluacion"
"2020-2021";"59.03";"Economía";"Hombres";"Evaluacion"
"2019-2020";"58.28";"Economía";"Hombres";"Evaluacion"
"2018-2019";"43.6";"Economía";"Hombres";"Evaluacion"
"2017-2018";"43.56";"Economía";"Hombres";"Evaluacion"
"2016-2017";"44.43";"Economía";"Hombres";"Evaluacion"
"2015-2016";"43.19";"Economía";"Hombres";"Evaluacion"
"2022-2023";"61.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"58.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"72.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"68.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"53.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"53.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"55.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"52.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"48.4";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"47.57";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"70.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"65.91";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"50.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"51.29";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"50.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"49.69";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"46.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"43.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"63.52";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"61.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"46.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"47.27";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"45.43";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"45.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"49.71";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"49.63";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"74.27";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"68.63";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"52.77";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"53.62";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"54.32";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"52.21";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"38.92";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"35.95";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"49.32";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"46.88";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"36.69";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"39.53";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"39.76";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"38.89";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"47.4";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"43.18";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"65.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"61.84";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"47.88";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"52.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"52.66";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"52.06";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"36.46";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"33.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"46.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"44.45";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"34.91";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"36.31";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"36.05";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"35.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"37.53";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"34.67";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"43.02";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"41.15";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"31.56";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"33.4";"Matemáticas y Estadística";"Hombres";"Evaluacion"
