"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"97.25";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"96.93";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"..";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
