"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"65.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"77.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"60.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"63.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"65.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"71.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"66.16";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"68.35";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"65.94";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"77.56";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"60.91";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"63.81";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"65.91";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"71.62";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"91.36";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"89.04";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"89.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"93.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"89.9";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"91.03";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"91.03";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"91.19";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"95.63";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"95.34";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"95.26";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"97.56";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"93.83";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"94.12";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"94.86";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"94.29";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"90.32";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"87.13";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"87.67";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"93.41";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"89.07";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"89.93";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"90.65";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"91.47";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"87.26";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"88.82";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"91.12";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"87.61";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"90.01";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"88.27";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"87.67";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"88.84";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"87.06";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.0";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"88.94";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"86.74";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"87.96";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"87.27";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"85.72";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"88.84";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"87.06";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"88.0";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"88.94";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"86.74";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"87.96";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"87.27";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"85.72";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Exito"
"2022-2023";"91.62";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.39";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"91.52";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"94.46";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"91.66";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"92.16";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.4";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"93.05";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.87";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.4";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.18";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.59";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.45";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.45";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.76";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.31";"Total Educación";"Mujeres";"Exito"
"2022-2023";"95.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.48";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.04";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"98.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.65";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"99.23";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"99.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"95.98";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.38";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"92.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"93.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.14";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"94.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"93.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"92.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"94.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"93.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"98.82";"Humanidades";"Mujeres";"Exito"
"2020-2021";"97.79";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"93.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"93.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"93.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.57";"Psicología";"Mujeres";"Exito"
"2021-2022";"94.85";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.35";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.78";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.41";"Psicología";"Mujeres";"Exito"
"2017-2018";"93.47";"Psicología";"Mujeres";"Exito"
"2016-2017";"94.03";"Psicología";"Mujeres";"Exito"
"2015-2016";"93.53";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"92.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"94.46";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"93.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"90.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"92.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"92.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"84.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"82.36";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"81.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"85.01";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"83.62";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"82.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.7";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"83.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"86.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"87.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"85.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.71";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"89.11";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"88.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"83.78";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"84.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"84.24";"Derecho";"Mujeres";"Exito"
"2021-2022";"80.76";"Derecho";"Mujeres";"Exito"
"2020-2021";"79.33";"Derecho";"Mujeres";"Exito"
"2019-2020";"83.63";"Derecho";"Mujeres";"Exito"
"2018-2019";"81.52";"Derecho";"Mujeres";"Exito"
"2017-2018";"80.43";"Derecho";"Mujeres";"Exito"
"2016-2017";"82.23";"Derecho";"Mujeres";"Exito"
"2015-2016";"83.03";"Derecho";"Mujeres";"Exito"
"2022-2023";"80.93";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"84.34";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"82.21";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"90.3";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"82.92";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"81.62";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.98";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"84.04";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"82.4";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"84.51";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"83.5";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"91.06";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.33";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"82.9";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"82.25";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"84.85";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"79.52";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"84.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"81.02";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"89.67";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"79.97";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"80.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"81.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"83.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"70.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"74.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"71.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"82.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"68.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"69.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"70.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"76.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"70.87";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"74.67";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"71.02";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"82.18";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"68.34";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"69.79";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"70.96";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"76.31";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"90.67";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"93.09";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.01";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"96.59";"Medicina";"Mujeres";"Exito"
"2021-2022";"96.58";"Medicina";"Mujeres";"Exito"
"2020-2021";"96.31";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.48";"Medicina";"Mujeres";"Exito"
"2018-2019";"95.52";"Medicina";"Mujeres";"Exito"
"2017-2018";"95.32";"Medicina";"Mujeres";"Exito"
"2016-2017";"96.12";"Medicina";"Mujeres";"Exito"
"2015-2016";"95.05";"Medicina";"Mujeres";"Exito"
"2022-2023";"91.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"88.46";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"89.17";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.48";"Enfermería y atención a enfermos";"Mujeres";"Exito"
