"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"93.95";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"94.13";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"94.68";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"95.38";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"93.52";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"93.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"94.17";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"94.52";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"91.66";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"91.93";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"94.16";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"96.38";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"94.71";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"95.99";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"95.98";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"95.49";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"95.62";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"96.1";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"96.89";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"95.36";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"94.35";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.88";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.17";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"94.79";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"92.75";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"92.28";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"91.21";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.47";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"90.17";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"87.53";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"91.07";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"90.89";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.65";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.57";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.09";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"91.92";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"90.98";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"91.12";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"90.58";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"89.41";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"92.88";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"92.77";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"89.54";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"88.72";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"91.9";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"91.37";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"90.17";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"91.44";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"82.89";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"89.0";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.45";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.37";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"94.74";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"90.13";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"94.67";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"93.19";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2021-2022";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2020-2021";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2019-2020";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2018-2019";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2017-2018";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2016-2017";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2015-2016";"???";"Pompeu Fabra";"Mujeres";"Exito"
"2022-2023";"94.79";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"94.04";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.43";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.57";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"94.93";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"94.81";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"94.98";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"95.25";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"93.03";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"92.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"94.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"94.94";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.67";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.55";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"94.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"95.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"94.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"96.18";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"97.31";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"99.02";"Artes";"Mujeres";"Exito"
"2021-2022";"98.86";"Artes";"Mujeres";"Exito"
"2020-2021";"98.01";"Artes";"Mujeres";"Exito"
"2019-2020";"97.65";"Artes";"Mujeres";"Exito"
"2018-2019";"97.69";"Artes";"Mujeres";"Exito"
"2017-2018";"97.34";"Artes";"Mujeres";"Exito"
"2016-2017";"96.6";"Artes";"Mujeres";"Exito"
"2015-2016";"96.64";"Artes";"Mujeres";"Exito"
"2022-2023";"89.8";"Lenguas";"Mujeres";"Exito"
"2021-2022";"89.25";"Lenguas";"Mujeres";"Exito"
"2020-2021";"92.37";"Lenguas";"Mujeres";"Exito"
"2019-2020";"95.58";"Lenguas";"Mujeres";"Exito"
"2018-2019";"94.01";"Lenguas";"Mujeres";"Exito"
"2017-2018";"93.4";"Lenguas";"Mujeres";"Exito"
"2016-2017";"93.69";"Lenguas";"Mujeres";"Exito"
"2015-2016";"94.04";"Lenguas";"Mujeres";"Exito"
"2022-2023";"90.79";"Humanidades";"Mujeres";"Exito"
"2021-2022";"88.79";"Humanidades";"Mujeres";"Exito"
"2020-2021";"92.12";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.3";"Humanidades";"Mujeres";"Exito"
"2018-2019";"94.31";"Humanidades";"Mujeres";"Exito"
"2017-2018";"94.29";"Humanidades";"Mujeres";"Exito"
"2016-2017";"92.18";"Humanidades";"Mujeres";"Exito"
"2015-2016";"90.63";"Humanidades";"Mujeres";"Exito"
"2022-2023";"95.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"95.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"97.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"96.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"96.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"96.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"96.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"93.7";"Economía";"Mujeres";"Exito"
"2021-2022";"91.81";"Economía";"Mujeres";"Exito"
"2020-2021";"94.15";"Economía";"Mujeres";"Exito"
"2019-2020";"96.18";"Economía";"Mujeres";"Exito"
"2018-2019";"94.37";"Economía";"Mujeres";"Exito"
"2017-2018";"92.84";"Economía";"Mujeres";"Exito"
"2016-2017";"95.1";"Economía";"Mujeres";"Exito"
"2015-2016";"95.62";"Economía";"Mujeres";"Exito"
"2022-2023";"95.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"96.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"98.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"96.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"96.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"96.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"95.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"98.31";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"97.92";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"99.12";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"98.54";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"98.82";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"99.24";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"98.7";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"99.03";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"95.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"94.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.76";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"97.25";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"94.88";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"95.12";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"95.67";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"94.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"92.6";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"94.87";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"96.47";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"93.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"93.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"93.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"93.51";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"98.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.81";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"97.09";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"97.13";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"97.16";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"97.04";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"97.86";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"95.36";"Derecho";"Mujeres";"Exito"
"2021-2022";"95.38";"Derecho";"Mujeres";"Exito"
"2020-2021";"96.12";"Derecho";"Mujeres";"Exito"
"2019-2020";"97.93";"Derecho";"Mujeres";"Exito"
"2018-2019";"95.05";"Derecho";"Mujeres";"Exito"
"2017-2018";"95.65";"Derecho";"Mujeres";"Exito"
"2016-2017";"96.2";"Derecho";"Mujeres";"Exito"
"2015-2016";"97.02";"Derecho";"Mujeres";"Exito"
"2022-2023";"96.07";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"91.62";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"93.31";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"95.62";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"94.93";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"92.98";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"93.95";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"94.27";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"96.46";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"90.95";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"92.56";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"96.16";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"94.64";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"93.05";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"93.95";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"94.27";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"94.95";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"93.23";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"95.21";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"93.89";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"96.25";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"89.76";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.63";"Total Informática";"Mujeres";"Exito"
"2020-2021";"89.18";"Total Informática";"Mujeres";"Exito"
"2019-2020";"86.44";"Total Informática";"Mujeres";"Exito"
"2018-2019";"88.01";"Total Informática";"Mujeres";"Exito"
"2017-2018";"85.11";"Total Informática";"Mujeres";"Exito"
"2016-2017";"88.56";"Total Informática";"Mujeres";"Exito"
"2015-2016";"81.63";"Total Informática";"Mujeres";"Exito"
"2022-2023";"89.76";"Informática";"Mujeres";"Exito"
"2021-2022";"87.63";"Informática";"Mujeres";"Exito"
"2020-2021";"89.18";"Informática";"Mujeres";"Exito"
"2019-2020";"86.44";"Informática";"Mujeres";"Exito"
"2018-2019";"88.01";"Informática";"Mujeres";"Exito"
"2017-2018";"85.11";"Informática";"Mujeres";"Exito"
"2016-2017";"88.56";"Informática";"Mujeres";"Exito"
"2015-2016";"81.63";"Informática";"Mujeres";"Exito"
"2022-2023";"90.4";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"91.47";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"93.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"92.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"92.1";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"91.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"89.89";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"92.45";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"90.4";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"91.47";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"93.46";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"92.04";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"92.1";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"91.42";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"89.89";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"92.45";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.66";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.98";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"95.38";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.91";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"93.98";"Medicina";"Mujeres";"Exito"
"2021-2022";"94.48";"Medicina";"Mujeres";"Exito"
"2020-2021";"95.83";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.28";"Medicina";"Mujeres";"Exito"
