"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"91.4";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"87.07";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"86.91";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"89.4";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"86.57";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"91.36";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"86.48";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"86.77";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"92.21";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"85.21";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"84.96";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"89.21";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"84.54";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"88.7";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"88.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"91.5";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"87.56";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"87.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.03";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"86.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"84.49";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"82.54";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"83.44";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"86.75";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"82.52";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"82.48";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"83.89";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"81.11";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"96.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"94.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"96.52";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"96.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"90.2";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"93.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"90.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"86.42";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"78.35";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"79.24";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"86.55";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"87.66";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"83.17";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"82.0";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"85.11";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"81.98";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"84.28";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"79.6";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"74.98";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"81.74";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.28";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.85";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"79.06";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"76.72";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"77.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"75.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"77.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"83.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"78.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"77.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"75.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"75.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"94.14";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"90.82";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.47";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"93.99";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"90.88";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"91.81";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"93.87";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"73.03";"Economía";"Hombres";"Rendimiento"
"2021-2022";"72.15";"Economía";"Hombres";"Rendimiento"
"2020-2021";"75.09";"Economía";"Hombres";"Rendimiento"
"2019-2020";"81.91";"Economía";"Hombres";"Rendimiento"
"2018-2019";"76.94";"Economía";"Hombres";"Rendimiento"
"2017-2018";"75.89";"Economía";"Hombres";"Rendimiento"
"2016-2017";"74.01";"Economía";"Hombres";"Rendimiento"
"2015-2016";"74.45";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"73.44";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"69.98";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"70.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"69.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"70.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"72.73";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"72.99";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"73.86";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"68.65";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"71.08";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"80.27";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"70.18";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.82";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"74.23";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"72.16";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"64.84";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"61.21";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"64.23";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"77.71";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"65.79";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"64.41";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"64.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"71.39";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"77.13";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"75.72";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"73.47";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"83.19";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"70.92";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"72.13";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"74.19";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.45";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"80.53";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"79.17";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"77.66";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"87.93";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"77.69";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"76.16";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"78.64";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"75.06";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"81.92";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"81.36";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"82.21";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"90.41";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"80.17";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"79.83";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"81.16";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"77.56";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"78.42";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"74.93";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"66.88";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"80.97";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"70.04";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"65.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"71.12";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"67.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"78.13";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"73.44";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"70.42";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"76.97";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"71.64";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"71.62";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"67.8";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"65.33";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"78.13";"Informática";"Hombres";"Rendimiento"
"2021-2022";"73.44";"Informática";"Hombres";"Rendimiento"
"2020-2021";"70.42";"Informática";"Hombres";"Rendimiento"
"2019-2020";"76.97";"Informática";"Hombres";"Rendimiento"
"2018-2019";"71.64";"Informática";"Hombres";"Rendimiento"
"2017-2018";"71.62";"Informática";"Hombres";"Rendimiento"
"2016-2017";"67.8";"Informática";"Hombres";"Rendimiento"
"2015-2016";"65.33";"Informática";"Hombres";"Rendimiento"
"2022-2023";"62.27";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"57.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"52.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"67.8";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"58.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"57.33";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"58.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"59.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"60.07";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"54.76";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"49.89";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"64.87";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"56.02";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"54.69";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"55.48";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"55.14";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"72.18";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"70.67";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"64.42";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.81";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"67.71";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"67.58";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.02";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.17";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"88.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"84.03";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"83.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"92.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"87.76";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"86.67";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"87.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.42";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"88.61";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"87.26";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"86.91";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"94.13";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"88.86";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"87.18";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"89.53";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"88.98";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"91.82";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"91.47";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"92.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"95.49";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"93.32";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"92.38";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"92.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"92.54";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"87.02";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"79.85";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"79.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"90.97";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.54";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"83.89";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"83.67";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"81.59";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
