"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2021-2022";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2020-2021";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2019-2020";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2018-2019";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2017-2018";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2016-2017";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2015-2016";"???";"Oberta de Catalunya";"Mujeres";"Exito"
"2022-2023";"92.2";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.8";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.56";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"94.15";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"92.11";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"92.36";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.37";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.6";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"92.5";"Total Educación";"Mujeres";"Exito"
"2021-2022";"92.54";"Total Educación";"Mujeres";"Exito"
"2020-2021";"93.92";"Total Educación";"Mujeres";"Exito"
"2019-2020";"93.15";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.4";"Total Educación";"Mujeres";"Exito"
"2017-2018";"92.57";"Total Educación";"Mujeres";"Exito"
"2016-2017";"93.87";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.34";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"92.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"92.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"93.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"93.15";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"93.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"92.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"93.87";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"94.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.73";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.64";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.4";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.69";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"93.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"95.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"94.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"98.15";"Artes";"Mujeres";"Exito"
"2021-2022";"97.44";"Artes";"Mujeres";"Exito"
"2020-2021";"98.4";"Artes";"Mujeres";"Exito"
"2019-2020";"97.31";"Artes";"Mujeres";"Exito"
"2018-2019";"93.1";"Artes";"Mujeres";"Exito"
"2017-2018";"90.64";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"94.63";"Lenguas";"Mujeres";"Exito"
"2021-2022";"96.73";"Lenguas";"Mujeres";"Exito"
"2020-2021";"95.54";"Lenguas";"Mujeres";"Exito"
"2019-2020";"97.74";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.85";"Lenguas";"Mujeres";"Exito"
"2017-2018";"96.88";"Lenguas";"Mujeres";"Exito"
"2016-2017";"96.03";"Lenguas";"Mujeres";"Exito"
"2015-2016";"95.34";"Lenguas";"Mujeres";"Exito"
"2022-2023";"95.19";"Humanidades";"Mujeres";"Exito"
"2021-2022";"94.83";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.15";"Humanidades";"Mujeres";"Exito"
"2019-2020";"96.73";"Humanidades";"Mujeres";"Exito"
"2018-2019";"96.82";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.55";"Humanidades";"Mujeres";"Exito"
"2016-2017";"96.24";"Humanidades";"Mujeres";"Exito"
"2015-2016";"95.42";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"92.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.65";"Psicología";"Mujeres";"Exito"
"2021-2022";"92.32";"Psicología";"Mujeres";"Exito"
"2020-2021";"95.68";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.1";"Psicología";"Mujeres";"Exito"
"2018-2019";"91.14";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.5";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.46";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.35";"Psicología";"Mujeres";"Exito"
"2022-2023";"89.04";"Economía";"Mujeres";"Exito"
"2021-2022";"90.72";"Economía";"Mujeres";"Exito"
"2020-2021";"94.38";"Economía";"Mujeres";"Exito"
"2019-2020";"94.2";"Economía";"Mujeres";"Exito"
"2018-2019";"93.59";"Economía";"Mujeres";"Exito"
"2017-2018";"91.35";"Economía";"Mujeres";"Exito"
"2016-2017";"91.15";"Economía";"Mujeres";"Exito"
"2015-2016";"91.45";"Economía";"Mujeres";"Exito"
"2022-2023";"90.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"90.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"93.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"92.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"93.44";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"92.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"91.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.86";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.02";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"97.71";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.48";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.56";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.9";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"95.57";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.61";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"89.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"93.02";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"93.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"90.82";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"91.3";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"91.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"90.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"90.96";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"93.3";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"94.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"91.77";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"92.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"91.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"89.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"90.8";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"92.07";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"94.84";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"93.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.31";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"91.71";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"92.64";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"89.23";"Derecho";"Mujeres";"Exito"
"2021-2022";"87.75";"Derecho";"Mujeres";"Exito"
"2020-2021";"92.97";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.48";"Derecho";"Mujeres";"Exito"
"2018-2019";"88.68";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.27";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.99";"Derecho";"Mujeres";"Exito"
"2015-2016";"91.25";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"81.7";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"84.68";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"84.42";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"81.7";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"84.68";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"84.42";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"87.3";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.06";"Total Informática";"Mujeres";"Exito"
"2020-2021";"89.94";"Total Informática";"Mujeres";"Exito"
"2019-2020";"88.0";"Total Informática";"Mujeres";"Exito"
"2018-2019";"83.22";"Total Informática";"Mujeres";"Exito"
"2017-2018";"85.82";"Total Informática";"Mujeres";"Exito"
"2016-2017";"87.33";"Total Informática";"Mujeres";"Exito"
"2015-2016";"88.48";"Total Informática";"Mujeres";"Exito"
"2022-2023";"87.3";"Informática";"Mujeres";"Exito"
"2021-2022";"87.06";"Informática";"Mujeres";"Exito"
"2020-2021";"89.94";"Informática";"Mujeres";"Exito"
"2019-2020";"88.0";"Informática";"Mujeres";"Exito"
"2018-2019";"83.22";"Informática";"Mujeres";"Exito"
"2017-2018";"85.82";"Informática";"Mujeres";"Exito"
"2016-2017";"87.33";"Informática";"Mujeres";"Exito"
"2015-2016";"88.48";"Informática";"Mujeres";"Exito"
"2022-2023";"85.52";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"86.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"84.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"85.49";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"87.5";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"85.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"84.62";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"81.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"85.52";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"86.96";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"84.53";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"85.49";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"87.5";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"85.54";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"84.62";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"81.17";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.92";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.56";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.02";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.93";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"90.86";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"91.26";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"91.39";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"93.54";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"92.92";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"90.56";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"94.02";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"93.93";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"90.86";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"91.26";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"91.39";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"93.54";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2021-2022";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2020-2021";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2019-2020";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2018-2019";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2017-2018";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2016-2017";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2015-2016";"???";"Oberta de Catalunya";"Mujeres";"Evaluacion"
"2022-2023";"88.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"88.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"89.91";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"86.6";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"82.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"82.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"82.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"82.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"90.57";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"90.05";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"91.76";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"89.64";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"86.35";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"85.73";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"85.67";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"86.07";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"92.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"90.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"90.38";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"90.05";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"91.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
