"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"74.4";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"84.11";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"91.76";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"73.46";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"73.9";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"75.46";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"74.52";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2021-2022";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2020-2021";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2019-2020";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2018-2019";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2017-2018";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2016-2017";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2015-2016";"???";"Las Palmas de Gran Canaria";"Ambos Sexos";"Exito"
"2022-2023";"82.63";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"82.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"86.64";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"84.26";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"84.59";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"84.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"84.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"84.49";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"92.14";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"91.56";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"95.58";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"95.36";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.71";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"94.38";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"94.22";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.18";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"93.18";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"93.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"94.46";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"96.17";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.4";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"97.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"97.48";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"91.63";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"90.38";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"95.88";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"94.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"92.66";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"93.34";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"93.02";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"92.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"93.43";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"95.44";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"95.91";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"94.63";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"94.7";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"96.06";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"95.0";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"95.62";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"88.21";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"87.0";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"88.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"85.67";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"90.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.03";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"89.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"90.77";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"88.96";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"87.55";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"90.06";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"87.18";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"90.8";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"90.45";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"90.37";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"91.55";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"85.58";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"84.92";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"81.08";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"78.84";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"90.69";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"88.03";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"87.12";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"87.14";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"69.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"69.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"62.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"69.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"71.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"73.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"69.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"70.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"69.71";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"69.81";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"62.5";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"69.51";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"71.82";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"73.63";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"69.58";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"70.84";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"71.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"71.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"82.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"78.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"74.82";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"75.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"77.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"77.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"69.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"69.45";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"76.83";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"77.05";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"75.63";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"75.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"76.39";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"75.23";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"72.93";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"73.26";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"87.51";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"80.97";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"74.04";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"75.8";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"78.08";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"79.26";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"75.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"73.22";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"74.24";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"70.8";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"77.75";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"77.91";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"80.09";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"80.1";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"72.64";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"72.09";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"74.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"70.8";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"77.75";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"77.91";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"80.09";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"80.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"82.08";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"77.61";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"72.51";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"68.54";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"65.04";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"73.28";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"64.29";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"75.48";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.64";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.73";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"70.98";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"68.54";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"65.04";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"73.28";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"64.29";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"75.48";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.64";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.73";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"70.98";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"72.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"73.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"75.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"71.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"77.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"79.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"81.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"78.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"74.08";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"74.55";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"74.95";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"73.74";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"77.32";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.42";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"80.03";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"77.55";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"68.42";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"71.89";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"77.98";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"62.96";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.08";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"83.9";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"84.01";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.31";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"87.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"86.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"89.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"90.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"88.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"87.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"88.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"88.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"87.11";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"86.46";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"89.91";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"90.46";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"88.94";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"87.47";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"88.09";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"88.6";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.67";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.08";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"94.07";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"92.5";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"92.1";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"92.31";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"92.31";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"92.18";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"91.74";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"91.79";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"96.02";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"92.65";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"90.71";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"90.86";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"90.6";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"95.04";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"96.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.09";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
