"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"85.25";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"83.26";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"81.7";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"77.03";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"85.81";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"89.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"93.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"84.43";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"87.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"85.89";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"86.49";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"80.52";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"85.3";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"91.62";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"92.81";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"88.63";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"87.54";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"82.5";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"76.08";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"69.81";"Derecho";"Hombres";"Exito"
"2021-2022";"85.35";"Derecho";"Hombres";"Exito"
"2020-2021";"92.98";"Derecho";"Hombres";"Exito"
"2019-2020";"92.15";"Derecho";"Hombres";"Exito"
"2018-2019";"80.91";"Derecho";"Hombres";"Exito"
"2017-2018";"82.49";"Derecho";"Hombres";"Exito"
"2016-2017";"81.05";"Derecho";"Hombres";"Exito"
"2015-2016";"80.35";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2021-2022";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2020-2021";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2019-2020";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2018-2019";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2017-2018";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2016-2017";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2015-2016";"???";"Abat Oliba CEU";"Hombres";"Evaluacion"
"2022-2023";"93.36";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"94.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"97.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"95.21";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"94.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"95.37";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"94.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"98.46";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"98.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"83.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"83.17";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"95.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"97.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"95.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"92.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"95.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"95.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"95.51";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"96.18";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"98.56";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"98.24";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"97.32";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.81";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"96.69";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"96.19";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"94.56";"Economía";"Hombres";"Evaluacion"
"2021-2022";"96.07";"Economía";"Hombres";"Evaluacion"
"2020-2021";"97.72";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"92.96";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"91.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"93.79";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"96.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"93.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"93.75";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"97.65";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"95.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"93.48";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"95.87";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"98.11";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"92.07";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"91.01";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"96.2";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"93.0";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"93.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"93.84";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"97.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"96.6";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"94.79";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"95.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"95.27";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"94.17";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"94.96";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"91.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"96.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"96.85";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"93.48";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"96.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"95.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"94.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.32";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"94.05";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"95.53";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"95.95";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"94.19";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"93.47";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"95.6";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"89.65";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"93.32";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"95.61";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"99.14";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"96.88";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"96.24";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"94.5";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"94.54";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"96.6";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
