"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"74.82";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"88.33";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"87.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"91.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"86.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"85.35";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.66";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"81.19";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"83.29";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"84.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"89.86";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"95.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"85.23";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"84.75";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"78.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"78.57";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"75.86";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"77.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"82.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.01";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"77.56";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"76.33";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"78.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"94.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"95.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"95.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"94.93";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"92.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"86.97";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"91.39";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"80.02";"Artes";"Hombres";"Rendimiento"
"2021-2022";"79.63";"Artes";"Hombres";"Rendimiento"
"2020-2021";"80.46";"Artes";"Hombres";"Rendimiento"
"2019-2020";"87.2";"Artes";"Hombres";"Rendimiento"
"2018-2019";"81.0";"Artes";"Hombres";"Rendimiento"
"2017-2018";"76.27";"Artes";"Hombres";"Rendimiento"
"2016-2017";"75.32";"Artes";"Hombres";"Rendimiento"
"2015-2016";"80.69";"Artes";"Hombres";"Rendimiento"
"2022-2023";"73.4";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"74.35";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"69.72";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"75.97";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"70.78";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"76.93";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"75.24";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"75.55";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"67.47";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"64.57";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"75.35";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"76.46";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"69.93";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"66.62";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"69.03";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"65.65";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"58.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"60.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"63.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"76.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"63.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"64.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"62.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"65.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"57.82";"Economía";"Hombres";"Rendimiento"
"2021-2022";"60.21";"Economía";"Hombres";"Rendimiento"
"2020-2021";"63.67";"Economía";"Hombres";"Rendimiento"
"2019-2020";"76.63";"Economía";"Hombres";"Rendimiento"
"2018-2019";"63.79";"Economía";"Hombres";"Rendimiento"
"2017-2018";"64.1";"Economía";"Hombres";"Rendimiento"
"2016-2017";"62.95";"Economía";"Hombres";"Rendimiento"
"2015-2016";"66.04";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"64.37";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"63.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"64.82";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"74.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.38";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"61.69";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"61.96";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"62.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"61.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"60.95";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"61.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"71.48";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"59.44";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"58.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"58.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"58.64";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"66.28";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"66.38";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"73.15";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"77.45";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"68.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"65.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"69.33";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"70.5";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"69.72";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"68.56";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"68.51";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"81.7";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"71.3";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"67.75";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"67.04";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"68.32";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"68.33";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"68.9";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"68.4";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"80.06";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"69.0";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"67.17";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"68.69";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"67.65";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"73.92";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"73.27";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"73.55";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"84.31";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"74.84";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"72.61";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"74.47";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"73.18";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"63.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"64.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"62.58";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"74.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"62.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"60.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"62.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"62.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"65.18";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"65.16";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"62.26";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.85";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"65.39";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"64.88";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"63.95";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"58.37";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"65.18";"Informática";"Hombres";"Rendimiento"
"2021-2022";"65.16";"Informática";"Hombres";"Rendimiento"
"2020-2021";"62.26";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.85";"Informática";"Hombres";"Rendimiento"
"2018-2019";"65.39";"Informática";"Hombres";"Rendimiento"
"2017-2018";"64.88";"Informática";"Hombres";"Rendimiento"
"2016-2017";"63.95";"Informática";"Hombres";"Rendimiento"
"2015-2016";"58.37";"Informática";"Hombres";"Rendimiento"
"2022-2023";"58.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"58.3";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"58.36";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"66.69";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"57.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"56.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"58.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"57.21";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"58.83";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"58.3";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"58.36";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"66.69";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"57.72";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"56.08";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"58.0";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"57.21";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"55.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"58.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"59.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"69.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"57.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"59.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"60.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"63.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"55.92";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"58.51";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"59.82";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"69.23";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"57.03";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"59.69";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"60.76";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"63.81";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"82.09";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"84.68";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"84.13";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.97";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"85.12";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"85.34";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"85.66";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"84.72";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"88.34";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"88.71";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"84.97";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"93.23";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"85.67";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"86.97";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"86.16";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"83.96";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"80.19";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"83.85";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"83.7";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"92.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"85.58";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"86.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"89.39";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"87.8";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"69.96";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"76.29";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"83.15";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"87.24";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"82.58";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"77.67";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"76.19";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"80.36";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"80.17";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"78.04";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"77.95";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"84.71";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"76.05";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"77.16";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"75.3";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"77.42";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"82.95";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"81.69";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"81.4";"Deportes";"Hombres";"Rendimiento"
