"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"72.67";"Economía";"Hombres";"Exito"
"2021-2022";"74.32";"Economía";"Hombres";"Exito"
"2020-2021";"76.21";"Economía";"Hombres";"Exito"
"2019-2020";"80.29";"Economía";"Hombres";"Exito"
"2018-2019";"76.64";"Economía";"Hombres";"Exito"
"2017-2018";"75.08";"Economía";"Hombres";"Exito"
"2016-2017";"72.93";"Economía";"Hombres";"Exito"
"2015-2016";"74.74";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"79.48";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"75.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"77.2";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"82.68";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"77.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"77.42";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"77.55";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"77.79";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"79.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"74.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"77.17";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"83.16";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"77.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"76.61";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"77.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"77.06";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"78.97";"Derecho";"Hombres";"Exito"
"2021-2022";"75.84";"Derecho";"Hombres";"Exito"
"2020-2021";"77.26";"Derecho";"Hombres";"Exito"
"2019-2020";"81.67";"Derecho";"Hombres";"Exito"
"2018-2019";"78.24";"Derecho";"Hombres";"Exito"
"2017-2018";"79.28";"Derecho";"Hombres";"Exito"
"2016-2017";"77.37";"Derecho";"Hombres";"Exito"
"2015-2016";"79.66";"Derecho";"Hombres";"Exito"
"2022-2023";"88.21";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"87.27";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"87.65";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"89.39";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"88.16";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"87.73";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"84.85";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"87.83";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"89.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"87.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"89.55";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"91.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"92.16";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"89.54";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"88.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"89.7";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"85.06";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"85.46";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"83.14";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"84.78";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"79.03";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"83.54";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"75.65";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"82.09";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"84.67";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.69";"Total Informática";"Hombres";"Exito"
"2020-2021";"87.51";"Total Informática";"Hombres";"Exito"
"2019-2020";"89.6";"Total Informática";"Hombres";"Exito"
"2018-2019";"85.36";"Total Informática";"Hombres";"Exito"
"2017-2018";"86.09";"Total Informática";"Hombres";"Exito"
"2016-2017";"81.04";"Total Informática";"Hombres";"Exito"
"2015-2016";"78.58";"Total Informática";"Hombres";"Exito"
"2022-2023";"84.67";"Informática";"Hombres";"Exito"
"2021-2022";"86.69";"Informática";"Hombres";"Exito"
"2020-2021";"87.51";"Informática";"Hombres";"Exito"
"2019-2020";"89.6";"Informática";"Hombres";"Exito"
"2018-2019";"85.36";"Informática";"Hombres";"Exito"
"2017-2018";"86.09";"Informática";"Hombres";"Exito"
"2016-2017";"81.04";"Informática";"Hombres";"Exito"
"2015-2016";"78.58";"Informática";"Hombres";"Exito"
"2022-2023";"78.16";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"76.02";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"78.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"80.98";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.8";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"76.2";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.69";"Ingenierías";"Hombres";"Exito"
"2021-2022";"75.37";"Ingenierías";"Hombres";"Exito"
"2020-2021";"77.4";"Ingenierías";"Hombres";"Exito"
"2019-2020";"80.37";"Ingenierías";"Hombres";"Exito"
"2018-2019";"78.97";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.35";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.49";"Ingenierías";"Hombres";"Exito"
"2015-2016";"75.65";"Ingenierías";"Hombres";"Exito"
"2022-2023";"82.24";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"83.38";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"87.69";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.21";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"80.62";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"81.55";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.45";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"79.0";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"85.29";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"87.01";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"87.04";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.7";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"89.52";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.57";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"90.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"92.06";"Medicina";"Hombres";"Exito"
"2021-2022";"90.65";"Medicina";"Hombres";"Exito"
"2020-2021";"91.03";"Medicina";"Hombres";"Exito"
"2019-2020";"93.24";"Medicina";"Hombres";"Exito"
"2018-2019";"92.92";"Medicina";"Hombres";"Exito"
"2017-2018";"93.41";"Medicina";"Hombres";"Exito"
"2016-2017";"91.82";"Medicina";"Hombres";"Exito"
"2015-2016";"92.63";"Medicina";"Hombres";"Exito"
"2022-2023";"96.11";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"96.86";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.03";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.7";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"97.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.77";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"93.86";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"77.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"81.74";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"82.06";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"88.85";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"84.87";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.99";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"85.82";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"88.07";"Total Servicios";"Hombres";"Exito"
"2021-2022";"85.59";"Total Servicios";"Hombres";"Exito"
"2020-2021";"85.12";"Total Servicios";"Hombres";"Exito"
"2019-2020";"86.68";"Total Servicios";"Hombres";"Exito"
"2018-2019";"88.79";"Total Servicios";"Hombres";"Exito"
"2017-2018";"85.81";"Total Servicios";"Hombres";"Exito"
"2016-2017";"83.35";"Total Servicios";"Hombres";"Exito"
"2015-2016";"84.85";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"96.57";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"92.88";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"92.23";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"89.18";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"94.93";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"91.0";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"89.18";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"91.07";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"84.58";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"82.33";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"80.71";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"84.82";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"85.53";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"83.06";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"80.45";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"81.98";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Cantabria";"Hombres";"Evaluacion"
"2021-2022";"???";"Cantabria";"Hombres";"Evaluacion"
"2020-2021";"???";"Cantabria";"Hombres";"Evaluacion"
"2019-2020";"???";"Cantabria";"Hombres";"Evaluacion"
"2018-2019";"???";"Cantabria";"Hombres";"Evaluacion"
"2017-2018";"???";"Cantabria";"Hombres";"Evaluacion"
"2016-2017";"???";"Cantabria";"Hombres";"Evaluacion"
"2015-2016";"???";"Cantabria";"Hombres";"Evaluacion"
"2022-2023";"88.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"87.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"88.6";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"90.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"88.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"88.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"88.01";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"88.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.92";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.31";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.03";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"95.28";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"92.18";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.08";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.61";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.62";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"91.65";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"89.69";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"93.53";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"96.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"93.41";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.9";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"90.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"97.43";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.46";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"92.93";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.29";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.1";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"92.05";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.19";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"94.08";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"94.23";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.23";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"89.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"89.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"90.76";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"83.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.99";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"85.89";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.78";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.74";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"89.26";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"90.02";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"84.87";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"83.45";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.97";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"85.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"81.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"85.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"88.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"85.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"86.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"83.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"87.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"85.62";"Economía";"Hombres";"Evaluacion"
"2021-2022";"81.96";"Economía";"Hombres";"Evaluacion"
"2020-2021";"85.55";"Economía";"Hombres";"Evaluacion"
"2019-2020";"88.33";"Economía";"Hombres";"Evaluacion"
"2018-2019";"85.19";"Economía";"Hombres";"Evaluacion"
"2017-2018";"86.35";"Economía";"Hombres";"Evaluacion"
"2016-2017";"83.74";"Economía";"Hombres";"Evaluacion"
"2015-2016";"87.29";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"87.76";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"84.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"85.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"84.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"85.61";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"88.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"89.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"87.44";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"85.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"87.47";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"85.05";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"85.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"88.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"90.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"88.49";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"84.39";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"83.86";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"89.51";"Derecho";"Hombres";"Evaluacion"
