"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"75.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"75.25";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"84.81";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"84.75";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"77.74";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"77.29";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"79.86";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"82.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"75.78";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"75.25";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"84.81";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"84.75";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"77.74";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"77.29";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"79.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"82.51";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"79.2";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"70.33";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"84.26";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"77.86";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"66.54";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"68.08";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"69.8";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"71.2";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"78.3";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"68.21";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"84.24";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"77.46";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"66.67";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"68.08";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"69.8";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"71.2";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Mujeres";"Exito"
"2022-2023";"88.17";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.85";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"92.55";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.84";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.79";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"92.04";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.46";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"91.57";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"89.12";"Total Educación";"Mujeres";"Exito"
"2021-2022";"87.73";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.34";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.68";"Total Educación";"Mujeres";"Exito"
"2018-2019";"94.57";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.81";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.46";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.38";"Total Educación";"Mujeres";"Exito"
"2022-2023";"89.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"88.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"93.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"95.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"92.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"89.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"87.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"98.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"86.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"85.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"91.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"90.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"89.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"85.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"86.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"87.41";"Psicología";"Mujeres";"Exito"
"2021-2022";"87.78";"Psicología";"Mujeres";"Exito"
"2020-2021";"90.74";"Psicología";"Mujeres";"Exito"
"2019-2020";"92.04";"Psicología";"Mujeres";"Exito"
"2018-2019";"91.04";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.03";"Psicología";"Mujeres";"Exito"
"2016-2017";"88.27";"Psicología";"Mujeres";"Exito"
"2015-2016";"89.64";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"85.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"80.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"89.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"88.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"85.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"81.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"82.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"88.66";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"90.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"89.5";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.07";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"88.95";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"89.03";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"89.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"87.3";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.3";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"81.25";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"86.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.69";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"88.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"87.6";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"90.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"86.81";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"90.45";"Derecho";"Mujeres";"Exito"
"2021-2022";"93.37";"Derecho";"Mujeres";"Exito"
"2020-2021";"90.96";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.82";"Derecho";"Mujeres";"Exito"
"2018-2019";"89.47";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.27";"Derecho";"Mujeres";"Exito"
"2016-2017";"89.02";"Derecho";"Mujeres";"Exito"
"2015-2016";"87.74";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"90.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.59";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"89.82";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"89.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"88.92";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"90.71";"Total Salud y servicios sociales";"Mujeres";"Exito"
