"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"82.41";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"83.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.77";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"83.13";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"..";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"79.58";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.67";"Total Informática";"Hombres";"Exito"
"2020-2021";"86.6";"Total Informática";"Hombres";"Exito"
"2019-2020";"87.85";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.59";"Total Informática";"Hombres";"Exito"
"2017-2018";"86.43";"Total Informática";"Hombres";"Exito"
"2016-2017";"76.21";"Total Informática";"Hombres";"Exito"
"2015-2016";"88.82";"Total Informática";"Hombres";"Exito"
"2022-2023";"79.58";"Informática";"Hombres";"Exito"
"2021-2022";"86.67";"Informática";"Hombres";"Exito"
"2020-2021";"86.6";"Informática";"Hombres";"Exito"
"2019-2020";"87.85";"Informática";"Hombres";"Exito"
"2018-2019";"82.59";"Informática";"Hombres";"Exito"
"2017-2018";"86.43";"Informática";"Hombres";"Exito"
"2016-2017";"76.21";"Informática";"Hombres";"Exito"
"2015-2016";"88.82";"Informática";"Hombres";"Exito"
"2022-2023";"92.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"89.84";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"92.88";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"91.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"90.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"92.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"90.51";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"91.58";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"92.55";"Ingenierías";"Hombres";"Exito"
"2021-2022";"89.84";"Ingenierías";"Hombres";"Exito"
"2020-2021";"92.88";"Ingenierías";"Hombres";"Exito"
"2019-2020";"91.66";"Ingenierías";"Hombres";"Exito"
"2018-2019";"90.15";"Ingenierías";"Hombres";"Exito"
"2017-2018";"92.19";"Ingenierías";"Hombres";"Exito"
"2016-2017";"90.51";"Ingenierías";"Hombres";"Exito"
"2015-2016";"91.58";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"89.92";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.53";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.28";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.36";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.43";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.05";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"90.58";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"84.77";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"89.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"94.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.36";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"93.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"92.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"90.58";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"84.77";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"90.93";"Total Servicios";"Hombres";"Exito"
"2021-2022";"93.74";"Total Servicios";"Hombres";"Exito"
"2020-2021";"94.45";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.56";"Total Servicios";"Hombres";"Exito"
"2018-2019";"95.65";"Total Servicios";"Hombres";"Exito"
"2017-2018";"93.37";"Total Servicios";"Hombres";"Exito"
"2016-2017";"94.45";"Total Servicios";"Hombres";"Exito"
"2015-2016";"92.67";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"90.93";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"93.74";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"94.45";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"93.56";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"95.65";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"93.37";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"94.45";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"92.67";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2021-2022";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2020-2021";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2019-2020";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2018-2019";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2017-2018";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2016-2017";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2015-2016";"???";"Mondragón Unibertsitatea";"Hombres";"Evaluacion"
"2022-2023";"97.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"96.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"96.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"96.98";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"96.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"97.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"96.06";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"97.59";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"98.88";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.48";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"97.93";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"97.62";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.49";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.0";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.28";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"98.77";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"92.71";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"99.12";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"90.26";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.96";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"94.16";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"89.22";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"97.45";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"98.72";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.88";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.76";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"98.83";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.7";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"95.1";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"92.65";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"98.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"98.74";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"98.89";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"98.39";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"99.12";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"98.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"98.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"98.39";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"94.49";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"91.18";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.84";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"89.07";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"92.12";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"93.53";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"92.58";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"94.49";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"91.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"90.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"89.07";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"92.12";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"93.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"92.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Total Informática";"Hombres";"Evaluacion"
