"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"92.41";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"88.81";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"86.06";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"85.39";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"83.51";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"88.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"88.18";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"93.66";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"93.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"88.48";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"87.25";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"88.04";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"87.88";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"92.67";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"92.93";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"94.99";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"95.96";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"92.2";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"91.28";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"91.29";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"91.3";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"89.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"90.48";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"93.85";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"92.47";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"88.84";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"87.73";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"88.03";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"88.42";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"86.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"84.29";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"92.88";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"93.08";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"86.52";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"85.15";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"85.94";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"93.39";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"88.26";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"89.78";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"79.82";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"89.27";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"86.91";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"87.63";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"93.64";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"87.28";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"89.78";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"79.82";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"89.27";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"86.91";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"87.63";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2021-2022";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2020-2021";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2019-2020";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2018-2019";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2017-2018";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2016-2017";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2015-2016";"???";"Cardenal Herrera-CEU";"Mujeres";"Exito"
"2022-2023";"92.21";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.44";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.66";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.52";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"91.62";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.13";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"93.05";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.38";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.79";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.87";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.12";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.57";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.84";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.05";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.82";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.51";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"93.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"97.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"98.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"96.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.27";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"99.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.23";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"99.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"96.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"93.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"93.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"91.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"93.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"96.6";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"98.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"92.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.41";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"93.29";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.19";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.73";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.02";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"90.23";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"93.31";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"91.54";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"92.38";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"92.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"96.18";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.75";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"91.39";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"94.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.85";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"93.71";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"94.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"97.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"96.44";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"93.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"93.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"96.89";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"95.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"93.29";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"92.88";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.49";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.2";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"93.65";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"91.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.53";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"95.65";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"90.32";"Derecho";"Mujeres";"Exito"
"2021-2022";"91.08";"Derecho";"Mujeres";"Exito"
"2020-2021";"94.97";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.56";"Derecho";"Mujeres";"Exito"
"2018-2019";"87.56";"Derecho";"Mujeres";"Exito"
"2017-2018";"88.91";"Derecho";"Mujeres";"Exito"
"2016-2017";"93.13";"Derecho";"Mujeres";"Exito"
"2015-2016";"91.23";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"92.71";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.93";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"92.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"93.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"91.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"92.71";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"95.33";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"92.49";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"97.25";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"96.12";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"97.71";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"96.3";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"93.44";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"94.7";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"95.09";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"92.87";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"87.94";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"88.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"85.58";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"89.82";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"90.13";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"90.65";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"95.48";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"92.19";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"92.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"90.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"95.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"94.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"90.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"89.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"90.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"88.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"92.22";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"90.23";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"95.26";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"94.29";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"90.62";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"89.82";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"90.86";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"88.47";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"90.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"90.39";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.29";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.37";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"90.75";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"90.34";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"92.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.97";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"94.47";"Medicina";"Mujeres";"Exito"
"2021-2022";"94.08";"Medicina";"Mujeres";"Exito"
"2020-2021";"96.06";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.76";"Medicina";"Mujeres";"Exito"
"2018-2019";"93.49";"Medicina";"Mujeres";"Exito"
"2017-2018";"93.44";"Medicina";"Mujeres";"Exito"
"2016-2017";"93.83";"Medicina";"Mujeres";"Exito"
"2015-2016";"94.45";"Medicina";"Mujeres";"Exito"
"2022-2023";"91.49";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.23";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.67";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.42";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"91.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"90.85";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"93.03";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"92.88";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"88.99";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"87.26";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"94.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"95.37";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"88.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"88.63";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.25";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.2";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.18";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.25";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.56";"Total Servicios";"Mujeres";"Exito"
