"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"92.19";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"92.14";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"92.2";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"92.07";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"85.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"85.4";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"87.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"89.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"85.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"84.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"84.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"82.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"83.95";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"82.97";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"83.62";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"88.47";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"82.87";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"83.03";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"82.76";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"81.71";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"83.95";"Economía";"Hombres";"Rendimiento"
"2021-2022";"83.2";"Economía";"Hombres";"Rendimiento"
"2020-2021";"84.43";"Economía";"Hombres";"Rendimiento"
"2019-2020";"85.58";"Economía";"Hombres";"Rendimiento"
"2018-2019";"81.95";"Economía";"Hombres";"Rendimiento"
"2017-2018";"83.91";"Economía";"Hombres";"Rendimiento"
"2016-2017";"82.09";"Economía";"Hombres";"Rendimiento"
"2015-2016";"80.23";"Economía";"Hombres";"Rendimiento"
"2022-2023";"88.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"89.36";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"90.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"90.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"88.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"86.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"85.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"85.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"85.96";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"84.59";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.69";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"88.8";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"85.27";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"85.12";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"85.38";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"82.88";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"85.36";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"83.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"85.68";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"89.1";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"85.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"85.31";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"84.78";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"83.02";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"85.26";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"83.01";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"85.61";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"88.81";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"85.28";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"85.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"84.34";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"82.99";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"84.33";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"83.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"86.58";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"88.09";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"83.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"82.74";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"81.56";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"81.31";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"86.09";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"84.79";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"85.51";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"89.96";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"85.3";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"85.87";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"86.05";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"83.4";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"80.96";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"79.26";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"79.42";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"85.23";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"80.13";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"78.26";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"76.9";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"77.7";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"80.78";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"79.3";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"80.08";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"85.18";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"79.79";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"78.4";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"77.06";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"77.11";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"77.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"73.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"72.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"84.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"80.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"77.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"76.36";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"79.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"83.88";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"84.45";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"84.43";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"88.62";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"82.61";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"77.92";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"74.79";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"75.4";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"78.21";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"73.04";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"73.07";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"71.53";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"70.54";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"77.92";"Informática";"Hombres";"Rendimiento"
"2021-2022";"74.79";"Informática";"Hombres";"Rendimiento"
"2020-2021";"75.4";"Informática";"Hombres";"Rendimiento"
"2019-2020";"78.21";"Informática";"Hombres";"Rendimiento"
"2018-2019";"73.04";"Informática";"Hombres";"Rendimiento"
"2017-2018";"73.07";"Informática";"Hombres";"Rendimiento"
"2016-2017";"71.53";"Informática";"Hombres";"Rendimiento"
"2015-2016";"70.54";"Informática";"Hombres";"Rendimiento"
"2022-2023";"79.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"78.66";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"79.68";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.17";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"78.2";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"77.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"77.74";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"77.94";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"80.16";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"80.07";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"81.22";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"83.85";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"80.19";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"79.12";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"80.16";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"79.27";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"74.72";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"71.49";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"72.41";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"75.19";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"70.98";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"71.16";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.96";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.71";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"73.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"77.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"84.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"73.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"68.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"69.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"68.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"60.4";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"64.89";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"70.91";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"75.25";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"62.49";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"53.68";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"57.04";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"50.88";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"77.73";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"75.81";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"79.81";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"86.99";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"76.37";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"72.11";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"71.92";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"71.03";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"84.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"83.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"84.95";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.17";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"83.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"83.42";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"83.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"84.03";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"90.56";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"88.44";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"88.57";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"93.24";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"88.44";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"89.06";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"87.42";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"88.33";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"89.64";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"87.79";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"87.36";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"91.16";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"86.09";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"86.53";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"85.62";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"86.76";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"82.28";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"81.29";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"83.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.27";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"82.27";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"81.42";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"81.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"82.17";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"89.19";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"86.25";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"92.73";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"91.89";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"89.04";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"83.77";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"87.49";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"86.35";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"85.47";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"85.13";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"85.85";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"88.31";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"83.41";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"82.5";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"83.15";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"83.56";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"85.53";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"85.04";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"85.46";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"88.02";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"82.32";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"81.45";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"82.29";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"83.18";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"83.44";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"84.12";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"87.33";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"88.98";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"87.74";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"85.74";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"86.25";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"85.67";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"89.75";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"92.54";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"95.42";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"94.12";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"94.49";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"94.49";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"97.16";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"89.67";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2021-2022";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2020-2021";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2019-2020";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2018-2019";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2017-2018";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2016-2017";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2015-2016";"???";"Universidades Privadas Presenciales";"Hombres";"Exito"
"2022-2023";"89.1";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"88.47";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"89.78";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"92.51";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"88.92";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"88.94";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"88.99";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"89.25";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"94.21";"Total Educación";"Hombres";"Exito"
"2021-2022";"93.34";"Total Educación";"Hombres";"Exito"
"2020-2021";"95.59";"Total Educación";"Hombres";"Exito"
"2019-2020";"96.15";"Total Educación";"Hombres";"Exito"
"2018-2019";"93.71";"Total Educación";"Hombres";"Exito"
"2017-2018";"93.93";"Total Educación";"Hombres";"Exito"
"2016-2017";"93.76";"Total Educación";"Hombres";"Exito"
"2015-2016";"94.55";"Total Educación";"Hombres";"Exito"
"2022-2023";"93.29";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"91.58";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"95.76";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"94.79";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"90.71";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"93.78";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"93.12";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"94.48";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2022-2023";"94.26";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2021-2022";"93.39";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
