"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"93.01";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.63";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.15";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.91";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.15";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.13";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.3";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.07";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.32";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.49";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.72";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.11";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.29";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.36";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.98";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.17";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.86";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.82";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.52";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.66";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.16";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.6";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"69.31";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.41";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.19";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.95";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.42";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"71.94";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.34";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.45";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.01";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.72";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.29";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.87";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.02";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.61";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.88";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.6";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.96";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.07";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.78";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.61";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.17";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.02";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.95";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.74";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.54";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.18";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.09";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.83";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.35";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.09";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.13";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.8";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.76";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.37";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.51";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.63";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.7";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.63";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.96";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"74.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.92";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.48";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.47";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.33";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.82";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.11";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"67.12";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"61.17";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"51.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"43.28";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.58";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.93";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"61.49";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"55.93";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"51.29";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"43.28";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.32";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.53";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.59";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.59";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.6";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.16";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.22";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.32";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.53";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.59";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.59";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.6";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.16";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.35";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.22";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.36";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.63";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"73.4";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.79";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.2";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.39";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.63";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"73.4";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.84";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.92";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.49";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.67";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.79";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.52";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.53";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.63";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.19";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.49";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.08";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.67";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.48";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.79";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.52";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.53";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.85";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.74";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.27";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2021-2022";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2020-2021";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2019-2020";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2018-2019";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2017-2018";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2016-2017";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2015-2016";"???";"Internacional de La Rioja";"Hombres";"Rendimiento"
"2022-2023";"81.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"80.63";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.27";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"75.63";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"76.41";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"75.98";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"75.78";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"86.21";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"84.61";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"92.6";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"88.39";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"78.9";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"81.47";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.13";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"84.27";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"84.03";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"84.32";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"92.06";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"89.45";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"79.44";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"82.83";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"83.89";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"82.69";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"86.22";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"84.58";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.98";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"88.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"78.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"81.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.01";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"84.56";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"90.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"85.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"88.12";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"90.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
