"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"70.9";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"76.46";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"84.99";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"84.75";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"86.89";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"88.63";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"85.16";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"81.02";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"81.49";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"87.08";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"95.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"85.21";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"87.18";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"95.98";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"88.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"90.05";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"73.46";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"66.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"69.32";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"75.86";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"68.83";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"70.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"69.54";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"68.74";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"72.22";"Artes";"Hombres";"Rendimiento"
"2021-2022";"73.53";"Artes";"Hombres";"Rendimiento"
"2020-2021";"74.34";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"78.79";"Artes";"Hombres";"Rendimiento"
"2016-2017";"78.03";"Artes";"Hombres";"Rendimiento"
"2015-2016";"77.87";"Artes";"Hombres";"Rendimiento"
"2022-2023";"69.63";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"65.63";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"72.93";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"68.32";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"65.77";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"70.25";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"64.54";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"63.82";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"75.33";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"64.79";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"65.68";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"79.24";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"71.43";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"66.53";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"71.37";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"69.88";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"65.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"66.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"75.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"77.81";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"72.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"71.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"74.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"64.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"63.07";"Economía";"Hombres";"Rendimiento"
"2021-2022";"65.31";"Economía";"Hombres";"Rendimiento"
"2020-2021";"74.03";"Economía";"Hombres";"Rendimiento"
"2019-2020";"77.58";"Economía";"Hombres";"Rendimiento"
"2018-2019";"75.47";"Economía";"Hombres";"Rendimiento"
"2017-2018";"72.38";"Economía";"Hombres";"Rendimiento"
"2016-2017";"74.3";"Economía";"Hombres";"Rendimiento"
"2015-2016";"60.95";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"72.99";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"70.34";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"81.96";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"78.84";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"53.09";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"65.93";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"70.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"66.29";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"71.39";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"75.78";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"68.36";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"69.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"68.54";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"68.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"71.86";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"66.19";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"70.96";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"73.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"63.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"68.12";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.59";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"72.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"74.09";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"70.55";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"74.51";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"75.63";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"71.9";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"76.26";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"76.11";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"72.36";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"63.32";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"61.32";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"68.39";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"77.69";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"70.01";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"65.34";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"61.24";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"59.39";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"75.83";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"75.78";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"75.54";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"82.73";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"74.96";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"75.47";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"74.16";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"72.12";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"75.79";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"75.31";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"75.77";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"82.25";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"74.41";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"74.71";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"73.56";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"71.21";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"83.11";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"82.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"72.24";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"75.16";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.42";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.4";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"70.78";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"69.65";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"70.93";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"73.96";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"72.24";"Informática";"Hombres";"Rendimiento"
"2021-2022";"75.16";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.42";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.4";"Informática";"Hombres";"Rendimiento"
"2018-2019";"70.78";"Informática";"Hombres";"Rendimiento"
"2017-2018";"69.65";"Informática";"Hombres";"Rendimiento"
"2016-2017";"70.93";"Informática";"Hombres";"Rendimiento"
"2015-2016";"73.96";"Informática";"Hombres";"Rendimiento"
"2022-2023";"70.99";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"69.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"71.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"76.9";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"70.65";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"71.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"72.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"73.43";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"70.97";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"69.61";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"71.61";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"76.82";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"70.88";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"71.7";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"72.5";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"73.46";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"50.25";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"57.96";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"75.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"73.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"74.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"81.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"73.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"75.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"75.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"74.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"76.29";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"71.94";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"72.86";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"77.89";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"68.05";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"68.25";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"67.11";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"65.92";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"75.67";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"75.2";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"75.3";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"84.64";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"78.5";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"79.2";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"80.43";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"79.68";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"92.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"91.34";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"88.52";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"94.32";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"90.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"92.93";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"91.34";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"91.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"93.9";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"93.51";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"90.88";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"97.41";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"91.48";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"94.38";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"90.43";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"90.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"92.36";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"90.67";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.54";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"93.5";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"94.06";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"93.96";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"93.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"91.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"81.31";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"82.07";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"82.14";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"87.06";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"81.64";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"77.17";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"78.22";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"83.03";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"82.58";"Deportes";"Hombres";"Rendimiento"
