"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"76.38";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"76.42";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"81.06";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"85.63";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"72.26";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"67.65";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"73.9";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"76.86";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"79.08";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"78.28";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"80.97";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"86.02";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"72.26";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"67.65";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"73.9";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"76.86";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"68.4";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"70.54";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"81.38";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2021-2022";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2020-2021";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2019-2020";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2018-2019";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2017-2018";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2016-2017";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2015-2016";"???";"Miguel Hernández de Elche";"Mujeres";"Exito"
"2022-2023";"88.83";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"88.88";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.22";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"92.59";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.87";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.52";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.51";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"88.11";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"98.11";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"97.31";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"97.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"98.11";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.77";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"97.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"97.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"97.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"98.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"97.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"97.64";"Artes";"Mujeres";"Exito"
"2021-2022";"98.47";"Artes";"Mujeres";"Exito"
"2020-2021";"96.9";"Artes";"Mujeres";"Exito"
"2019-2020";"97.28";"Artes";"Mujeres";"Exito"
"2018-2019";"97.55";"Artes";"Mujeres";"Exito"
"2017-2018";"97.39";"Artes";"Mujeres";"Exito"
"2016-2017";"98.1";"Artes";"Mujeres";"Exito"
"2015-2016";"96.48";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"94.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"93.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"96.57";"Psicología";"Mujeres";"Exito"
"2021-2022";"95.19";"Psicología";"Mujeres";"Exito"
"2020-2021";"97.12";"Psicología";"Mujeres";"Exito"
"2019-2020";"97.59";"Psicología";"Mujeres";"Exito"
"2018-2019";"95.22";"Psicología";"Mujeres";"Exito"
"2017-2018";"95.64";"Psicología";"Mujeres";"Exito"
"2016-2017";"93.42";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.28";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"87.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"88.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"88.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"90.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"82.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"82.04";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"79.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"93.69";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.02";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.06";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.31";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.8";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"91.4";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"92.49";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"93.42";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"83.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"82.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"81.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"87.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"79.96";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"78.7";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"79.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"80.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"85.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"85.32";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"83.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"87.21";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"78.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"78.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"78.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"80.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"94.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.6";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"95.65";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.66";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"94.34";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"91.99";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"94.57";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"75.42";"Derecho";"Mujeres";"Exito"
"2021-2022";"73.93";"Derecho";"Mujeres";"Exito"
"2020-2021";"72.23";"Derecho";"Mujeres";"Exito"
"2019-2020";"82.48";"Derecho";"Mujeres";"Exito"
"2018-2019";"75.11";"Derecho";"Mujeres";"Exito"
"2017-2018";"70.66";"Derecho";"Mujeres";"Exito"
"2016-2017";"73.64";"Derecho";"Mujeres";"Exito"
"2015-2016";"72.04";"Derecho";"Mujeres";"Exito"
"2022-2023";"86.18";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"83.64";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"84.72";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"91.71";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"85.79";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"86.16";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"87.06";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"86.17";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"86.72";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"85.17";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"87.1";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.13";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"87.07";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"87.14";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"87.22";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"86.53";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"83.13";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"74.37";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"69.79";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"81.11";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"76.18";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"78.47";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"85.53";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"78.71";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"77.15";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"76.75";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"80.99";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"76.75";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"75.4";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.93";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"77.05";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"78.71";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"77.15";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"76.75";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"80.99";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"76.75";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"75.4";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"78.93";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"77.05";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"81.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"83.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"81.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"91.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"89.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"87.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"88.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"84.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"81.84";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"83.9";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"81.39";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"91.86";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"89.78";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"87.13";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"88.03";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"84.91";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"89.98";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"92.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"94.83";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"91.56";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.89";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.23";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"90.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"90.23";"Medicina";"Mujeres";"Exito"
"2021-2022";"91.34";"Medicina";"Mujeres";"Exito"
"2020-2021";"94.3";"Medicina";"Mujeres";"Exito"
"2019-2020";"97.22";"Medicina";"Mujeres";"Exito"
"2018-2019";"93.76";"Medicina";"Mujeres";"Exito"
"2017-2018";"93.3";"Medicina";"Mujeres";"Exito"
"2016-2017";"94.09";"Medicina";"Mujeres";"Exito"
"2015-2016";"92.49";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"89.87";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"91.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.7";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.5";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.23";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"89.91";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"89.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"82.14";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"80.45";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"84.08";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"87.91";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"79.16";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"72.75";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"78.26";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"80.41";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"82.0";"Deportes";"Mujeres";"Exito"
"2021-2022";"80.44";"Deportes";"Mujeres";"Exito"
"2020-2021";"83.4";"Deportes";"Mujeres";"Exito"
"2019-2020";"87.67";"Deportes";"Mujeres";"Exito"
"2018-2019";"79.16";"Deportes";"Mujeres";"Exito"
"2017-2018";"72.75";"Deportes";"Mujeres";"Exito"
"2016-2017";"78.26";"Deportes";"Mujeres";"Exito"
"2015-2016";"80.41";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"82.65";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"80.46";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"86.65";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2021-2022";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2020-2021";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2019-2020";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2018-2019";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2017-2018";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2016-2017";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2015-2016";"???";"Miguel Hernández de Elche";"Mujeres";"Evaluacion"
"2022-2023";"91.44";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"91.29";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"92.54";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"94.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"91.66";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"91.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"91.79";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"91.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
