"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"92.7";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"92.88";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"85.76";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"92.99";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"87.68";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"84.87";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"84.86";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"85.73";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"92.7";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"92.88";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"85.76";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"92.84";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"87.4";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"84.06";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"86.94";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"86.16";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"79.52";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"84.66";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Europea de Madrid";"Mujeres";"Exito"
"2021-2022";"???";"Europea de Madrid";"Mujeres";"Exito"
"2020-2021";"???";"Europea de Madrid";"Mujeres";"Exito"
"2019-2020";"???";"Europea de Madrid";"Mujeres";"Exito"
"2018-2019";"???";"Europea de Madrid";"Mujeres";"Exito"
"2017-2018";"???";"Europea de Madrid";"Mujeres";"Exito"
"2016-2017";"???";"Europea de Madrid";"Mujeres";"Exito"
"2015-2016";"???";"Europea de Madrid";"Mujeres";"Exito"
"2022-2023";"88.28";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"86.35";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"87.03";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.12";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.81";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.71";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"87.99";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"89.81";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.06";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.6";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.89";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.76";"Total Educación";"Mujeres";"Exito"
"2016-2017";"99.22";"Total Educación";"Mujeres";"Exito"
"2015-2016";"98.67";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"93.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"98.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.73";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"99.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"98.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.11";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.13";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.81";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.41";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"96.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"96.57";"Artes";"Mujeres";"Exito"
"2021-2022";"96.58";"Artes";"Mujeres";"Exito"
"2020-2021";"95.88";"Artes";"Mujeres";"Exito"
"2019-2020";"96.47";"Artes";"Mujeres";"Exito"
"2018-2019";"95.61";"Artes";"Mujeres";"Exito"
"2017-2018";"96.04";"Artes";"Mujeres";"Exito"
"2016-2017";"96.81";"Artes";"Mujeres";"Exito"
"2015-2016";"98.66";"Artes";"Mujeres";"Exito"
"2022-2023";"84.42";"Lenguas";"Mujeres";"Exito"
"2021-2022";"87.1";"Lenguas";"Mujeres";"Exito"
"2020-2021";"95.59";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"94.33";"Lenguas";"Mujeres";"Exito"
"2017-2018";"93.39";"Lenguas";"Mujeres";"Exito"
"2016-2017";"92.91";"Lenguas";"Mujeres";"Exito"
"2015-2016";"92.99";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"90.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"92.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"93.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"89.56";"Psicología";"Mujeres";"Exito"
"2021-2022";"87.26";"Psicología";"Mujeres";"Exito"
"2020-2021";"88.61";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.98";"Psicología";"Mujeres";"Exito"
"2018-2019";"89.56";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.22";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.04";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.81";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"95.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"93.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"94.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"95.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"93.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"93.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"97.71";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.07";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.98";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.28";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"97.55";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"96.48";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.02";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"96.27";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.34";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"92.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"92.57";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.61";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"92.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"93.26";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"92.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"92.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"91.33";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"91.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"89.16";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"94.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"93.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"93.35";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"92.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.52";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.57";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"95.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.67";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"93.91";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"94.34";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"93.01";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"92.33";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"91.68";"Derecho";"Mujeres";"Exito"
"2021-2022";"91.64";"Derecho";"Mujeres";"Exito"
"2020-2021";"94.35";"Derecho";"Mujeres";"Exito"
"2019-2020";"95.95";"Derecho";"Mujeres";"Exito"
"2018-2019";"91.07";"Derecho";"Mujeres";"Exito"
"2017-2018";"91.99";"Derecho";"Mujeres";"Exito"
"2016-2017";"93.03";"Derecho";"Mujeres";"Exito"
"2015-2016";"92.3";"Derecho";"Mujeres";"Exito"
"2022-2023";"78.51";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"77.5";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"78.83";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"89.99";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"78.15";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"76.98";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.35";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"76.79";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"74.54";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"74.56";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"74.46";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"87.94";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"74.73";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"74.82";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"81.35";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"76.79";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"88.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"73.26";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"94.7";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"97.74";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"96.41";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"85.58";"Total Informática";"Mujeres";"Exito"
"2021-2022";"84.75";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.3";"Total Informática";"Mujeres";"Exito"
"2019-2020";"94.26";"Total Informática";"Mujeres";"Exito"
"2018-2019";"88.89";"Total Informática";"Mujeres";"Exito"
"2017-2018";"92.35";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"85.58";"Informática";"Mujeres";"Exito"
"2021-2022";"84.75";"Informática";"Mujeres";"Exito"
"2020-2021";"86.3";"Informática";"Mujeres";"Exito"
"2019-2020";"94.26";"Informática";"Mujeres";"Exito"
"2018-2019";"88.89";"Informática";"Mujeres";"Exito"
"2017-2018";"92.35";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"85.99";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"86.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"86.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"89.22";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"89.64";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"90.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"89.77";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"91.07";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"88.79";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"91.7";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"89.84";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"92.49";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"92.94";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"92.73";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"89.34";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"90.9";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"84.66";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"82.13";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"83.37";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"85.77";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"86.71";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"88.93";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"90.07";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"91.16";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"68.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"69.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"68.15";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"69.15";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"85.88";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"83.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"84.79";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"92.32";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"87.24";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"86.59";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"84.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"87.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"86.22";"Medicina";"Mujeres";"Exito"
"2021-2022";"82.35";"Medicina";"Mujeres";"Exito"
"2020-2021";"81.57";"Medicina";"Mujeres";"Exito"
"2019-2020";"90.99";"Medicina";"Mujeres";"Exito"
"2018-2019";"86.88";"Medicina";"Mujeres";"Exito"
"2017-2018";"87.22";"Medicina";"Mujeres";"Exito"
"2016-2017";"80.8";"Medicina";"Mujeres";"Exito"
"2015-2016";"83.36";"Medicina";"Mujeres";"Exito"
"2022-2023";"91.65";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"89.47";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"88.29";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"91.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"88.91";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"85.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"91.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.96";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"84.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"82.85";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"85.8";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"87.05";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"86.44";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"86.17";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.28";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"95.61";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"88.54";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.6";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"90.84";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"88.19";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"88.77";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.54";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.28";"Deportes";"Mujeres";"Exito"
"2021-2022";"95.61";"Deportes";"Mujeres";"Exito"
"2020-2021";"88.54";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.49";"Deportes";"Mujeres";"Exito"
"2018-2019";"90.75";"Deportes";"Mujeres";"Exito"
"2017-2018";"87.29";"Deportes";"Mujeres";"Exito"
"2016-2017";"88.58";"Deportes";"Mujeres";"Exito"
"2015-2016";"90.28";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"89.3";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"90.79";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2021-2022";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2020-2021";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2019-2020";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2018-2019";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2017-2018";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2016-2017";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2015-2016";"???";"Europea de Madrid";"Mujeres";"Evaluacion"
"2022-2023";"97.79";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"97.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"98.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"97.21";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.44";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"98.42";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"95.63";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
