"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"59.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"59.56";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"93.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"93.07";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"95.98";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"97.13";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"90.58";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"91.68";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"90.92";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"92.24";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"93.66";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"93.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"95.22";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"95.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"91.39";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"95.42";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"94.48";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"94.7";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"93.81";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"92.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"96.17";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"97.38";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"90.34";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"90.54";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"89.74";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"91.47";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.52";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.91";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"93.78";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"95.34";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"92.04";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"91.6";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"92.87";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"93.44";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.52";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"91.91";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"93.78";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"95.34";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"92.04";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"91.6";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"92.87";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"93.44";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2021-2022";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2020-2021";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2019-2020";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2018-2019";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2017-2018";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2016-2017";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2015-2016";"???";"Pablo de Olavide";"Mujeres";"Exito"
"2022-2023";"91.49";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.8";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"93.49";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.55";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.99";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.81";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.04";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.0";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.27";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.18";"Total Educación";"Mujeres";"Exito"
"2020-2021";"99.14";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.38";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.1";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.49";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.18";"Total Educación";"Mujeres";"Exito"
"2015-2016";"98.71";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"98.27";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"97.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"99.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.38";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"97.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"98.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"92.34";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"95.75";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.11";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"94.75";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.95";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"97.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"96.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"91.88";"Lenguas";"Mujeres";"Exito"
"2021-2022";"92.46";"Lenguas";"Mujeres";"Exito"
"2020-2021";"95.49";"Lenguas";"Mujeres";"Exito"
"2019-2020";"96.97";"Lenguas";"Mujeres";"Exito"
"2018-2019";"94.09";"Lenguas";"Mujeres";"Exito"
"2017-2018";"94.77";"Lenguas";"Mujeres";"Exito"
"2016-2017";"93.96";"Lenguas";"Mujeres";"Exito"
"2015-2016";"94.81";"Lenguas";"Mujeres";"Exito"
"2022-2023";"91.34";"Humanidades";"Mujeres";"Exito"
"2021-2022";"93.08";"Humanidades";"Mujeres";"Exito"
"2020-2021";"95.94";"Humanidades";"Mujeres";"Exito"
"2019-2020";"96.94";"Humanidades";"Mujeres";"Exito"
"2018-2019";"96.64";"Humanidades";"Mujeres";"Exito"
"2017-2018";"95.17";"Humanidades";"Mujeres";"Exito"
"2016-2017";"96.56";"Humanidades";"Mujeres";"Exito"
"2015-2016";"97.01";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"91.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"88.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"76.46";"Economía";"Mujeres";"Exito"
"2021-2022";"79.51";"Economía";"Mujeres";"Exito"
"2020-2021";"76.49";"Economía";"Mujeres";"Exito"
"2019-2020";"82.27";"Economía";"Mujeres";"Exito"
"2018-2019";"73.52";"Economía";"Mujeres";"Exito"
"2017-2018";"69.65";"Economía";"Mujeres";"Exito"
"2016-2017";"70.81";"Economía";"Mujeres";"Exito"
"2015-2016";"76.6";"Economía";"Mujeres";"Exito"
"2022-2023";"93.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"92.12";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"91.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"90.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"90.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"96.36";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.77";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"98.2";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"99.12";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"96.33";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.21";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"91.76";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"87.92";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"86.32";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"89.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"92.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"87.16";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"87.07";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"87.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"88.62";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"87.69";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"86.26";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"88.83";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"92.37";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"84.3";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"84.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"81.83";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"85.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"75.97";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"69.79";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"79.53";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"82.4";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"77.67";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"77.47";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"74.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"76.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"89.56";"Derecho";"Mujeres";"Exito"
"2021-2022";"88.53";"Derecho";"Mujeres";"Exito"
"2020-2021";"91.51";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.68";"Derecho";"Mujeres";"Exito"
"2018-2019";"89.08";"Derecho";"Mujeres";"Exito"
"2017-2018";"88.85";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.86";"Derecho";"Mujeres";"Exito"
"2015-2016";"90.95";"Derecho";"Mujeres";"Exito"
"2022-2023";"88.6";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"86.77";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"90.16";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"94.48";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"86.71";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"85.19";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"88.13";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"88.26";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"88.6";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"86.77";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"90.16";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"94.48";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.71";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"85.19";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"88.13";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"88.26";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.21";"Total Informática";"Mujeres";"Exito"
"2021-2022";"78.67";"Total Informática";"Mujeres";"Exito"
"2020-2021";"82.04";"Total Informática";"Mujeres";"Exito"
"2019-2020";"89.52";"Total Informática";"Mujeres";"Exito"
"2018-2019";"84.78";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.21";"Informática";"Mujeres";"Exito"
"2021-2022";"78.67";"Informática";"Mujeres";"Exito"
"2020-2021";"82.04";"Informática";"Mujeres";"Exito"
"2019-2020";"89.52";"Informática";"Mujeres";"Exito"
"2018-2019";"84.78";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"76.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"76.13";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.76";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"97.77";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.89";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.49";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
