"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"67.29";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"63.81";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"66.17";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"74.59";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"65.2";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"69.76";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"62.09";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"67.29";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"63.81";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"66.17";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"74.59";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"65.2";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"69.76";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"62.09";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"..";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"90.35";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"91.89";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"92.11";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"93.42";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"90.17";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"88.77";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"90.71";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"87.89";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"94.84";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"94.66";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"95.81";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"97.59";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"95.81";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"94.51";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"96.34";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"96.66";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"88.13";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"90.16";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"88.83";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"89.35";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"84.54";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"82.17";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"83.55";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"78.09";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"78.95";"Total Informática";"Hombres";"Exito"
"2021-2022";"78.2";"Total Informática";"Hombres";"Exito"
"2020-2021";"77.33";"Total Informática";"Hombres";"Exito"
"2019-2020";"80.67";"Total Informática";"Hombres";"Exito"
"2018-2019";"75.54";"Total Informática";"Hombres";"Exito"
"2017-2018";"76.49";"Total Informática";"Hombres";"Exito"
"2016-2017";"73.9";"Total Informática";"Hombres";"Exito"
"2015-2016";"71.7";"Total Informática";"Hombres";"Exito"
"2022-2023";"78.95";"Informática";"Hombres";"Exito"
"2021-2022";"78.2";"Informática";"Hombres";"Exito"
"2020-2021";"77.33";"Informática";"Hombres";"Exito"
"2019-2020";"80.67";"Informática";"Hombres";"Exito"
"2018-2019";"75.54";"Informática";"Hombres";"Exito"
"2017-2018";"76.49";"Informática";"Hombres";"Exito"
"2016-2017";"73.9";"Informática";"Hombres";"Exito"
"2015-2016";"71.7";"Informática";"Hombres";"Exito"
"2022-2023";"73.63";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"73.04";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"73.75";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"80.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"75.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"75.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"75.75";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"76.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"73.57";"Ingenierías";"Hombres";"Exito"
"2021-2022";"72.73";"Ingenierías";"Hombres";"Exito"
"2020-2021";"73.15";"Ingenierías";"Hombres";"Exito"
"2019-2020";"81.25";"Ingenierías";"Hombres";"Exito"
"2018-2019";"74.68";"Ingenierías";"Hombres";"Exito"
"2017-2018";"74.55";"Ingenierías";"Hombres";"Exito"
"2016-2017";"75.57";"Ingenierías";"Hombres";"Exito"
"2015-2016";"76.34";"Ingenierías";"Hombres";"Exito"
"2022-2023";"73.91";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"74.38";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"76.22";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"79.57";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"76.98";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"77.13";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"76.33";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"75.76";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"67.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"68.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"75.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"82.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"75.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"74.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"75.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"74.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"67.31";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"68.97";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"75.36";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"82.65";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"75.33";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"74.39";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"75.11";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"74.91";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.12";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.87";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.72";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"90.23";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.54";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"92.66";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"94.12";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.87";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.88";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"92.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"90.23";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.54";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.07";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.51";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.16";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.86";"Total Servicios";"Hombres";"Exito"
"2019-2020";"95.31";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.97";"Total Servicios";"Hombres";"Exito"
"2017-2018";"91.12";"Total Servicios";"Hombres";"Exito"
"2016-2017";"90.47";"Total Servicios";"Hombres";"Exito"
"2015-2016";"91.78";"Total Servicios";"Hombres";"Exito"
"2022-2023";"92.21";"Deportes";"Hombres";"Exito"
"2021-2022";"90.52";"Deportes";"Hombres";"Exito"
"2020-2021";"89.1";"Deportes";"Hombres";"Exito"
"2019-2020";"95.62";"Deportes";"Hombres";"Exito"
"2018-2019";"92.03";"Deportes";"Hombres";"Exito"
"2017-2018";"91.12";"Deportes";"Hombres";"Exito"
"2016-2017";"90.47";"Deportes";"Hombres";"Exito"
"2015-2016";"91.78";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"94.22";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"95.49";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"95.76";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"92.21";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"91.23";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2021-2022";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2020-2021";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2019-2020";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2018-2019";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2017-2018";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2016-2017";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2015-2016";"???";"Politécnica de Madrid";"Hombres";"Evaluacion"
"2022-2023";"85.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"85.03";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"85.44";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"89.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"85.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"86.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"87.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"88.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"96.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"96.98";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"79.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"80.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"77.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"82.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"72.86";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"78.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"83.4";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"79.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"80.16";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"77.72";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"82.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"72.86";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"78.94";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"83.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"93.17";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"92.93";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"93.17";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.76";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.87";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"91.08";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"91.87";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"89.95";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"94.45";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"94.97";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"96.11";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"96.56";"Ciencias de la vida";"Hombres";"Evaluacion"
