"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Pública de Navarra";"Mujeres";"Exito"
"2021-2022";"???";"Pública de Navarra";"Mujeres";"Exito"
"2020-2021";"???";"Pública de Navarra";"Mujeres";"Exito"
"2019-2020";"???";"Pública de Navarra";"Mujeres";"Exito"
"2018-2019";"???";"Pública de Navarra";"Mujeres";"Exito"
"2017-2018";"???";"Pública de Navarra";"Mujeres";"Exito"
"2016-2017";"???";"Pública de Navarra";"Mujeres";"Exito"
"2015-2016";"???";"Pública de Navarra";"Mujeres";"Exito"
"2022-2023";"90.84";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.0";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"92.29";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"92.9";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.72";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.85";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.97";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.67";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.96";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.65";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.74";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.06";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.33";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.32";"Total Educación";"Mujeres";"Exito"
"2016-2017";"93.41";"Total Educación";"Mujeres";"Exito"
"2015-2016";"93.77";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"93.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"92.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"92.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"94.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"94.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"94.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"90.65";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.61";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.77";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"90.65";"Humanidades";"Mujeres";"Exito"
"2021-2022";"93.61";"Humanidades";"Mujeres";"Exito"
"2020-2021";"89.77";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"89.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"90.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"90.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"84.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"81.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"80.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"84.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"97.49";"Psicología";"Mujeres";"Exito"
"2021-2022";"97.7";"Psicología";"Mujeres";"Exito"
"2020-2021";"99.19";"Psicología";"Mujeres";"Exito"
"2019-2020";"99.48";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"75.62";"Economía";"Mujeres";"Exito"
"2021-2022";"77.49";"Economía";"Mujeres";"Exito"
"2020-2021";"79.15";"Economía";"Mujeres";"Exito"
"2019-2020";"82.35";"Economía";"Mujeres";"Exito"
"2018-2019";"80.54";"Economía";"Mujeres";"Exito"
"2017-2018";"79.62";"Economía";"Mujeres";"Exito"
"2016-2017";"79.09";"Economía";"Mujeres";"Exito"
"2015-2016";"82.44";"Economía";"Mujeres";"Exito"
"2022-2023";"85.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"90.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"90.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"93.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"84.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"82.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"86.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"88.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.56";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"90.86";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"92.01";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"89.5";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"89.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"89.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"89.85";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"89.23";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"89.44";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"90.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.78";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"89.28";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"89.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"89.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"87.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"87.53";"Derecho";"Mujeres";"Exito"
"2021-2022";"89.9";"Derecho";"Mujeres";"Exito"
"2020-2021";"90.7";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.74";"Derecho";"Mujeres";"Exito"
"2018-2019";"90.21";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.56";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.15";"Derecho";"Mujeres";"Exito"
"2015-2016";"93.65";"Derecho";"Mujeres";"Exito"
"2022-2023";"85.57";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"86.81";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"86.95";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"82.52";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"69.71";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"89.93";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"93.47";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"92.39";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"91.28";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"66.44";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"66.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"71.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"89.07";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"88.27";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"91.03";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"81.83";"Total Informática";"Mujeres";"Exito"
"2021-2022";"85.77";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.88";"Total Informática";"Mujeres";"Exito"
"2019-2020";"88.21";"Total Informática";"Mujeres";"Exito"
"2018-2019";"78.79";"Total Informática";"Mujeres";"Exito"
"2017-2018";"79.12";"Total Informática";"Mujeres";"Exito"
"2016-2017";"76.46";"Total Informática";"Mujeres";"Exito"
"2015-2016";"82.86";"Total Informática";"Mujeres";"Exito"
"2022-2023";"81.83";"Informática";"Mujeres";"Exito"
"2021-2022";"85.77";"Informática";"Mujeres";"Exito"
"2020-2021";"86.88";"Informática";"Mujeres";"Exito"
"2019-2020";"88.21";"Informática";"Mujeres";"Exito"
"2018-2019";"78.79";"Informática";"Mujeres";"Exito"
"2017-2018";"79.12";"Informática";"Mujeres";"Exito"
"2016-2017";"76.46";"Informática";"Mujeres";"Exito"
"2015-2016";"82.86";"Informática";"Mujeres";"Exito"
"2022-2023";"78.74";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"78.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"80.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"85.61";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.41";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.2";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"79.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"78.74";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.17";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.8";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"85.61";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.41";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"82.2";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"79.04";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"80.58";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"79.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"81.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"83.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"86.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"80.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"77.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"79.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"80.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"79.33";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"81.25";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"83.47";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"86.39";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"80.94";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"77.85";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"79.51";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"80.64";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.5";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.82";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.76";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.36";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"96.06";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.09";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"94.38";"Medicina";"Mujeres";"Exito"
"2021-2022";"94.44";"Medicina";"Mujeres";"Exito"
"2020-2021";"95.31";"Medicina";"Mujeres";"Exito"
"2019-2020";"95.42";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"98.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"98.31";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"99.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.88";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"98.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"98.95";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"98.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"98.17";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.31";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"92.52";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"94.23";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.8";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"96.47";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"96.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"94.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"95.59";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"93.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.33";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"94.75";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.46";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"93.19";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"93.59";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"94.58";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2021-2022";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2020-2021";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2019-2020";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2018-2019";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2017-2018";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2016-2017";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2015-2016";"???";"Pública de Navarra";"Mujeres";"Evaluacion"
"2022-2023";"95.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"95.4";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.73";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.34";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.38";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.67";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.24";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.85";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"96.86";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.27";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.66";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.92";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.27";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"95.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"95.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"94.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
