"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"87.23";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.65";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.88";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.49";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.85";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.85";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.97";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.62";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.94";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.73";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.23";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Valladolid";"Hombres";"Rendimiento"
"2021-2022";"???";"Valladolid";"Hombres";"Rendimiento"
"2020-2021";"???";"Valladolid";"Hombres";"Rendimiento"
"2019-2020";"???";"Valladolid";"Hombres";"Rendimiento"
"2018-2019";"???";"Valladolid";"Hombres";"Rendimiento"
"2017-2018";"???";"Valladolid";"Hombres";"Rendimiento"
"2016-2017";"???";"Valladolid";"Hombres";"Rendimiento"
"2015-2016";"???";"Valladolid";"Hombres";"Rendimiento"
"2022-2023";"75.12";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"73.29";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"75.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"81.03";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"73.5";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"73.55";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"72.36";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"72.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"84.94";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"84.67";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"86.79";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"89.64";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"83.64";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.63";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"82.42";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.61";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"81.35";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"82.84";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"79.64";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"85.24";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"78.19";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"82.01";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"86.0";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"87.72";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.13";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"84.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"87.13";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"89.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"83.81";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"82.68";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.07";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"83.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"90.29";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"85.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"90.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"90.61";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"89.33";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"82.95";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"81.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"82.69";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"76.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.94";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"78.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"75.39";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.48";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"77.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"78.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"81.99";"Artes";"Hombres";"Rendimiento"
"2021-2022";"83.42";"Artes";"Hombres";"Rendimiento"
"2020-2021";"78.32";"Artes";"Hombres";"Rendimiento"
"2019-2020";"80.11";"Artes";"Hombres";"Rendimiento"
"2018-2019";"71.24";"Artes";"Hombres";"Rendimiento"
"2017-2018";"64.63";"Artes";"Hombres";"Rendimiento"
"2016-2017";"70.48";"Artes";"Hombres";"Rendimiento"
"2015-2016";"73.32";"Artes";"Hombres";"Rendimiento"
"2022-2023";"74.91";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"77.31";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"76.93";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"75.51";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"75.38";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"81.02";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"82.16";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"81.67";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"75.08";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"74.78";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"79.96";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"79.58";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"76.42";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"75.99";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"75.13";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"76.2";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"77.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"75.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"81.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"80.64";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"77.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"77.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"78.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"67.13";"Economía";"Hombres";"Rendimiento"
"2021-2022";"65.73";"Economía";"Hombres";"Rendimiento"
"2020-2021";"71.43";"Economía";"Hombres";"Rendimiento"
"2019-2020";"72.4";"Economía";"Hombres";"Rendimiento"
"2018-2019";"64.12";"Economía";"Hombres";"Rendimiento"
"2017-2018";"68.17";"Economía";"Hombres";"Rendimiento"
"2016-2017";"67.27";"Economía";"Hombres";"Rendimiento"
"2015-2016";"68.32";"Economía";"Hombres";"Rendimiento"
"2022-2023";"82.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"99.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"83.4";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"81.58";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.4";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"87.0";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"87.52";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"86.79";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"88.31";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"89.41";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"72.68";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"69.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"72.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.08";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"71.3";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"71.42";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"70.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"71.6";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"65.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"64.15";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"67.86";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"78.4";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"70.29";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"65.97";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"65.89";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"77.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"74.11";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"77.75";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"79.12";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"72.54";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"74.44";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"75.47";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"76.68";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"74.43";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"69.54";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"70.46";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"87.24";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"70.66";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"73.89";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"71.62";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"71.17";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"78.14";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"76.38";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"78.37";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"81.6";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"74.97";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"74.61";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"69.75";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"71.05";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"76.34";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"74.99";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"78.13";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"83.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"77.49";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"77.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"71.34";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"72.61";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"80.48";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"78.64";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"78.95";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"76.47";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"68.23";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"67.68";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"64.99";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"65.74";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"71.05";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"69.02";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.98";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"77.94";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"71.14";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"68.81";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"67.25";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"61.1";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"71.05";"Informática";"Hombres";"Rendimiento"
"2021-2022";"69.02";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.98";"Informática";"Hombres";"Rendimiento"
"2019-2020";"77.94";"Informática";"Hombres";"Rendimiento"
"2018-2019";"71.14";"Informática";"Hombres";"Rendimiento"
"2017-2018";"68.81";"Informática";"Hombres";"Rendimiento"
"2016-2017";"67.25";"Informática";"Hombres";"Rendimiento"
"2015-2016";"61.1";"Informática";"Hombres";"Rendimiento"
"2022-2023";"63.95";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"62.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"65.9";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"65.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.96";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"64.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"63.83";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"62.14";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"66.14";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"72.34";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"64.57";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"63.76";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"61.98";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"62.18";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"64.85";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.41";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"64.14";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"73.25";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"66.85";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"74.81";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"68.69";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.07";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"74.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"73.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"82.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"66.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"70.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"73.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"72.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"73.76";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"74.07";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"73.59";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"82.11";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"66.43";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"70.86";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"73.52";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"72.37";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
