"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"86.35";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"86.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.54";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"87.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"90.63";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"85.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"85.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"85.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.12";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"85.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"83.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"86.4";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"88.87";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"84.35";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"84.47";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"85.61";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"85.96";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"87.13";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"85.65";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"88.4";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"92.04";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"86.39";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"86.39";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"87.02";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"86.85";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"89.55";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"88.63";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"89.04";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"91.97";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"88.55";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"88.05";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"87.97";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"87.48";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"91.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"90.2";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"91.45";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.27";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"91.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"91.1";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.26";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"90.77";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"88.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"87.61";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"87.72";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"90.7";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"87.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"86.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"86.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"86.34";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"89.06";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"88.14";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"87.59";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"90.46";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"86.32";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"84.55";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"83.54";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"82.4";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"86.99";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"85.29";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"85.77";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"88.3";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"85.25";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"84.66";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"84.38";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"83.33";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"86.99";"Informática";"Hombres";"Evaluacion"
"2021-2022";"85.29";"Informática";"Hombres";"Evaluacion"
"2020-2021";"85.77";"Informática";"Hombres";"Evaluacion"
"2019-2020";"88.3";"Informática";"Hombres";"Evaluacion"
"2018-2019";"85.25";"Informática";"Hombres";"Evaluacion"
"2017-2018";"84.66";"Informática";"Hombres";"Evaluacion"
"2016-2017";"84.38";"Informática";"Hombres";"Evaluacion"
"2015-2016";"83.33";"Informática";"Hombres";"Evaluacion"
"2022-2023";"83.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"82.15";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"83.43";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"87.38";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"83.98";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"83.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"84.54";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"84.91";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"84.07";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"82.88";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"84.07";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"88.07";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"84.68";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"84.61";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"85.16";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"85.36";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"80.06";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"77.74";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"79.47";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"83.22";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"79.95";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"79.88";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"81.47";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"82.86";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"79.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"81.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"87.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"81.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"82.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"83.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"82.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"78.07";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"76.26";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"79.5";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"84.77";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"79.6";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"80.35";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"81.43";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"80.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"90.98";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"89.65";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.57";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"95.46";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"90.06";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"89.77";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"90.76";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"90.73";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.3";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.48";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.64";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"93.69";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"93.72";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"94.55";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"94.43";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"94.85";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"97.14";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"94.64";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"94.47";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"94.68";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"94.54";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"96.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"94.53";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.61";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.59";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"95.78";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"95.97";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"96.05";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"96.22";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"93.62";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"92.78";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.96";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.37";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"92.73";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"92.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.33";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"92.5";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"90.76";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"90.3";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"92.44";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"93.56";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"90.82";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"90.9";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"91.09";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"90.94";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"91.46";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"90.71";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"91.96";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"93.18";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"90.52";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"90.34";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"90.75";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"91.05";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.67";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"94.32";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"94.96";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.94";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.82";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"93.52";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"94.08";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"94.24";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"84.72";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"84.07";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"87.13";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"88.76";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"85.28";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"85.17";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"85.96";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"86.75";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"90.88";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"89.53";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"90.38";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"91.88";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"89.33";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"89.97";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"89.37";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"89.18";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2021-2022";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2020-2021";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2019-2020";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2018-2019";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2017-2018";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2016-2017";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2015-2016";"???";"Universidades Públicas Presenciales";"Mujeres";"Rendimiento"
"2022-2023";"83.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.59";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"85.05";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.17";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.36";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.36";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.56";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.04";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"94.29";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.26";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"92.26";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.27";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.24";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"92.38";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"92.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"94.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"93.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"93.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"91.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"91.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.7";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"92.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"92.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"93.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"94.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"91.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"91.93";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"92.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"92.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"82.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"81.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"84.51";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"87.65";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"82.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"82.83";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"82.88";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"83.47";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.19";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"91.24";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"92.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"93.58";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.54";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"91.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
