"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"94.05";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"97.16";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"96.48";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"97.61";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"97.32";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"97.98";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"93.3";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"95.03";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"98.61";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"97.98";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"97.75";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"96.55";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"97.47";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"96.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"85.42";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"88.18";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"90.75";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"93.56";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"88.52";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"89.87";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"88.43";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"90.36";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"72.85";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"77.72";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"83.15";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"88.58";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"77.12";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"77.34";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"74.16";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"76.26";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"72.85";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"77.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"83.15";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"88.58";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"77.12";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"77.34";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"74.16";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"76.26";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Jaén";"Mujeres";"Exito"
"2021-2022";"???";"Jaén";"Mujeres";"Exito"
"2020-2021";"???";"Jaén";"Mujeres";"Exito"
"2019-2020";"???";"Jaén";"Mujeres";"Exito"
"2018-2019";"???";"Jaén";"Mujeres";"Exito"
"2017-2018";"???";"Jaén";"Mujeres";"Exito"
"2016-2017";"???";"Jaén";"Mujeres";"Exito"
"2015-2016";"???";"Jaén";"Mujeres";"Exito"
"2022-2023";"87.4";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.01";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"88.8";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.92";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.13";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.27";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.87";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"88.46";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"93.11";"Total Educación";"Mujeres";"Exito"
"2021-2022";"93.27";"Total Educación";"Mujeres";"Exito"
"2020-2021";"94.74";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.43";"Total Educación";"Mujeres";"Exito"
"2018-2019";"94.43";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.4";"Total Educación";"Mujeres";"Exito"
"2016-2017";"94.45";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.79";"Total Educación";"Mujeres";"Exito"
"2022-2023";"93.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"92.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"94.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"94.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"92.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"93.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"94.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"93.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"93.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"94.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"96.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.99";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.72";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"96.55";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"97.68";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"96.72";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"88.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"86.47";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"87.88";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"92.52";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"85.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"85.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"86.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"86.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"89.5";"Artes";"Mujeres";"Exito"
"2021-2022";"89.32";"Artes";"Mujeres";"Exito"
"2020-2021";"92.67";"Artes";"Mujeres";"Exito"
"2019-2020";"93.22";"Artes";"Mujeres";"Exito"
"2018-2019";"89.06";"Artes";"Mujeres";"Exito"
"2017-2018";"91.38";"Artes";"Mujeres";"Exito"
"2016-2017";"92.04";"Artes";"Mujeres";"Exito"
"2015-2016";"88.93";"Artes";"Mujeres";"Exito"
"2022-2023";"88.02";"Lenguas";"Mujeres";"Exito"
"2021-2022";"87.1";"Lenguas";"Mujeres";"Exito"
"2020-2021";"87.23";"Lenguas";"Mujeres";"Exito"
"2019-2020";"92.39";"Lenguas";"Mujeres";"Exito"
"2018-2019";"85.22";"Lenguas";"Mujeres";"Exito"
"2017-2018";"85.13";"Lenguas";"Mujeres";"Exito"
"2016-2017";"84.41";"Lenguas";"Mujeres";"Exito"
"2015-2016";"86.77";"Lenguas";"Mujeres";"Exito"
"2022-2023";"88.29";"Humanidades";"Mujeres";"Exito"
"2021-2022";"82.37";"Humanidades";"Mujeres";"Exito"
"2020-2021";"85.86";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.46";"Humanidades";"Mujeres";"Exito"
"2018-2019";"82.81";"Humanidades";"Mujeres";"Exito"
"2017-2018";"83.21";"Humanidades";"Mujeres";"Exito"
"2016-2017";"86.58";"Humanidades";"Mujeres";"Exito"
"2015-2016";"81.94";"Humanidades";"Mujeres";"Exito"
"2022-2023";"84.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"80.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"88.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"85.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"86.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"86.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"85.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"84.52";"Psicología";"Mujeres";"Exito"
"2021-2022";"80.75";"Psicología";"Mujeres";"Exito"
"2020-2021";"88.01";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.28";"Psicología";"Mujeres";"Exito"
"2018-2019";"85.86";"Psicología";"Mujeres";"Exito"
"2017-2018";"86.59";"Psicología";"Mujeres";"Exito"
"2016-2017";"86.71";"Psicología";"Mujeres";"Exito"
"2015-2016";"85.26";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"79.38";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"77.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"79.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"88.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"82.53";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"83.35";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"81.67";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"78.53";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"77.32";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"76.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"85.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"82.19";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"81.81";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"80.93";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"75.28";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"73.99";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"79.21";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"90.53";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"83.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"80.09";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"75.03";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"69.2";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"80.5";"Derecho";"Mujeres";"Exito"
"2021-2022";"77.16";"Derecho";"Mujeres";"Exito"
"2020-2021";"82.37";"Derecho";"Mujeres";"Exito"
"2019-2020";"90.63";"Derecho";"Mujeres";"Exito"
"2018-2019";"82.79";"Derecho";"Mujeres";"Exito"
"2017-2018";"85.32";"Derecho";"Mujeres";"Exito"
"2016-2017";"86.48";"Derecho";"Mujeres";"Exito"
"2015-2016";"84.61";"Derecho";"Mujeres";"Exito"
"2022-2023";"83.02";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"82.07";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"80.8";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"90.06";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"82.05";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"81.27";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"82.45";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"80.42";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"85.91";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"84.68";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"81.37";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.55";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"83.48";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"85.85";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"86.69";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"84.24";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"78.31";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"78.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"79.85";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"83.74";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"79.38";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"71.79";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"74.52";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"72.3";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"71.6";"Total Informática";"Mujeres";"Exito"
"2021-2022";"70.62";"Total Informática";"Mujeres";"Exito"
"2020-2021";"69.61";"Total Informática";"Mujeres";"Exito"
"2019-2020";"78.91";"Total Informática";"Mujeres";"Exito"
"2018-2019";"74.62";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.34";"Total Informática";"Mujeres";"Exito"
"2016-2017";"69.5";"Total Informática";"Mujeres";"Exito"
"2015-2016";"66.67";"Total Informática";"Mujeres";"Exito"
"2022-2023";"71.6";"Informática";"Mujeres";"Exito"
"2021-2022";"70.62";"Informática";"Mujeres";"Exito"
"2020-2021";"69.61";"Informática";"Mujeres";"Exito"
"2019-2020";"78.91";"Informática";"Mujeres";"Exito"
"2018-2019";"74.62";"Informática";"Mujeres";"Exito"
"2017-2018";"77.34";"Informática";"Mujeres";"Exito"
"2016-2017";"69.5";"Informática";"Mujeres";"Exito"
"2015-2016";"66.67";"Informática";"Mujeres";"Exito"
"2022-2023";"66.02";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"70.75";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"70.74";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"82.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"76.98";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"77.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.38";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"76.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"65.17";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"70.04";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"72.0";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"82.49";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"76.26";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"75.91";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"78.88";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"76.97";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"72.22";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"77.49";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"61.21";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"80.93";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"82.3";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"84.54";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"76.01";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"74.67";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.59";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"94.47";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.48";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.3";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.32";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"99.05";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.75";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"95.65";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.9";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.01";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"97.54";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"98.4";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"98.8";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"98.59";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"96.83";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"97.38";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"99.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"99.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"99.43";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"99.25";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"98.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"98.84";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"88.59";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"92.19";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"92.88";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.2";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"92.1";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"92.86";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"90.49";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"93.18";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"87.28";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"86.51";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"88.68";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.51";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"87.51";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"85.69";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"82.72";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"82.17";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"87.28";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"86.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"88.68";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"93.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"87.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"85.69";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"82.72";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"82.17";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
