"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"88.72";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"86.17";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"87.95";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"91.92";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"87.33";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"84.92";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"86.16";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"84.39";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"92.4";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"86.63";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"84.75";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"91.89";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"90.68";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"91.81";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"92.56";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"91.68";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"92.63";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"91.92";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"91.15";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"94.11";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"91.11";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"93.94";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"91.38";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"91.44";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"92.2";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"81.93";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"79.01";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"89.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"90.16";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"89.34";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"94.33";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2021-2022";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2020-2021";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2019-2020";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2018-2019";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2017-2018";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2016-2017";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2015-2016";"???";"Francisco de Vitoria";"Mujeres";"Exito"
"2022-2023";"94.45";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"93.16";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"94.18";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.85";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"93.07";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.69";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.34";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.2";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.45";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.64";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.81";"Total Educación";"Mujeres";"Exito"
"2019-2020";"94.45";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.06";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.46";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.75";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.09";"Total Educación";"Mujeres";"Exito"
"2022-2023";"95.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"93.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"91.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"98.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.43";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.83";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.83";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"96.75";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.98";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"98.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.6";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"97.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"97.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"96.87";"Artes";"Mujeres";"Exito"
"2021-2022";"94.68";"Artes";"Mujeres";"Exito"
"2020-2021";"94.85";"Artes";"Mujeres";"Exito"
"2019-2020";"96.77";"Artes";"Mujeres";"Exito"
"2018-2019";"94.96";"Artes";"Mujeres";"Exito"
"2017-2018";"96.18";"Artes";"Mujeres";"Exito"
"2016-2017";"96.68";"Artes";"Mujeres";"Exito"
"2015-2016";"95.18";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"98.62";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"95.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"95.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"97.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"90.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"94.71";"Psicología";"Mujeres";"Exito"
"2021-2022";"93.81";"Psicología";"Mujeres";"Exito"
"2020-2021";"95.48";"Psicología";"Mujeres";"Exito"
"2019-2020";"97.47";"Psicología";"Mujeres";"Exito"
"2018-2019";"93.41";"Psicología";"Mujeres";"Exito"
"2017-2018";"87.16";"Psicología";"Mujeres";"Exito"
"2016-2017";"89.03";"Psicología";"Mujeres";"Exito"
"2015-2016";"88.66";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"96.83";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"97.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"94.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"96.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"93.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.45";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.71";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.67";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.27";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"92.97";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"92.11";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"93.04";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"93.12";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"93.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.57";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"96.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"93.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"94.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.86";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"93.62";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"90.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"93.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"95.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"94.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"92.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"92.47";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"92.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"97.25";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"97.04";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"97.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"98.21";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"96.06";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"96.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"96.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"97.54";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"94.06";"Derecho";"Mujeres";"Exito"
"2021-2022";"94.77";"Derecho";"Mujeres";"Exito"
"2020-2021";"95.21";"Derecho";"Mujeres";"Exito"
"2019-2020";"96.1";"Derecho";"Mujeres";"Exito"
"2018-2019";"93.29";"Derecho";"Mujeres";"Exito"
"2017-2018";"92.98";"Derecho";"Mujeres";"Exito"
"2016-2017";"93.85";"Derecho";"Mujeres";"Exito"
"2015-2016";"91.35";"Derecho";"Mujeres";"Exito"
"2022-2023";"94.14";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"90.13";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"91.65";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"93.49";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"88.26";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"86.31";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"87.87";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"88.22";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"94.16";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"90.07";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"91.51";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.51";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"88.26";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"86.31";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"87.87";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"88.22";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"93.89";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"90.64";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"93.5";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"83.09";"Total Informática";"Mujeres";"Exito"
"2021-2022";"75.03";"Total Informática";"Mujeres";"Exito"
"2020-2021";"82.32";"Total Informática";"Mujeres";"Exito"
"2019-2020";"91.76";"Total Informática";"Mujeres";"Exito"
"2018-2019";"80.67";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"83.09";"Informática";"Mujeres";"Exito"
"2021-2022";"75.03";"Informática";"Mujeres";"Exito"
"2020-2021";"82.32";"Informática";"Mujeres";"Exito"
"2019-2020";"91.76";"Informática";"Mujeres";"Exito"
"2018-2019";"80.67";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"90.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"88.93";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"92.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"94.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"95.57";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"96.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"93.74";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"90.62";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"86.42";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"84.1";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"91.01";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"94.39";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"93.1";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"93.08";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"95.08";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"95.57";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"96.54";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"93.74";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"90.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.24";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"92.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.43";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.2";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"90.02";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"83.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"91.36";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"95.42";"Medicina";"Mujeres";"Exito"
"2021-2022";"95.26";"Medicina";"Mujeres";"Exito"
"2020-2021";"95.0";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.37";"Medicina";"Mujeres";"Exito"
"2018-2019";"94.82";"Medicina";"Mujeres";"Exito"
"2017-2018";"92.82";"Medicina";"Mujeres";"Exito"
"2016-2017";"76.74";"Medicina";"Mujeres";"Exito"
"2015-2016";"93.45";"Medicina";"Mujeres";"Exito"
"2022-2023";"92.75";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"91.84";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"91.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"91.47";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"88.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"89.18";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"90.0";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.64";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"89.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"87.48";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"88.72";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"89.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"94.64";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.91";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"91.06";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"95.86";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"94.93";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"95.11";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"94.96";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"91.95";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.07";"Deportes";"Mujeres";"Exito"
"2021-2022";"93.71";"Deportes";"Mujeres";"Exito"
"2020-2021";"95.61";"Deportes";"Mujeres";"Exito"
"2019-2020";"97.56";"Deportes";"Mujeres";"Exito"
"2018-2019";"94.85";"Deportes";"Mujeres";"Exito"
"2017-2018";"95.48";"Deportes";"Mujeres";"Exito"
"2016-2017";"94.48";"Deportes";"Mujeres";"Exito"
"2015-2016";"91.65";"Deportes";"Mujeres";"Exito"
"2022-2023";"94.27";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"88.27";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"86.79";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"94.16";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"95.01";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"94.67";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"95.65";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Francisco de Vitoria";"Mujeres";"Evaluacion"
"2021-2022";"???";"Francisco de Vitoria";"Mujeres";"Evaluacion"
"2020-2021";"???";"Francisco de Vitoria";"Mujeres";"Evaluacion"
