"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"85.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"87.15";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"84.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"83.23";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"81.11";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"83.45";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"85.89";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"93.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"86.71";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"94.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"69.14";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"61.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"68.79";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"77.62";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"71.14";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"71.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"71.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"70.0";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"70.06";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"60.43";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"68.58";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"75.65";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"74.37";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"74.86";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"74.98";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"77.24";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"68.29";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"61.83";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"68.99";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.0";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"67.32";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"67.32";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"67.46";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"63.35";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"71.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"63.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"75.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"78.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"67.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"69.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"72.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"73.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"78.87";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"79.92";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.09";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"87.89";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"75.87";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"75.59";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"78.81";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"83.85";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"62.82";"Economía";"Hombres";"Rendimiento"
"2021-2022";"47.08";"Economía";"Hombres";"Rendimiento"
"2020-2021";"63.29";"Economía";"Hombres";"Rendimiento"
"2019-2020";"69.81";"Economía";"Hombres";"Rendimiento"
"2018-2019";"58.83";"Economía";"Hombres";"Rendimiento"
"2017-2018";"60.89";"Economía";"Hombres";"Rendimiento"
"2016-2017";"65.11";"Economía";"Hombres";"Rendimiento"
"2015-2016";"62.47";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"58.95";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"52.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"67.22";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"71.18";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"59.3";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"58.94";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"61.21";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"62.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"59.57";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"53.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"67.85";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"71.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"60.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"61.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.45";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"65.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"52.2";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"47.08";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"63.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"66.12";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"53.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"52.16";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"55.11";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"57.01";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"65.55";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"58.24";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"70.21";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"76.9";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"64.61";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"61.99";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"62.03";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"62.52";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"69.99";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"65.9";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"69.88";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"82.37";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"66.63";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"63.77";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"60.34";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"56.88";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"73.41";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"69.73";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"78.48";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"86.92";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"78.82";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"76.25";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"72.19";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"62.58";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"67.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"58.5";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"67.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"79.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"56.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"58.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"55.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"55.73";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"67.83";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"66.9";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"62.23";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"78.9";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"57.51";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"53.06";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"51.08";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"52.55";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"60.4";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"55.35";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"62.05";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"66.89";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"51.45";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"51.24";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"49.66";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"52.49";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"60.4";"Informática";"Hombres";"Rendimiento"
"2021-2022";"55.35";"Informática";"Hombres";"Rendimiento"
"2020-2021";"62.05";"Informática";"Hombres";"Rendimiento"
"2019-2020";"66.89";"Informática";"Hombres";"Rendimiento"
"2018-2019";"51.45";"Informática";"Hombres";"Rendimiento"
"2017-2018";"51.24";"Informática";"Hombres";"Rendimiento"
"2016-2017";"49.66";"Informática";"Hombres";"Rendimiento"
"2015-2016";"52.49";"Informática";"Hombres";"Rendimiento"
"2022-2023";"47.17";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"44.35";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"45.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"58.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"48.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"47.8";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"48.27";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"52.41";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"47.17";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"44.35";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"45.86";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"58.07";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"48.22";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"47.8";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"48.27";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"52.41";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"53.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"48.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"57.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"68.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"55.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"57.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"54.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"52.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"53.07";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"48.19";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"57.54";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"68.82";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"55.73";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"57.52";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"54.73";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"52.08";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"83.99";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"84.25";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"89.05";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"89.16";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.89";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"85.6";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"79.43";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"82.0";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"90.51";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"94.35";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"89.1";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"88.19";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"89.37";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"90.2";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"87.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"85.5";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.24";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"93.65";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"88.25";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"89.7";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"87.47";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"89.18";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"87.68";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"89.67";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"91.03";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"91.43";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"88.17";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"89.77";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"81.44";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"72.33";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"83.36";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"81.26";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"84.4";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"87.9";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"80.34";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"81.86";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"84.24";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"86.0";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"86.58";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"86.54";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"88.62";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"90.68";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"86.04";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"88.83";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"92.45";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"92.59";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"66.63";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"54.23";"Turismo y Hostelería";"Hombres";"Rendimiento"
