"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"88.21";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"89.02";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"89.34";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"88.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"93.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"88.61";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"89.52";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"89.8";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"88.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"76.29";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"75.86";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"80.07";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"84.55";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.79";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"79.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"83.32";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"76.4";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"75.71";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"78.68";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"82.62";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"78.53";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"77.61";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"79.95";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"82.16";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"76.2";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.0";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"81.42";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"86.63";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.48";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"75.88";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"79.16";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"84.61";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"76.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"77.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"81.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"85.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"80.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"79.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"80.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"68.37";"Economía";"Hombres";"Rendimiento"
"2021-2022";"70.2";"Economía";"Hombres";"Rendimiento"
"2020-2021";"75.27";"Economía";"Hombres";"Rendimiento"
"2019-2020";"78.82";"Economía";"Hombres";"Rendimiento"
"2018-2019";"73.53";"Economía";"Hombres";"Rendimiento"
"2017-2018";"76.99";"Economía";"Hombres";"Rendimiento"
"2016-2017";"77.71";"Economía";"Hombres";"Rendimiento"
"2015-2016";"75.56";"Economía";"Hombres";"Rendimiento"
"2022-2023";"82.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"82.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"85.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"89.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"80.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"83.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"80.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"83.13";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"64.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"62.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"72.15";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"80.52";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"70.37";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"68.41";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"71.16";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"70.23";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"53.55";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"51.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"62.04";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"70.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"61.93";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"58.87";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"63.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"81.44";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"79.71";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"85.24";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"89.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"87.81";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"86.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"89.01";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"87.94";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"70.71";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"69.41";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"79.46";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"89.07";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"73.72";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"74.45";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"73.7";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"72.25";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"77.37";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"75.49";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"75.42";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"84.83";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"74.87";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"74.23";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"74.07";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"76.07";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"79.06";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"78.62";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"83.33";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"92.45";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"80.7";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"79.94";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"81.74";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"79.09";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"76.89";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"73.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"72.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"82.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"72.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"72.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"71.91";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"76.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"75.98";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"74.31";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"69.0";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"77.44";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"71.23";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"66.6";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"63.52";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"67.6";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"72.59";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"69.11";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"69.09";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.57";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"72.02";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"69.55";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"69.59";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"69.02";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"72.59";"Informática";"Hombres";"Rendimiento"
"2021-2022";"69.11";"Informática";"Hombres";"Rendimiento"
"2020-2021";"69.09";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.57";"Informática";"Hombres";"Rendimiento"
"2018-2019";"72.02";"Informática";"Hombres";"Rendimiento"
"2017-2018";"69.55";"Informática";"Hombres";"Rendimiento"
"2016-2017";"69.59";"Informática";"Hombres";"Rendimiento"
"2015-2016";"69.02";"Informática";"Hombres";"Rendimiento"
"2022-2023";"67.41";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.85";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"65.4";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"66.34";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.79";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"66.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"67.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"72.17";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"72.43";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"73.6";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"77.63";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"71.9";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"69.47";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"68.53";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"69.82";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"61.94";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"58.04";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"55.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"65.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"60.64";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"60.94";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"64.87";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"66.8";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"84.93";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"83.87";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"84.53";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.2";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"82.49";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"83.8";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"85.45";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"87.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"94.07";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"94.87";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"94.65";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"97.82";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"95.26";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"96.23";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"95.63";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"97.39";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"80.31";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"77.86";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"77.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"87.25";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"76.92";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"77.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"80.98";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"81.61";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"83.89";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"83.28";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"88.43";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"92.28";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"78.45";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"80.17";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"78.37";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"81.91";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"80.44";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"80.54";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"83.29";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"86.06";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"80.84";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"83.36";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"82.88";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"83.74";"Total Servicios";"Hombres";"Rendimiento"
