"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"97.36";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"97.45";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"97.98";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"98.15";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"95.32";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"95.09";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"96.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"96.05";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"86.58";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"86.47";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"94.65";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"92.2";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"84.11";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"83.76";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"83.89";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"82.53";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"80.12";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"74.53";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"81.64";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"82.18";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"70.06";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"74.88";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"73.89";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"78.07";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.26";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"88.1";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"94.12";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"92.27";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"84.67";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"89.49";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"94.61";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"94.53";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"62.91";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"57.49";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"70.7";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"75.44";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"61.92";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"67.05";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"65.63";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"72.2";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Huelva";"Mujeres";"Exito"
"2021-2022";"???";"Huelva";"Mujeres";"Exito"
"2020-2021";"???";"Huelva";"Mujeres";"Exito"
"2019-2020";"???";"Huelva";"Mujeres";"Exito"
"2018-2019";"???";"Huelva";"Mujeres";"Exito"
"2017-2018";"???";"Huelva";"Mujeres";"Exito"
"2016-2017";"???";"Huelva";"Mujeres";"Exito"
"2015-2016";"???";"Huelva";"Mujeres";"Exito"
"2022-2023";"87.16";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.06";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.36";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"91.65";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"86.92";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"86.98";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"87.56";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.44";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.01";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.8";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.62";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.45";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.03";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.75";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.5";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.39";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"98.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"93.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"94.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"93.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"91.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"93.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"90.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"97.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"99.03";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"97.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"97.15";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.74";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"83.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"79.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"85.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"86.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"79.44";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"78.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"79.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"82.44";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"82.7";"Lenguas";"Mujeres";"Exito"
"2021-2022";"79.07";"Lenguas";"Mujeres";"Exito"
"2020-2021";"84.56";"Lenguas";"Mujeres";"Exito"
"2019-2020";"86.17";"Lenguas";"Mujeres";"Exito"
"2018-2019";"78.6";"Lenguas";"Mujeres";"Exito"
"2017-2018";"79.41";"Lenguas";"Mujeres";"Exito"
"2016-2017";"78.92";"Lenguas";"Mujeres";"Exito"
"2015-2016";"83.17";"Lenguas";"Mujeres";"Exito"
"2022-2023";"84.93";"Humanidades";"Mujeres";"Exito"
"2021-2022";"81.45";"Humanidades";"Mujeres";"Exito"
"2020-2021";"87.04";"Humanidades";"Mujeres";"Exito"
"2019-2020";"86.63";"Humanidades";"Mujeres";"Exito"
"2018-2019";"84.52";"Humanidades";"Mujeres";"Exito"
"2017-2018";"74.41";"Humanidades";"Mujeres";"Exito"
"2016-2017";"81.24";"Humanidades";"Mujeres";"Exito"
"2015-2016";"78.06";"Humanidades";"Mujeres";"Exito"
"2022-2023";"84.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"83.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"92.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"91.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"88.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"93.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"84.54";"Psicología";"Mujeres";"Exito"
"2021-2022";"82.84";"Psicología";"Mujeres";"Exito"
"2020-2021";"92.17";"Psicología";"Mujeres";"Exito"
"2019-2020";"91.38";"Psicología";"Mujeres";"Exito"
"2018-2019";"87.56";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.59";"Psicología";"Mujeres";"Exito"
"2016-2017";"92.95";"Psicología";"Mujeres";"Exito"
"2015-2016";"90.74";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"93.37";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"94.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"95.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"93.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"90.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"71.92";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"71.27";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"74.09";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"83.36";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"73.96";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"74.95";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"75.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"76.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"76.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"75.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"77.14";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"85.52";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"75.03";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"77.78";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"76.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"77.85";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"60.52";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"61.34";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"73.41";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"72.88";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"68.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"61.13";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"63.8";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"68.31";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"66.72";"Derecho";"Mujeres";"Exito"
"2021-2022";"65.11";"Derecho";"Mujeres";"Exito"
"2020-2021";"69.04";"Derecho";"Mujeres";"Exito"
"2019-2020";"80.85";"Derecho";"Mujeres";"Exito"
"2018-2019";"72.75";"Derecho";"Mujeres";"Exito"
"2017-2018";"71.49";"Derecho";"Mujeres";"Exito"
"2016-2017";"76.76";"Derecho";"Mujeres";"Exito"
"2015-2016";"74.9";"Derecho";"Mujeres";"Exito"
"2022-2023";"72.87";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"74.4";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"79.48";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"81.66";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"75.66";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"71.43";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"74.67";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"77.84";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"67.14";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"76.37";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"85.24";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.25";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"81.56";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"75.57";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"78.7";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"79.45";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"74.31";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"73.92";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"77.84";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"76.99";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"72.85";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"69.29";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"72.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"76.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"77.87";"Total Informática";"Mujeres";"Exito"
"2021-2022";"77.39";"Total Informática";"Mujeres";"Exito"
"2020-2021";"68.62";"Total Informática";"Mujeres";"Exito"
"2019-2020";"72.53";"Total Informática";"Mujeres";"Exito"
"2018-2019";"66.53";"Total Informática";"Mujeres";"Exito"
"2017-2018";"71.65";"Total Informática";"Mujeres";"Exito"
"2016-2017";"68.32";"Total Informática";"Mujeres";"Exito"
"2015-2016";"65.26";"Total Informática";"Mujeres";"Exito"
"2022-2023";"77.87";"Informática";"Mujeres";"Exito"
"2021-2022";"77.39";"Informática";"Mujeres";"Exito"
"2020-2021";"68.62";"Informática";"Mujeres";"Exito"
"2019-2020";"72.53";"Informática";"Mujeres";"Exito"
"2018-2019";"66.53";"Informática";"Mujeres";"Exito"
"2017-2018";"71.65";"Informática";"Mujeres";"Exito"
"2016-2017";"68.32";"Informática";"Mujeres";"Exito"
"2015-2016";"65.26";"Informática";"Mujeres";"Exito"
"2022-2023";"75.1";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"72.61";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"80.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.78";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"78.13";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"77.6";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"81.26";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"75.1";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"72.61";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.65";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.78";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.17";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"78.13";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"77.6";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"81.26";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"78.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"71.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"80.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"84.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"82.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"85.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"84.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"81.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"78.78";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"71.68";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"80.91";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"84.64";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"82.25";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"85.55";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"84.62";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"81.09";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.43";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"97.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.39";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.75";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"92.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"93.07";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.07";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"98.68";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"98.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"98.51";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.8";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.65";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.82";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.59";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.09";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"91.78";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"92.01";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.91";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.0";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"88.85";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"87.35";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"88.03";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"88.37";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"90.77";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"85.7";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"89.58";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"90.87";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"81.76";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"83.31";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"83.64";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"86.3";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.79";"Deportes";"Mujeres";"Exito"
"2021-2022";"92.53";"Deportes";"Mujeres";"Exito"
"2020-2021";"97.59";"Deportes";"Mujeres";"Exito"
"2019-2020";"96.32";"Deportes";"Mujeres";"Exito"
"2018-2019";"90.6";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.82";"Deportes";"Mujeres";"Exito"
"2016-2017";"96.78";"Deportes";"Mujeres";"Exito"
"2015-2016";"96.94";"Deportes";"Mujeres";"Exito"
"2022-2023";"80.48";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"75.04";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"81.76";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"86.85";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"76.1";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"78.14";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"77.58";"Turismo y Hostelería";"Mujeres";"Exito"
