"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"90.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"90.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"87.93";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"79.96";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"87.03";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"75.29";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"84.47";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"88.05";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"84.79";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"87.44";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"84.11";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"81.89";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"84.49";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"81.44";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"81.71";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"81.4";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"82.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"83.17";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"82.96";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"80.45";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"82.39";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"79.27";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"80.54";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"79.36";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"81.24";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"82.47";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"95.01";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"95.82";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"98.48";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"96.41";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"93.9";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"94.46";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"94.69";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"94.63";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"85.62";"Derecho";"Hombres";"Exito"
"2021-2022";"83.59";"Derecho";"Hombres";"Exito"
"2020-2021";"87.91";"Derecho";"Hombres";"Exito"
"2019-2020";"85.04";"Derecho";"Hombres";"Exito"
"2018-2019";"82.89";"Derecho";"Hombres";"Exito"
"2017-2018";"84.52";"Derecho";"Hombres";"Exito"
"2016-2017";"83.59";"Derecho";"Hombres";"Exito"
"2015-2016";"83.44";"Derecho";"Hombres";"Exito"
"2022-2023";"90.87";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"90.07";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"89.03";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"87.9";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"89.17";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"88.26";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"87.49";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"87.4";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"94.25";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"94.31";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"93.07";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"93.36";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"93.53";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"93.82";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"93.16";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"94.19";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"88.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"87.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"86.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"86.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"87.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"85.49";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"84.49";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"83.8";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"90.95";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"91.61";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"89.68";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"82.88";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"86.52";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"86.76";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"86.22";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"85.42";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.72";"Total Informática";"Hombres";"Exito"
"2021-2022";"84.43";"Total Informática";"Hombres";"Exito"
"2020-2021";"88.37";"Total Informática";"Hombres";"Exito"
"2019-2020";"78.78";"Total Informática";"Hombres";"Exito"
"2018-2019";"83.24";"Total Informática";"Hombres";"Exito"
"2017-2018";"84.34";"Total Informática";"Hombres";"Exito"
"2016-2017";"82.62";"Total Informática";"Hombres";"Exito"
"2015-2016";"81.68";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.72";"Informática";"Hombres";"Exito"
"2021-2022";"84.43";"Informática";"Hombres";"Exito"
"2020-2021";"88.37";"Informática";"Hombres";"Exito"
"2019-2020";"78.78";"Informática";"Hombres";"Exito"
"2018-2019";"83.24";"Informática";"Hombres";"Exito"
"2017-2018";"84.34";"Informática";"Hombres";"Exito"
"2016-2017";"82.62";"Informática";"Hombres";"Exito"
"2015-2016";"81.68";"Informática";"Hombres";"Exito"
"2022-2023";"84.71";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"81.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"83.82";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"80.8";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"83.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"80.48";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"80.04";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"79.98";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"84.71";"Ingenierías";"Hombres";"Exito"
"2021-2022";"81.96";"Ingenierías";"Hombres";"Exito"
"2020-2021";"83.82";"Ingenierías";"Hombres";"Exito"
"2019-2020";"80.8";"Ingenierías";"Hombres";"Exito"
"2018-2019";"83.54";"Ingenierías";"Hombres";"Exito"
"2017-2018";"80.48";"Ingenierías";"Hombres";"Exito"
"2016-2017";"80.04";"Ingenierías";"Hombres";"Exito"
"2015-2016";"79.98";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.75";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.72";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"93.05";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"92.6";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.82";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.3";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.41";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"96.9";"Medicina";"Hombres";"Exito"
"2021-2022";"96.76";"Medicina";"Hombres";"Exito"
"2020-2021";"96.85";"Medicina";"Hombres";"Exito"
"2019-2020";"96.92";"Medicina";"Hombres";"Exito"
"2018-2019";"96.65";"Medicina";"Hombres";"Exito"
"2017-2018";"97.17";"Medicina";"Hombres";"Exito"
"2016-2017";"97.03";"Medicina";"Hombres";"Exito"
"2015-2016";"96.95";"Medicina";"Hombres";"Exito"
"2022-2023";"94.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"96.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.39";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.79";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.05";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.58";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"96.9";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.58";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"87.93";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"87.55";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"89.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"88.67";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"88.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"87.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"89.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"94.48";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"94.13";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"97.56";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"85.24";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"91.83";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"95.06";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"95.29";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"93.7";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"91.46";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.93";"Total Servicios";"Hombres";"Exito"
"2020-2021";"95.22";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.85";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.16";"Total Servicios";"Hombres";"Exito"
"2017-2018";"89.44";"Total Servicios";"Hombres";"Exito"
"2016-2017";"90.35";"Total Servicios";"Hombres";"Exito"
"2015-2016";"90.24";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.86";"Deportes";"Hombres";"Exito"
"2021-2022";"91.68";"Deportes";"Hombres";"Exito"
"2020-2021";"96.78";"Deportes";"Hombres";"Exito"
"2019-2020";"95.83";"Deportes";"Hombres";"Exito"
"2018-2019";"91.92";"Deportes";"Hombres";"Exito"
"2017-2018";"90.7";"Deportes";"Hombres";"Exito"
"2016-2017";"92.08";"Deportes";"Hombres";"Exito"
"2015-2016";"93.55";"Deportes";"Hombres";"Exito"
"2022-2023";"89.17";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"89.12";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"91.51";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"93.36";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"88.15";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"85.86";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"86.32";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"84.04";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"92.81";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"91.01";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"95.35";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"89.24";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"93.52";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"91.59";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"92.16";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"90.99";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Barcelona";"Hombres";"Evaluacion"
"2021-2022";"???";"Barcelona";"Hombres";"Evaluacion"
"2020-2021";"???";"Barcelona";"Hombres";"Evaluacion"
"2019-2020";"???";"Barcelona";"Hombres";"Evaluacion"
"2018-2019";"???";"Barcelona";"Hombres";"Evaluacion"
"2017-2018";"???";"Barcelona";"Hombres";"Evaluacion"
"2016-2017";"???";"Barcelona";"Hombres";"Evaluacion"
"2015-2016";"???";"Barcelona";"Hombres";"Evaluacion"
"2022-2023";"92.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"91.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"92.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"99.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"91.37";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"91.42";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"91.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"90.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"92.77";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.13";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.96";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.25";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"91.82";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"91.33";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"91.0";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"93.9";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"90.51";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"98.45";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"95.19";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"94.52";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"93.28";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"97.41";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"93.55";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.12";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.4";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.05";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.01";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"91.57";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"90.71";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"91.13";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"93.28";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"90.92";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"91.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"88.04";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"89.0";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"87.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"98.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"86.67";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"87.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"86.64";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"90.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"93.44";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"88.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"90.61";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"89.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"85.73";"Artes";"Hombres";"Evaluacion"
"2021-2022";"90.58";"Artes";"Hombres";"Evaluacion"
"2020-2021";"82.23";"Artes";"Hombres";"Evaluacion"
"2019-2020";"97.76";"Artes";"Hombres";"Evaluacion"
"2018-2019";"87.83";"Artes";"Hombres";"Evaluacion"
"2017-2018";"89.31";"Artes";"Hombres";"Evaluacion"
"2016-2017";"88.73";"Artes";"Hombres";"Evaluacion"
"2015-2016";"89.38";"Artes";"Hombres";"Evaluacion"
"2022-2023";"82.67";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"83.14";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"86.38";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"82.33";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"82.1";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"82.45";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"80.5";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"86.59";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"85.17";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.34";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"99.9";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"86.63";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.96";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.01";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.42";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"89.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"91.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"90.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"90.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"88.64";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"94.78";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"94.78";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"96.86";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"93.45";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"94.98";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"93.38";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"94.44";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"89.71";"Economía";"Hombres";"Evaluacion"
"2021-2022";"88.49";"Economía";"Hombres";"Evaluacion"
"2020-2021";"91.69";"Economía";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Economía";"Hombres";"Evaluacion"
"2018-2019";"88.96";"Economía";"Hombres";"Evaluacion"
"2017-2018";"90.1";"Economía";"Hombres";"Evaluacion"
"2016-2017";"89.1";"Economía";"Hombres";"Evaluacion"
"2015-2016";"87.67";"Economía";"Hombres";"Evaluacion"
"2022-2023";"90.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"89.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"90.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"90.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"89.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"89.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"87.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"85.76";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"76.62";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"83.01";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"80.02";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"86.15";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"77.91";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"85.01";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"92.71";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"91.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"93.93";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"99.84";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"91.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"91.46";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"91.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"90.41";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"91.96";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"90.36";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"93.48";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"99.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"90.73";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"90.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"90.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"89.47";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"96.01";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"97.12";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"95.49";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"96.15";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"95.11";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"94.48";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"96.43";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"97.12";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"94.22";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"93.52";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"94.88";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"92.73";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"92.64";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"92.78";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"92.07";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"94.67";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"94.2";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"94.48";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"94.25";"Total Ciencias";"Hombres";"Evaluacion"
