"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"85.94";"Informática";"Hombres";"Exito"
"2019-2020";"89.36";"Informática";"Hombres";"Exito"
"2018-2019";"85.85";"Informática";"Hombres";"Exito"
"2017-2018";"82.16";"Informática";"Hombres";"Exito"
"2016-2017";"83.56";"Informática";"Hombres";"Exito"
"2015-2016";"82.02";"Informática";"Hombres";"Exito"
"2022-2023";"83.48";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"85.2";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"85.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"90.22";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"86.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"86.83";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"86.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"87.0";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"85.42";"Ingenierías";"Hombres";"Exito"
"2021-2022";"86.54";"Ingenierías";"Hombres";"Exito"
"2020-2021";"87.37";"Ingenierías";"Hombres";"Exito"
"2019-2020";"91.01";"Ingenierías";"Hombres";"Exito"
"2018-2019";"88.46";"Ingenierías";"Hombres";"Exito"
"2017-2018";"88.11";"Ingenierías";"Hombres";"Exito"
"2016-2017";"87.94";"Ingenierías";"Hombres";"Exito"
"2015-2016";"88.24";"Ingenierías";"Hombres";"Exito"
"2022-2023";"76.48";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"79.78";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"80.03";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.07";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"80.76";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"82.13";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.24";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"83.25";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"76.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"74.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"75.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"82.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"79.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"79.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"78.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"83.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"76.68";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"74.09";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"75.23";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"82.35";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"79.21";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"79.15";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"78.96";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"83.29";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"96.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"96.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.78";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.35";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"94.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"96.02";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.92";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"94.21";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"96.5";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"96.46";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"97.78";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"94.35";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"94.51";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"96.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"94.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"73.7";"Total Servicios";"Hombres";"Exito"
"2021-2022";"79.55";"Total Servicios";"Hombres";"Exito"
"2020-2021";"78.28";"Total Servicios";"Hombres";"Exito"
"2019-2020";"82.93";"Total Servicios";"Hombres";"Exito"
"2018-2019";"82.84";"Total Servicios";"Hombres";"Exito"
"2017-2018";"84.85";"Total Servicios";"Hombres";"Exito"
"2016-2017";"84.72";"Total Servicios";"Hombres";"Exito"
"2015-2016";"87.05";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"75.53";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"79.55";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"78.28";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"82.93";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"82.84";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"84.85";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"84.72";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"87.05";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"71.57";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2021-2022";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2020-2021";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2019-2020";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2018-2019";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2017-2018";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2016-2017";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2015-2016";"???";"Politècnica de València";"Hombres";"Evaluacion"
"2022-2023";"84.71";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"85.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"93.5";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"94.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.52";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"93.73";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"93.4";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"84.15";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"87.67";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"95.12";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"95.78";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"95.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"95.78";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"88.96";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"96.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"97.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"97.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"97.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"95.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"96.2";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"81.76";"Artes";"Hombres";"Evaluacion"
"2021-2022";"83.63";"Artes";"Hombres";"Evaluacion"
"2020-2021";"93.7";"Artes";"Hombres";"Evaluacion"
"2019-2020";"94.9";"Artes";"Hombres";"Evaluacion"
"2018-2019";"94.7";"Artes";"Hombres";"Evaluacion"
"2017-2018";"94.11";"Artes";"Hombres";"Evaluacion"
"2016-2017";"94.65";"Artes";"Hombres";"Evaluacion"
"2015-2016";"95.66";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"86.08";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"85.48";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"93.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"95.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"94.81";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"95.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"93.68";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"86.08";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.48";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"93.66";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"95.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"94.81";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"95.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"93.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"88.88";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"89.42";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"98.28";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"97.33";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"97.99";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"96.62";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"96.96";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"97.36";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"86.5";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"90.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"97.72";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"97.31";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"97.73";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"96.62";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"96.96";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"97.36";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"89.75";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"75.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"91.04";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"93.31";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"99.25";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"97.4";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"99.32";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"87.57";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"86.43";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"94.22";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"94.23";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"94.66";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"93.61";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"94.23";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"93.77";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"87.57";"Informática";"Hombres";"Evaluacion"
"2021-2022";"86.43";"Informática";"Hombres";"Evaluacion"
"2020-2021";"94.22";"Informática";"Hombres";"Evaluacion"
"2019-2020";"94.23";"Informática";"Hombres";"Evaluacion"
"2018-2019";"94.66";"Informática";"Hombres";"Evaluacion"
"2017-2018";"93.61";"Informática";"Hombres";"Evaluacion"
"2016-2017";"94.23";"Informática";"Hombres";"Evaluacion"
"2015-2016";"93.77";"Informática";"Hombres";"Evaluacion"
"2022-2023";"84.12";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"85.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"92.94";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"94.84";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"93.59";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"93.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"93.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"93.14";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"86.68";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"87.88";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"94.17";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"95.97";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"94.84";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"94.79";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"94.75";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"95.06";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"76.02";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"76.64";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"88.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"90.58";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"89.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"88.33";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"89.0";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.76";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"73.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"74.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"91.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"87.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"88.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"89.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"89.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"73.37";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"74.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"90.78";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"91.17";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
