"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"94.92";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"95.26";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"94.4";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"93.98";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"95.28";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"97.05";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"86.68";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"88.65";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"89.81";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"89.57";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"89.47";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"92.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"94.06";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"94.1";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"75.47";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"79.3";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"82.73";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"82.46";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"82.08";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"84.32";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"85.36";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"85.05";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"75.47";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"79.3";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"82.73";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"82.46";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"82.08";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"84.32";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"85.36";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"85.05";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Burgos";"Mujeres";"Exito"
"2021-2022";"???";"Burgos";"Mujeres";"Exito"
"2020-2021";"???";"Burgos";"Mujeres";"Exito"
"2019-2020";"???";"Burgos";"Mujeres";"Exito"
"2018-2019";"???";"Burgos";"Mujeres";"Exito"
"2017-2018";"???";"Burgos";"Mujeres";"Exito"
"2016-2017";"???";"Burgos";"Mujeres";"Exito"
"2015-2016";"???";"Burgos";"Mujeres";"Exito"
"2022-2023";"87.52";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"88.45";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.7";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"92.3";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.27";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.12";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.76";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"89.82";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.02";"Total Educación";"Mujeres";"Exito"
"2021-2022";"93.75";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.27";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.43";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.67";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.82";"Total Educación";"Mujeres";"Exito"
"2016-2017";"94.65";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.14";"Total Educación";"Mujeres";"Exito"
"2022-2023";"95.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"95.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"95.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"93.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"92.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"94.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"93.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"93.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"93.74";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"95.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"96.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"95.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"94.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.42";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"96.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"92.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.5";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"94.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.31";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"93.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"92.61";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"93.42";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"92.8";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"90.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"94.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"93.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"92.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"93.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"93.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"93.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"95.35";"Lenguas";"Mujeres";"Exito"
"2021-2022";"95.72";"Lenguas";"Mujeres";"Exito"
"2020-2021";"95.12";"Lenguas";"Mujeres";"Exito"
"2019-2020";"93.47";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.17";"Lenguas";"Mujeres";"Exito"
"2017-2018";"92.34";"Lenguas";"Mujeres";"Exito"
"2016-2017";"94.49";"Lenguas";"Mujeres";"Exito"
"2015-2016";"92.43";"Lenguas";"Mujeres";"Exito"
"2022-2023";"92.44";"Humanidades";"Mujeres";"Exito"
"2021-2022";"94.56";"Humanidades";"Mujeres";"Exito"
"2020-2021";"94.07";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.2";"Humanidades";"Mujeres";"Exito"
"2018-2019";"94.07";"Humanidades";"Mujeres";"Exito"
"2017-2018";"90.3";"Humanidades";"Mujeres";"Exito"
"2016-2017";"93.27";"Humanidades";"Mujeres";"Exito"
"2015-2016";"92.45";"Humanidades";"Mujeres";"Exito"
"2022-2023";"85.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"86.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"88.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"91.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"88.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"89.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"88.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"85.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"86.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"88.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"91.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"88.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"89.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"88.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"79.36";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"80.11";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"82.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"88.93";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"82.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"83.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"83.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"85.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"75.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"75.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"83.24";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"85.98";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"83.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"79.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"82.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"84.09";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"77.8";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"73.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"75.96";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"82.49";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"78.79";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"88.11";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"84.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"89.27";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"81.25";"Derecho";"Mujeres";"Exito"
"2021-2022";"82.77";"Derecho";"Mujeres";"Exito"
"2020-2021";"82.96";"Derecho";"Mujeres";"Exito"
"2019-2020";"91.07";"Derecho";"Mujeres";"Exito"
"2018-2019";"82.8";"Derecho";"Mujeres";"Exito"
"2017-2018";"85.2";"Derecho";"Mujeres";"Exito"
"2016-2017";"84.04";"Derecho";"Mujeres";"Exito"
"2015-2016";"85.75";"Derecho";"Mujeres";"Exito"
"2022-2023";"69.33";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"75.87";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"77.08";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"86.43";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"76.86";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"74.71";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"71.06";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"77.05";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"69.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"75.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"77.08";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"86.43";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"76.86";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"74.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"71.06";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"77.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"78.96";"Total Informática";"Mujeres";"Exito"
"2021-2022";"75.75";"Total Informática";"Mujeres";"Exito"
"2020-2021";"78.94";"Total Informática";"Mujeres";"Exito"
"2019-2020";"81.28";"Total Informática";"Mujeres";"Exito"
"2018-2019";"71.98";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.38";"Total Informática";"Mujeres";"Exito"
"2016-2017";"76.17";"Total Informática";"Mujeres";"Exito"
"2015-2016";"79.41";"Total Informática";"Mujeres";"Exito"
"2022-2023";"78.96";"Informática";"Mujeres";"Exito"
"2021-2022";"75.75";"Informática";"Mujeres";"Exito"
"2020-2021";"78.94";"Informática";"Mujeres";"Exito"
"2019-2020";"81.28";"Informática";"Mujeres";"Exito"
"2018-2019";"71.98";"Informática";"Mujeres";"Exito"
"2017-2018";"77.38";"Informática";"Mujeres";"Exito"
"2016-2017";"76.17";"Informática";"Mujeres";"Exito"
"2015-2016";"79.41";"Informática";"Mujeres";"Exito"
"2022-2023";"75.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"78.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"79.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"86.15";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.13";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"78.89";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"77.09";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.29";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"76.9";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"80.4";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"79.87";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"85.75";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"78.2";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"78.09";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"76.53";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"79.71";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"72.18";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"73.18";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"77.91";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"88.04";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"88.85";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"81.73";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"78.81";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"81.68";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"86.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"88.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"73.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"82.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"92.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"86.85";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"88.22";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"73.76";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"82.4";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"92.47";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"91.66";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.48";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.78";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"93.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.25";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.99";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"95.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"95.75";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.34";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"95.51";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.04";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.57";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"88.53";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"92.01";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"90.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.0";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"95.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"94.98";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"88.74";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.62";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"89.26";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.61";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"90.16";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.89";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.83";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"91.69";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"88.74";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"89.62";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"89.26";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"92.61";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"90.16";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"90.89";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"90.83";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"91.69";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
