"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"92.49";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"91.95";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"92.22";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"92.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"92.23";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"92.36";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"92.01";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"92.26";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"91.81";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"89.78";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"90.13";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"88.09";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"82.54";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"89.75";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"95.22";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"94.48";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.78";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"92.49";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"94.41";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.6";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"92.69";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"94.23";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"90.36";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"90.66";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"90.87";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"93.57";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"91.98";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"91.01";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"91.47";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"90.57";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"91.68";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"88.78";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"94.52";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"93.18";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"91.95";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"96.77";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"95.16";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"93.96";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"91.68";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"88.78";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"94.52";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"93.18";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"91.95";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"96.66";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"94.83";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"93.85";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2021-2022";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2020-2021";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2019-2020";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2018-2019";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2017-2018";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2016-2017";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2015-2016";"???";"Vic-Central de Catalunya";"Mujeres";"Exito"
"2022-2023";"94.68";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"94.5";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.14";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.09";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"94.29";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"94.98";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"93.97";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"93.97";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.93";"Total Educación";"Mujeres";"Exito"
"2021-2022";"98.28";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.65";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.12";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.32";"Total Educación";"Mujeres";"Exito"
"2017-2018";"98.45";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.29";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.86";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"98.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"98.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"98.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"98.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"98.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"99.74";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.27";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"96.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"97.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"97.52";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.88";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"97.32";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"98.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.04";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"97.93";"Artes";"Mujeres";"Exito"
"2021-2022";"96.89";"Artes";"Mujeres";"Exito"
"2020-2021";"98.32";"Artes";"Mujeres";"Exito"
"2019-2020";"97.9";"Artes";"Mujeres";"Exito"
"2018-2019";"98.27";"Artes";"Mujeres";"Exito"
"2017-2018";"98.03";"Artes";"Mujeres";"Exito"
"2016-2017";"97.92";"Artes";"Mujeres";"Exito"
"2015-2016";"97.73";"Artes";"Mujeres";"Exito"
"2022-2023";"96.01";"Lenguas";"Mujeres";"Exito"
"2021-2022";"96.93";"Lenguas";"Mujeres";"Exito"
"2020-2021";"97.69";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.28";"Lenguas";"Mujeres";"Exito"
"2017-2018";"96.29";"Lenguas";"Mujeres";"Exito"
"2016-2017";"95.29";"Lenguas";"Mujeres";"Exito"
"2015-2016";"96.52";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"95.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"94.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"95.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"95.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.85";"Psicología";"Mujeres";"Exito"
"2021-2022";"93.91";"Psicología";"Mujeres";"Exito"
"2020-2021";"93.51";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.59";"Psicología";"Mujeres";"Exito"
"2018-2019";"95.2";"Psicología";"Mujeres";"Exito"
"2017-2018";"94.75";"Psicología";"Mujeres";"Exito"
"2016-2017";"94.84";"Psicología";"Mujeres";"Exito"
"2015-2016";"95.94";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"96.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"97.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.6";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"98.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"84.48";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"93.2";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.65";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"94.06";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"87.72";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"90.42";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.94";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"97.15";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"94.68";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"95.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"94.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"96.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"94.77";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"95.31";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"92.76";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"89.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"90.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"93.93";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"92.99";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"89.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"88.72";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"86.18";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"88.36";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.68";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.92";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"97.4";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.78";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"95.47";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"96.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.55";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"94.02";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"96.83";"Derecho";"Mujeres";"Exito"
"2021-2022";"95.91";"Derecho";"Mujeres";"Exito"
"2020-2021";"89.34";"Derecho";"Mujeres";"Exito"
"2019-2020";"86.94";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"85.11";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"81.73";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"86.63";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"86.59";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"82.17";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"84.19";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.55";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"80.06";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"85.11";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"81.73";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"86.63";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"86.59";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"82.17";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"84.19";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"81.55";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"80.06";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"90.32";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.4";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"90.48";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"90.32";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"92.4";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"90.48";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.69";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"94.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.84";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"93.03";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.95";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"93.0";"Medicina";"Mujeres";"Exito"
"2021-2022";"90.97";"Medicina";"Mujeres";"Exito"
"2020-2021";"90.48";"Medicina";"Mujeres";"Exito"
"2019-2020";"89.1";"Medicina";"Mujeres";"Exito"
"2018-2019";"83.52";"Medicina";"Mujeres";"Exito"
"2017-2018";"90.88";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.03";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"95.87";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.48";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"95.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"95.32";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.61";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"93.56";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.25";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"92.85";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"92.76";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"95.05";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"93.46";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"92.83";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"92.6";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"91.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
