"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"94.57";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"94.52";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"97.82";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"97.49";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"95.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"94.02";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"92.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"94.54";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"96.79";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"95.55";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"97.68";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"95.8";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"91.82";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"94.21";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"99.02";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"94.67";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"93.99";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"97.51";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"97.49";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"95.7";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"94.02";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"92.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"94.54";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"95.6";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"96.33";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"96.68";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"97.64";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"95.96";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"94.48";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"93.35";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"91.19";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"94.41";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"95.9";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"97.58";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"98.64";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"96.12";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"96.59";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"99.21";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"96.17";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"96.51";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"96.35";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"97.34";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"95.92";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"93.99";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"92.42";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"90.69";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Deusto";"Mujeres";"Exito"
"2021-2022";"???";"Deusto";"Mujeres";"Exito"
"2020-2021";"???";"Deusto";"Mujeres";"Exito"
"2019-2020";"???";"Deusto";"Mujeres";"Exito"
"2018-2019";"???";"Deusto";"Mujeres";"Exito"
"2017-2018";"???";"Deusto";"Mujeres";"Exito"
"2016-2017";"???";"Deusto";"Mujeres";"Exito"
"2015-2016";"???";"Deusto";"Mujeres";"Exito"
"2022-2023";"95.17";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.79";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"97.0";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.16";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.94";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.4";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"94.86";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"95.13";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.2";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.77";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.3";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.13";"Total Educación";"Mujeres";"Exito"
"2018-2019";"97.07";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.68";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.37";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.23";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"94.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"93.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"92.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"96.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"98.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"98.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"98.87";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.38";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"97.51";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.12";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"95.39";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"92.87";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"93.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.02";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"96.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"93.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"94.16";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"94.15";"Lenguas";"Mujeres";"Exito"
"2021-2022";"95.2";"Lenguas";"Mujeres";"Exito"
"2020-2021";"95.19";"Lenguas";"Mujeres";"Exito"
"2019-2020";"96.28";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.45";"Lenguas";"Mujeres";"Exito"
"2017-2018";"91.73";"Lenguas";"Mujeres";"Exito"
"2016-2017";"92.93";"Lenguas";"Mujeres";"Exito"
"2015-2016";"93.47";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"97.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"97.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"98.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"98.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"97.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"97.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"97.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"97.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"98.03";"Psicología";"Mujeres";"Exito"
"2021-2022";"97.74";"Psicología";"Mujeres";"Exito"
"2020-2021";"98.55";"Psicología";"Mujeres";"Exito"
"2019-2020";"98.68";"Psicología";"Mujeres";"Exito"
"2018-2019";"97.43";"Psicología";"Mujeres";"Exito"
"2017-2018";"97.59";"Psicología";"Mujeres";"Exito"
"2016-2017";"97.3";"Psicología";"Mujeres";"Exito"
"2015-2016";"97.59";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"95.9";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"96.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"98.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"98.71";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"98.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"97.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"96.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"95.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"95.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"96.14";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"96.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"94.64";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.77";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"94.59";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"95.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"94.25";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"95.33";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"97.35";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"95.63";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"96.49";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"95.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"95.35";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"93.64";"Derecho";"Mujeres";"Exito"
"2021-2022";"95.57";"Derecho";"Mujeres";"Exito"
"2020-2021";"96.61";"Derecho";"Mujeres";"Exito"
"2019-2020";"95.29";"Derecho";"Mujeres";"Exito"
"2018-2019";"94.18";"Derecho";"Mujeres";"Exito"
"2017-2018";"93.51";"Derecho";"Mujeres";"Exito"
"2016-2017";"92.81";"Derecho";"Mujeres";"Exito"
"2015-2016";"94.16";"Derecho";"Mujeres";"Exito"
"2022-2023";"90.09";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"90.09";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"88.62";"Total Informática";"Mujeres";"Exito"
"2021-2022";"93.27";"Total Informática";"Mujeres";"Exito"
"2020-2021";"91.73";"Total Informática";"Mujeres";"Exito"
"2019-2020";"95.16";"Total Informática";"Mujeres";"Exito"
"2018-2019";"90.74";"Total Informática";"Mujeres";"Exito"
"2017-2018";"86.22";"Total Informática";"Mujeres";"Exito"
"2016-2017";"89.51";"Total Informática";"Mujeres";"Exito"
"2015-2016";"88.96";"Total Informática";"Mujeres";"Exito"
"2022-2023";"88.62";"Informática";"Mujeres";"Exito"
"2021-2022";"93.27";"Informática";"Mujeres";"Exito"
"2020-2021";"91.73";"Informática";"Mujeres";"Exito"
"2019-2020";"95.16";"Informática";"Mujeres";"Exito"
"2018-2019";"90.74";"Informática";"Mujeres";"Exito"
"2017-2018";"86.22";"Informática";"Mujeres";"Exito"
"2016-2017";"89.51";"Informática";"Mujeres";"Exito"
"2015-2016";"88.96";"Informática";"Mujeres";"Exito"
"2022-2023";"90.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"90.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"90.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"91.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"89.78";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"89.32";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"87.69";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"87.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"90.04";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"90.58";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"90.34";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"91.92";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"89.78";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"89.32";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"87.69";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"87.54";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.59";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"98.41";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.92";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"97.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"95.87";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.25";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"96.95";"Medicina";"Mujeres";"Exito"
"2021-2022";"95.97";"Medicina";"Mujeres";"Exito"
"2020-2021";"97.68";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
