"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"95.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"89.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2021-2022";"87.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2020-2021";"91.68";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2019-2020";"93.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2018-2019";"91.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2017-2018";"92.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2016-2017";"91.18";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2015-2016";"89.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2022-2023";"90.41";"Psicología";"Ambos Sexos";"Rendimiento"
"2021-2022";"87.38";"Psicología";"Ambos Sexos";"Rendimiento"
"2020-2021";"91.19";"Psicología";"Ambos Sexos";"Rendimiento"
"2019-2020";"94.31";"Psicología";"Ambos Sexos";"Rendimiento"
"2018-2019";"92.75";"Psicología";"Ambos Sexos";"Rendimiento"
"2017-2018";"93.88";"Psicología";"Ambos Sexos";"Rendimiento"
"2016-2017";"94.26";"Psicología";"Ambos Sexos";"Rendimiento"
"2015-2016";"91.06";"Psicología";"Ambos Sexos";"Rendimiento"
"2022-2023";"87.19";"Economía";"Ambos Sexos";"Rendimiento"
"2021-2022";"84.98";"Economía";"Ambos Sexos";"Rendimiento"
"2020-2021";"87.01";"Economía";"Ambos Sexos";"Rendimiento"
"2019-2020";"93.44";"Economía";"Ambos Sexos";"Rendimiento"
"2018-2019";"86.39";"Economía";"Ambos Sexos";"Rendimiento"
"2017-2018";"94.37";"Economía";"Ambos Sexos";"Rendimiento"
"2016-2017";"91.02";"Economía";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2022-2023";"86.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2021-2022";"87.23";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2020-2021";"93.26";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2019-2020";"94.43";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2018-2019";"89.33";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2017-2018";"90.12";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2016-2017";"84.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2015-2016";"82.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2022-2023";"91.98";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2021-2022";"89.23";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2020-2021";"91.95";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2019-2020";"88.34";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2018-2019";"90.12";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2017-2018";"91.28";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2016-2017";"91.22";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2015-2016";"89.8";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2022-2023";"86.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2021-2022";"83.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2020-2021";"88.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2019-2020";"90.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2018-2019";"85.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2017-2018";"89.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2016-2017";"83.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2015-2016";"81.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2022-2023";"85.64";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2021-2022";"81.81";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2020-2021";"85.88";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2019-2020";"88.33";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2018-2019";"83.55";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2017-2018";"87.84";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2016-2017";"80.21";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2015-2016";"79.04";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2022-2023";"87.57";"Derecho";"Ambos Sexos";"Rendimiento"
"2021-2022";"86.77";"Derecho";"Ambos Sexos";"Rendimiento"
"2020-2021";"91.83";"Derecho";"Ambos Sexos";"Rendimiento"
"2019-2020";"93.7";"Derecho";"Ambos Sexos";"Rendimiento"
"2018-2019";"88.59";"Derecho";"Ambos Sexos";"Rendimiento"
"2017-2018";"90.74";"Derecho";"Ambos Sexos";"Rendimiento"
"2016-2017";"88.74";"Derecho";"Ambos Sexos";"Rendimiento"
"2015-2016";"85.09";"Derecho";"Ambos Sexos";"Rendimiento"
"2022-2023";"74.36";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2021-2022";"73.56";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2020-2021";"69.82";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2022-2023";"74.36";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2021-2022";"73.56";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2020-2021";"69.82";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2022-2023";"73.78";"Total Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"70.78";"Total Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"63.2";"Total Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"71.86";"Total Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"64.63";"Total Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"73.78";"Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"70.78";"Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"63.2";"Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"71.86";"Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"64.63";"Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"78.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"76.06";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"79.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"84.26";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"83.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"81.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"78.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"71.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"78.98";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2021-2022";"76.06";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2020-2021";"79.72";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2019-2020";"84.26";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2018-2019";"83.13";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2017-2018";"81.05";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2016-2017";"78.03";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2015-2016";"71.72";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"88.55";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2022-2023";"88.55";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2022-2023";"90.17";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"90.17";"Deportes";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2021-2022";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2020-2021";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2019-2020";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2018-2019";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2017-2018";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2016-2017";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2015-2016";"???";"Loyola Andalucía";"Ambos Sexos";"Exito"
"2022-2023";"89.56";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"91.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"91.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"92.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"90.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.98";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.87";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"97.56";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.28";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.18";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.98";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.71";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.04";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"95.35";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.27";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"87.79";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"97.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"95.16";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.84";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"95.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
