"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2022-2023";"67.25";"Total Informática";"Mujeres";"Rendimiento"
"2021-2022";"62.69";"Total Informática";"Mujeres";"Rendimiento"
"2020-2021";"64.6";"Total Informática";"Mujeres";"Rendimiento"
"2019-2020";"78.73";"Total Informática";"Mujeres";"Rendimiento"
"2018-2019";"64.47";"Total Informática";"Mujeres";"Rendimiento"
"2017-2018";"65.86";"Total Informática";"Mujeres";"Rendimiento"
"2016-2017";"64.07";"Total Informática";"Mujeres";"Rendimiento"
"2015-2016";"64.42";"Total Informática";"Mujeres";"Rendimiento"
"2022-2023";"67.25";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"62.69";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"64.6";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"78.73";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"64.47";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"65.86";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"64.07";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"64.42";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"69.98";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"69.03";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"68.59";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"73.87";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"64.44";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"64.0";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"61.95";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"65.8";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"79.25";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"79.62";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"80.61";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"84.41";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"73.83";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"71.41";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"66.99";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"69.3";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"59.02";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"56.12";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"55.92";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"65.1";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"58.24";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"60.3";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"59.78";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"64.49";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"91.94";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"90.46";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"93.32";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"95.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"92.35";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"92.85";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"92.94";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"92.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"94.46";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"91.62";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.01";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"95.9";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"93.44";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.24";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.59";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"94.21";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"90.32";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"89.73";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"92.88";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"95.29";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"91.68";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"92.03";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"91.96";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"91.62";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"80.3";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"78.91";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"85.01";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.19";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"81.06";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"78.38";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"76.87";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"78.94";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"89.83";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"88.75";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"92.8";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"94.28";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"87.42";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"82.73";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"80.0";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"81.57";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"77.11";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"73.98";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"81.95";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"92.57";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"81.42";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"77.85";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"77.25";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"78.58";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"63.03";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"64.45";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"68.38";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"72.3";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"63.0";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"68.29";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"67.77";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"71.73";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"A Coruña";"Mujeres";"Exito"
"2021-2022";"???";"A Coruña";"Mujeres";"Exito"
"2020-2021";"???";"A Coruña";"Mujeres";"Exito"
"2019-2020";"???";"A Coruña";"Mujeres";"Exito"
"2018-2019";"???";"A Coruña";"Mujeres";"Exito"
"2017-2018";"???";"A Coruña";"Mujeres";"Exito"
"2016-2017";"???";"A Coruña";"Mujeres";"Exito"
"2015-2016";"???";"A Coruña";"Mujeres";"Exito"
"2022-2023";"87.65";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.59";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.56";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.64";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.43";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"87.89";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"87.49";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.47";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.43";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.1";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.84";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.95";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.9";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.83";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.01";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.13";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"95.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"94.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"94.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"92.9";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"95.87";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"97.93";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"94.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"95.65";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"94.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"92.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"87.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"85.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"88.07";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"89.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"85.76";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"87.55";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"86.19";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.19";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"94.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"81.33";"Lenguas";"Mujeres";"Exito"
"2021-2022";"78.03";"Lenguas";"Mujeres";"Exito"
"2020-2021";"82.5";"Lenguas";"Mujeres";"Exito"
"2019-2020";"90.98";"Lenguas";"Mujeres";"Exito"
"2018-2019";"84.82";"Lenguas";"Mujeres";"Exito"
"2017-2018";"80.21";"Lenguas";"Mujeres";"Exito"
"2016-2017";"82.61";"Lenguas";"Mujeres";"Exito"
"2015-2016";"80.16";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"94.5";"Humanidades";"Mujeres";"Exito"
"2016-2017";"94.3";"Humanidades";"Mujeres";"Exito"
"2015-2016";"96.98";"Humanidades";"Mujeres";"Exito"
"2022-2023";"85.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"85.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"85.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"90.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"82.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"82.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"84.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"82.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"76.12";"Economía";"Mujeres";"Exito"
"2021-2022";"73.73";"Economía";"Mujeres";"Exito"
"2020-2021";"75.82";"Economía";"Mujeres";"Exito"
"2019-2020";"84.37";"Economía";"Mujeres";"Exito"
"2018-2019";"75.31";"Economía";"Mujeres";"Exito"
"2017-2018";"73.68";"Economía";"Mujeres";"Exito"
"2016-2017";"76.88";"Economía";"Mujeres";"Exito"
"2015-2016";"77.48";"Economía";"Mujeres";"Exito"
"2022-2023";"89.95";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"90.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"91.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"93.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"87.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"89.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"86.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"97.2";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.73";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"90.65";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"91.07";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"83.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"83.73";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"87.01";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.77";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"83.94";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"84.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"84.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"83.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"83.36";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"86.72";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.02";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"80.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"79.81";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.9";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"81.18";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"82.3";"Derecho";"Mujeres";"Exito"
"2021-2022";"84.66";"Derecho";"Mujeres";"Exito"
"2020-2021";"87.7";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.34";"Derecho";"Mujeres";"Exito"
"2018-2019";"90.17";"Derecho";"Mujeres";"Exito"
"2017-2018";"89.13";"Derecho";"Mujeres";"Exito"
"2016-2017";"89.25";"Derecho";"Mujeres";"Exito"
"2015-2016";"88.45";"Derecho";"Mujeres";"Exito"
"2022-2023";"77.4";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"78.16";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"76.79";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"89.2";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"76.91";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"78.03";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"75.19";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"79.05";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"79.57";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"81.56";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"83.72";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.32";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"83.08";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"82.23";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"79.9";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"81.02";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"64.49";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"66.62";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"59.77";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"80.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"64.64";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"69.21";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"66.69";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"74.92";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"89.11";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"87.59";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"87.5";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"75.67";"Total Informática";"Mujeres";"Exito"
"2021-2022";"73.71";"Total Informática";"Mujeres";"Exito"
"2020-2021";"78.95";"Total Informática";"Mujeres";"Exito"
"2019-2020";"86.69";"Total Informática";"Mujeres";"Exito"
"2018-2019";"77.01";"Total Informática";"Mujeres";"Exito"
"2017-2018";"78.48";"Total Informática";"Mujeres";"Exito"
"2016-2017";"77.28";"Total Informática";"Mujeres";"Exito"
"2015-2016";"79.08";"Total Informática";"Mujeres";"Exito"
"2022-2023";"75.67";"Informática";"Mujeres";"Exito"
"2021-2022";"73.71";"Informática";"Mujeres";"Exito"
"2020-2021";"78.95";"Informática";"Mujeres";"Exito"
"2019-2020";"86.69";"Informática";"Mujeres";"Exito"
"2018-2019";"77.01";"Informática";"Mujeres";"Exito"
"2017-2018";"78.48";"Informática";"Mujeres";"Exito"
"2016-2017";"77.28";"Informática";"Mujeres";"Exito"
"2015-2016";"79.08";"Informática";"Mujeres";"Exito"
"2022-2023";"82.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"83.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"83.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"88.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"82.0";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"81.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.69";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.33";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"87.47";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"88.98";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"89.21";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"93.82";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"87.1";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"86.36";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"80.99";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"84.14";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"75.74";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"75.15";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"76.91";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"84.17";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"78.16";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"79.3";"Arquitectura y construcción";"Mujeres";"Exito"
