"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"86.46";"Psicología";"Hombres";"Exito"
"2020-2021";"87.96";"Psicología";"Hombres";"Exito"
"2019-2020";"..";"Psicología";"Hombres";"Exito"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"78.18";"Economía";"Hombres";"Exito"
"2021-2022";"82.35";"Economía";"Hombres";"Exito"
"2020-2021";"86.52";"Economía";"Hombres";"Exito"
"2019-2020";"91.16";"Economía";"Hombres";"Exito"
"2018-2019";"84.93";"Economía";"Hombres";"Exito"
"2017-2018";"85.65";"Economía";"Hombres";"Exito"
"2016-2017";"80.09";"Economía";"Hombres";"Exito"
"2015-2016";"89.1";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"86.62";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"89.89";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"90.88";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"92.14";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"81.14";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"86.79";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"88.15";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"86.72";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"79.92";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"85.29";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"87.52";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"90.73";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"75.48";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"83.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"86.16";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"83.65";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"88.77";"Derecho";"Hombres";"Exito"
"2021-2022";"91.31";"Derecho";"Hombres";"Exito"
"2020-2021";"91.84";"Derecho";"Hombres";"Exito"
"2019-2020";"92.67";"Derecho";"Hombres";"Exito"
"2018-2019";"84.16";"Derecho";"Hombres";"Exito"
"2017-2018";"88.62";"Derecho";"Hombres";"Exito"
"2016-2017";"89.46";"Derecho";"Hombres";"Exito"
"2015-2016";"88.45";"Derecho";"Hombres";"Exito"
"2022-2023";"70.08";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"70.9";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"77.77";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"90.47";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"77.53";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"70.08";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"70.9";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"77.77";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"90.47";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"77.53";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"81.31";"Total Informática";"Hombres";"Exito"
"2021-2022";"92.85";"Total Informática";"Hombres";"Exito"
"2020-2021";"92.16";"Total Informática";"Hombres";"Exito"
"2019-2020";"92.38";"Total Informática";"Hombres";"Exito"
"2018-2019";"81.91";"Total Informática";"Hombres";"Exito"
"2017-2018";"89.24";"Total Informática";"Hombres";"Exito"
"2016-2017";"90.37";"Total Informática";"Hombres";"Exito"
"2015-2016";"87.3";"Total Informática";"Hombres";"Exito"
"2022-2023";"81.31";"Informática";"Hombres";"Exito"
"2021-2022";"92.85";"Informática";"Hombres";"Exito"
"2020-2021";"92.16";"Informática";"Hombres";"Exito"
"2019-2020";"92.38";"Informática";"Hombres";"Exito"
"2018-2019";"81.91";"Informática";"Hombres";"Exito"
"2017-2018";"89.24";"Informática";"Hombres";"Exito"
"2016-2017";"90.37";"Informática";"Hombres";"Exito"
"2015-2016";"87.3";"Informática";"Hombres";"Exito"
"2022-2023";"73.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"84.93";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"90.68";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"93.17";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"78.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.06";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"82.21";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"85.67";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"73.39";"Ingenierías";"Hombres";"Exito"
"2021-2022";"84.93";"Ingenierías";"Hombres";"Exito"
"2020-2021";"90.68";"Ingenierías";"Hombres";"Exito"
"2019-2020";"93.17";"Ingenierías";"Hombres";"Exito"
"2018-2019";"78.87";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.06";"Ingenierías";"Hombres";"Exito"
"2016-2017";"82.21";"Ingenierías";"Hombres";"Exito"
"2015-2016";"85.67";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"68.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"75.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"78.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"90.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"77.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"77.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"82.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"79.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"68.03";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"75.47";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"78.79";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"90.2";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"77.84";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"77.05";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"82.56";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"79.97";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"88.81";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"85.08";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"93.56";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"77.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"74.69";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"77.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"87.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"93.83";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"90.07";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"90.87";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"94.4";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"77.89";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"80.8";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"81.47";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"88.25";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"82.14";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"80.68";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.79";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"92.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"78.01";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"69.59";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"74.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"87.31";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"96.47";"Total Servicios";"Hombres";"Exito"
"2021-2022";"97.74";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"96.47";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"97.74";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Evaluacion"
"2022-2023";"83.64";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"83.65";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"83.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"74.95";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"75.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"75.64";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"77.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"89.9";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.01";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.73";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"83.56";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"78.71";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"90.77";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"87.07";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"93.68";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"96.24";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"87.11";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"89.88";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"91.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.56";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"82.59";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"77.18";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"90.39";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"85.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"79.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"75.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"75.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"86.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"66.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"67.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"59.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"79.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"90.41";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"84.06";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"85.95";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"58.47";"Economía";"Hombres";"Evaluacion"
"2021-2022";"65.18";"Economía";"Hombres";"Evaluacion"
"2020-2021";"60.14";"Economía";"Hombres";"Evaluacion"
"2019-2020";"82.92";"Economía";"Hombres";"Evaluacion"
"2018-2019";"64.28";"Economía";"Hombres";"Evaluacion"
"2017-2018";"64.64";"Economía";"Hombres";"Evaluacion"
"2016-2017";"59.91";"Economía";"Hombres";"Evaluacion"
"2015-2016";"79.27";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"77.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"80.58";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"80.77";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"79.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"67.42";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"65.23";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"69.28";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"70.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"67.23";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"72.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"72.27";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"72.67";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"61.44";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"63.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"64.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"69.65";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
