"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"82.96";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"81.83";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"83.78";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"85.82";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"81.44";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"80.73";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"79.96";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"79.59";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2021-2022";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2020-2021";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2019-2020";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2018-2019";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2017-2018";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2016-2017";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2015-2016";"???";"Universidades Públicas";"Ambos Sexos";"Exito"
"2022-2023";"87.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"87.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"88.27";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"87.51";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"87.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"87.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.36";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"94.9";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"94.98";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"95.84";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"96.83";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.64";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"94.64";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"94.56";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.87";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"95.24";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"95.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.78";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"95.84";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"95.82";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.01";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"94.76";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"94.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"95.5";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"94.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"93.9";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"93.82";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"94.25";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"94.67";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"94.46";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"95.53";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"96.33";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"94.49";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"94.68";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"94.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"94.69";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"90.9";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"90.54";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.8";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"90.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.85";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"90.69";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"90.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"95.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.38";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.94";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.72";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"94.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"94.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.17";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"93.83";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"93.41";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"94.07";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.01";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"93.41";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"93.22";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"93.2";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"93.19";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"88.76";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"88.33";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"89.96";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"92.17";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"89.07";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"89.41";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"89.04";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"89.48";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"89.33";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"88.97";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"90.65";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"92.06";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"89.16";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"88.83";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"88.86";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"89.22";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"88.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"87.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"90.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"92.15";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"88.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"88.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"88.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"88.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"88.64";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"86.42";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"89.58";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"92.3";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"88.26";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"87.75";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"87.73";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"87.58";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"81.02";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"80.03";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"82.62";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"86.14";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"81.16";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"81.08";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"80.92";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"80.96";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"91.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"91.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"92.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"93.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"91.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"90.87";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"91.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"91.44";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"92.99";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"92.94";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.33";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.74";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"93.2";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.21";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.34";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"93.37";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"84.33";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"83.22";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"85.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"84.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"83.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"83.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"84.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"82.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"81.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"83.43";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"87.66";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"82.24";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"81.86";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"82.11";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"82.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"87.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"86.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"88.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"91.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"86.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"86.34";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"86.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"86.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"85.05";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"83.98";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"86.56";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.88";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"85.5";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.17";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"85.03";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"86.09";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.1";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"85.64";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"85.41";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"90.11";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"85.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"84.85";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"84.47";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"84.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"88.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"87.82";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"87.98";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"93.2";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"88.31";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"87.98";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"87.99";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"87.63";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"82.73";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"82.27";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"81.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"87.01";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"82.28";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"81.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"80.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"80.49";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"87.21";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"86.9";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"85.9";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"88.31";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"83.82";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"82.65";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"81.78";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"81.23";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"83.06";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"82.03";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"81.9";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"84.72";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"80.66";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.97";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.57";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.03";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"83.06";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"82.03";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"81.9";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"84.72";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"80.66";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.97";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"78.57";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.03";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"77.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"78.43";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.09";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"79.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"79.26";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"77.82";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"77.1";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"77.85";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.34";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"78.44";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.11";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"78.36";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"78.47";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"80.22";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"80.56";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"81.18";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"85.3";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"82.06";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"82.82";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"82.06";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.16";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"81.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"80.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"81.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"89.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"83.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"83.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"82.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"83.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"76.43";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"75.62";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"76.91";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"84.69";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"79.36";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"79.02";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"78.18";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"79.69";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"86.63";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"86.58";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"87.28";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"94.54";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"88.2";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"87.75";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"87.19";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"87.91";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.92";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"93.41";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"93.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"93.05";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"93.01";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"93.03";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"94.35";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"94.18";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"94.44";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"97.53";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"94.73";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"94.85";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"95.06";"Medicina";"Ambos Sexos";"Exito"
