"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2021-2022";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2020-2021";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2019-2020";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2018-2019";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2017-2018";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2016-2017";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2015-2016";"???";"Católica San Antonio";"Ambos Sexos";"Exito"
"2022-2023";"86.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"85.33";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"85.06";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.27";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"84.25";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"85.88";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"85.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"86.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"93.14";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"91.66";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"93.58";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"95.91";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"91.71";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"92.15";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"91.59";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"89.47";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"92.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"90.84";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"91.62";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"95.07";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"92.11";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"90.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"91.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"90.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"93.35";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"92.14";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"94.88";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"96.43";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"91.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"93.08";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"91.5";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"88.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"87.43";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"88.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"88.86";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"91.48";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"84.48";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"87.26";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"85.4";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"87.25";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"86.07";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"87.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"88.89";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"93.1";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"86.39";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"88.85";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"85.77";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"87.8";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"97.3";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"95.61";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.21";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"87.89";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"87.5";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"86.19";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"86.75";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"78.38";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"82.31";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"84.07";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"84.57";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"86.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"85.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"86.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"89.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"84.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"86.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"86.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"88.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"84.81";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"83.5";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"83.43";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"87.6";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"79.13";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"82.35";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"81.77";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"85.32";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"91.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"90.52";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"91.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"92.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.63";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"95.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"94.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"85.88";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"81.82";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"89.08";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"92.92";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"82.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"85.45";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"85.68";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"86.71";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"79.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"79.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"80.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"86.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"80.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"82.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"82.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"83.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"77.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"77.54";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"80.46";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"87.47";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"82.2";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"84.99";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"86.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"84.63";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"86.39";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"83.8";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"84.39";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"92.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"86.17";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"83.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"88.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"86.78";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"74.39";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"75.46";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"75.5";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"81.43";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"75.8";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"80.61";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"77.81";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"80.8";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"74.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"61.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"74.38";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"61.35";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"73.57";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"74.24";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"77.54";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"83.34";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"74.83";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.83";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"75.39";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.85";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"73.57";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"74.24";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"77.54";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"83.34";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"74.83";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"74.83";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"75.39";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.85";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"78.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"79.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"84.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"80.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"81.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"81.96";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"81.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"75.74";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"77.89";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"78.79";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"84.8";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"79.4";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"82.22";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"80.08";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"76.25";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"80.38";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"79.53";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"80.02";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"84.91";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"81.71";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"81.76";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"82.78";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.69";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"86.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"85.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"84.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"91.87";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"83.98";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"86.02";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"85.42";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"86.6";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"91.48";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"87.78";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"90.69";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"95.62";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"90.63";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"91.99";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"92.1";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"90.31";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"90.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"88.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"85.68";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"94.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"85.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"89.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"87.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
