"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"90.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"87.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"84.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"86.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"81.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"80.12";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"77.67";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"80.67";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"84.49";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"82.28";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"75.59";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"76.74";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"70.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"93.11";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"91.94";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"94.89";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"96.0";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"93.85";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"93.72";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"96.16";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"94.4";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"93.96";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"92.31";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"93.12";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"92.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"91.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"93.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"92.12";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"94.0";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"93.76";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"94.36";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"97.31";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"94.94";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"94.31";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"95.93";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"95.32";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"96.61";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"90.51";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"92.56";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"94.02";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"92.99";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"89.46";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"89.96";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"91.12";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"92.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"90.87";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"91.47";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.29";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"89.78";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"88.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"90.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"87.9";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"96.77";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"92.3";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"94.91";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"97.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"90.35";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"88.68";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"89.17";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"90.17";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2021-2022";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2020-2021";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2019-2020";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2018-2019";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2017-2018";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2016-2017";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2015-2016";"???";"Santiago de Compostela";"Mujeres";"Rendimiento"
"2022-2023";"82.93";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.25";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"84.39";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.45";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"81.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"82.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"80.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"94.55";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.57";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"96.45";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.78";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"92.78";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.22";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.13";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.9";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"96.48";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"94.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"93.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"94.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"94.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"92.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"92.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"91.65";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"92.16";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"95.95";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"94.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"91.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"89.99";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"90.98";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"91.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"78.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"76.89";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"82.11";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"86.75";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"77.23";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"77.49";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"78.73";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"77.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"89.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"90.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.11";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"89.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"92.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"94.02";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"92.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"81.63";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"81.12";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"86.7";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"83.37";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"77.19";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"78.81";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"81.07";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"81.3";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"74.86";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"74.11";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"79.52";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"85.48";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"74.84";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"74.79";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"75.01";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"73.03";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"80.42";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"75.51";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"81.87";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"90.69";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"79.38";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"77.43";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"81.8";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"82.07";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"83.32";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"82.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"85.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"90.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"84.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"82.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"82.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"81.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"89.38";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"89.6";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"89.75";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"94.9";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"88.17";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"89.11";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"91.74";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"86.73";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"65.49";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"67.88";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"70.76";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"79.66";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"69.34";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"66.25";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"66.69";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"68.03";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"76.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"76.21";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"80.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"84.87";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"78.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"70.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"67.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"72.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"92.42";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"89.52";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"94.96";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"95.18";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"93.82";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"93.46";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"90.87";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"92.19";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"70.68";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"69.65";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"74.16";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"84.35";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"71.52";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"71.27";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"72.15";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"70.3";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"70.24";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"68.58";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"71.76";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"80.95";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"68.61";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"69.68";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"70.64";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"70.1";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"71.23";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"71.06";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"77.36";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"88.7";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"75.61";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"73.46";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"74.41";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"70.63";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"78.76";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"76.56";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"76.03";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"88.66";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"73.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"72.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"72.58";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"66.47";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"82.32";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"82.87";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"81.95";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"91.31";"Ciencias de la vida";"Mujeres";"Rendimiento"
