"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"56.72";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"64.12";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"45.58";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"53.21";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"61.86";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"54.19";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"44.87";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"53.18";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"56.72";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"64.12";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"73.31";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"75.69";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"77.17";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.44";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"77.78";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"70.97";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"66.44";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"73.31";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"75.69";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"77.17";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"90.44";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"77.78";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"70.97";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"66.44";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2021-2022";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2020-2021";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2019-2020";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2018-2019";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2017-2018";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2016-2017";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2015-2016";"???";"A Distancia de Madrid";"Mujeres";"Exito"
"2022-2023";"90.16";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.04";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.67";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"96.24";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.85";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"91.69";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.2";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.67";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"92.82";"Total Educación";"Mujeres";"Exito"
"2021-2022";"93.13";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.83";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.56";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.16";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.4";"Total Educación";"Mujeres";"Exito"
"2016-2017";"93.83";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.14";"Total Educación";"Mujeres";"Exito"
"2022-2023";"90.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"91.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"93.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"93.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"94.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"93.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"95.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"93.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"93.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"97.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"100.0";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.06";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"90.65";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.71";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.81";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"96.8";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"97.3";"Humanidades";"Mujeres";"Exito"
"2021-2022";"100.0";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.49";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.06";"Humanidades";"Mujeres";"Exito"
"2018-2019";"90.65";"Humanidades";"Mujeres";"Exito"
"2017-2018";"95.71";"Humanidades";"Mujeres";"Exito"
"2016-2017";"91.81";"Humanidades";"Mujeres";"Exito"
"2015-2016";"96.8";"Humanidades";"Mujeres";"Exito"
"2022-2023";"89.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"89.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"89.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"91.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"90.05";"Psicología";"Mujeres";"Exito"
"2021-2022";"89.04";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.44";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.85";"Psicología";"Mujeres";"Exito"
"2018-2019";"89.79";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.89";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.15";"Psicología";"Mujeres";"Exito"
"2015-2016";"94.13";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"88.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.8";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"95.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"85.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"87.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.01";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"91.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"88.74";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"89.77";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.99";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.28";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"91.25";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"87.18";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"93.08";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"92.02";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"87.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"90.07";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"89.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"89.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"91.89";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"90.93";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"87.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"91.23";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"95.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"94.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"89.45";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"89.98";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"92.12";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"92.27";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"92.9";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.71";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"97.82";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"91.06";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"91.14";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.84";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"88.66";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"80.98";"Derecho";"Mujeres";"Exito"
"2021-2022";"85.55";"Derecho";"Mujeres";"Exito"
"2020-2021";"93.05";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.79";"Derecho";"Mujeres";"Exito"
"2018-2019";"87.02";"Derecho";"Mujeres";"Exito"
"2017-2018";"86.5";"Derecho";"Mujeres";"Exito"
"2016-2017";"89.94";"Derecho";"Mujeres";"Exito"
"2015-2016";"89.86";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"89.23";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"76.67";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"89.23";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"76.67";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"79.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"78.12";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"87.43";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.41";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"86.59";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"85.39";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"96.0";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"79.92";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.12";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"87.43";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"83.41";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.27";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"86.59";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"85.39";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"96.0";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
