"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.25";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.97";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.46";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.91";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"98.2";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.33";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"98.25";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"97.72";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"97.64";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.06";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"99.4";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.41";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.22";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"98.75";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.62";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"96.57";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.77";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.1";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.34";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"97.96";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.92";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"98.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.84";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.9";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.37";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"95.48";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.39";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"95.12";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"93.45";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"91.63";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"95.62";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"96.54";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.2";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.44";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.85";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"95.08";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.37";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.47";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"97.41";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"97.86";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"98.07";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"99.16";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"98.08";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"96.73";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"97.54";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"97.1";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"91.8";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"91.8";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"89.63";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"91.29";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"92.77";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"88.5";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"92.28";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"90.1";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"96.26";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"98.61";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"98.31";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"99.28";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"97.65";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.4";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"97.06";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"96.85";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2021-2022";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2020-2021";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2019-2020";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2018-2019";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2017-2018";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2016-2017";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2015-2016";"???";"Autónoma de Madrid";"Mujeres";"Rendimiento"
"2022-2023";"90.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"90.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"90.9";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"94.77";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"90.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"90.67";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"90.77";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"91.06";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.31";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"96.7";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.8";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.29";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"96.29";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"97.0";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"96.0";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"95.1";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"97.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"96.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"98.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"98.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"95.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"97.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"96.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"95.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"96.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"95.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"96.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"97.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"97.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"96.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"95.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"98.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"98.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"97.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"95.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"96.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"95.95";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"90.43";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"92.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"84.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"83.48";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"85.52";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"90.27";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"84.92";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"85.72";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"85.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"86.43";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"97.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"95.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"84.03";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"84.98";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"85.01";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"90.17";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"85.69";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"86.78";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"84.16";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"82.79";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"85.12";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"84.12";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"86.01";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"90.64";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"85.44";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"86.22";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"87.27";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"87.8";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"79.0";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"76.75";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"82.88";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"87.74";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"79.86";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"80.55";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"79.81";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"82.42";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"91.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"92.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"94.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"90.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"90.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"90.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"91.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"95.22";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"94.1";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"94.91";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"96.61";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"93.37";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"93.53";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"93.72";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"95.0";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"87.5";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"87.31";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"87.75";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"92.8";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"84.1";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"85.0";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"84.21";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"84.35";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"90.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"88.35";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"92.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"92.83";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"90.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"88.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"90.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"89.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"88.29";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"88.24";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"89.43";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"93.69";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"88.83";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"88.17";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"88.88";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"89.98";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"90.81";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"91.11";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"89.92";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"91.6";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"87.58";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"86.94";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"87.45";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"88.54";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"86.16";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"85.89";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"89.28";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"94.29";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"89.19";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"88.5";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"89.25";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"90.37";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"88.02";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"87.13";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"87.35";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"94.67";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"88.57";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"89.06";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"88.27";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"87.86";"Total Ciencias";"Mujeres";"Rendimiento"
