"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"94.1";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"87.39";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"98.31";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"98.36";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"97.85";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"98.32";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"97.25";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"96.47";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"96.57";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"96.64";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"98.43";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"98.25";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"97.77";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"97.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"97.01";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"95.61";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"95.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"96.06";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"98.11";"Derecho";"Hombres";"Exito"
"2021-2022";"98.52";"Derecho";"Hombres";"Exito"
"2020-2021";"98.02";"Derecho";"Hombres";"Exito"
"2019-2020";"98.98";"Derecho";"Hombres";"Exito"
"2018-2019";"97.54";"Derecho";"Hombres";"Exito"
"2017-2018";"97.41";"Derecho";"Hombres";"Exito"
"2016-2017";"97.74";"Derecho";"Hombres";"Exito"
"2015-2016";"97.14";"Derecho";"Hombres";"Exito"
"2022-2023";"97.52";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"94.73";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"97.52";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"94.73";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"91.37";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"90.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"89.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"91.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"90.03";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"85.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"89.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"91.33";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"91.37";"Ingenierías";"Hombres";"Exito"
"2021-2022";"90.34";"Ingenierías";"Hombres";"Exito"
"2020-2021";"89.62";"Ingenierías";"Hombres";"Exito"
"2019-2020";"91.24";"Ingenierías";"Hombres";"Exito"
"2018-2019";"90.03";"Ingenierías";"Hombres";"Exito"
"2017-2018";"85.65";"Ingenierías";"Hombres";"Exito"
"2016-2017";"89.24";"Ingenierías";"Hombres";"Exito"
"2015-2016";"91.33";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"81.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"81.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"88.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"90.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"84.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"81.78";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"81.33";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"88.35";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"90.23";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"84.68";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.48";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"93.26";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"98.11";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.81";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.56";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.43";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"94.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"94.08";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"94.11";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"99.13";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.66";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"95.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"93.96";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"94.0";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"91.48";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"92.8";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"97.48";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"91.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"94.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"91.67";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"93.07";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"96.7";"Total Servicios";"Hombres";"Exito"
"2021-2022";"96.62";"Total Servicios";"Hombres";"Exito"
"2020-2021";"96.44";"Total Servicios";"Hombres";"Exito"
"2019-2020";"96.86";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.73";"Total Servicios";"Hombres";"Exito"
"2017-2018";"96.22";"Total Servicios";"Hombres";"Exito"
"2016-2017";"95.89";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"96.7";"Deportes";"Hombres";"Exito"
"2021-2022";"96.62";"Deportes";"Hombres";"Exito"
"2020-2021";"96.44";"Deportes";"Hombres";"Exito"
"2019-2020";"96.86";"Deportes";"Hombres";"Exito"
"2018-2019";"91.73";"Deportes";"Hombres";"Exito"
"2017-2018";"96.22";"Deportes";"Hombres";"Exito"
"2016-2017";"95.89";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2021-2022";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2020-2021";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2019-2020";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2018-2019";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2017-2018";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2016-2017";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2015-2016";"???";"Pontificia Comillas";"Hombres";"Evaluacion"
"2022-2023";"97.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"97.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"97.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"97.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"96.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"96.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"95.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"93.36";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.36";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.95";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"90.03";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"97.2";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.17";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"94.42";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"99.02";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.63";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.46";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"91.08";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"89.15";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"94.15";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"98.98";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"94.92";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"96.04";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"95.91";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.24";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"94.39";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"94.42";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"91.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"95.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"98.71";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"99.68";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"94.65";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"94.5";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"96.93";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"96.24";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"96.16";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"96.55";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.38";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"93.95";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"94.14";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.72";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"91.15";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"94.98";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"93.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"95.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"95.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"93.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"91.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"96.91";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"95.38";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"95.87";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"97.14";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"94.61";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"96.81";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"96.37";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"89.14";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"95.22";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"93.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"95.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"94.13";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"94.57";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"87.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"82.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"91.37";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"89.45";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"93.48";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"98.41";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"96.22";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"97.36";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"95.59";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"94.07";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"99.12";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"98.81";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"98.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"98.93";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"98.52";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"98.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"95.26";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"94.06";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"99.41";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"99.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"99.23";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"99.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"98.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"98.12";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"92.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"89.35";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"98.63";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"98.48";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"98.51";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"98.49";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"98.16";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"97.97";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"97.95";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"97.84";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"99.23";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"97.73";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
