"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"94.16";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"91.94";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"90.65";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"86.14";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"92.41";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"93.79";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"93.9";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"94.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"96.34";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"90.13";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"93.02";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"92.28";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"93.56";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"91.73";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"95.38";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"95.44";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.28";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"85.5";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.51";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.09";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"88.63";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"90.81";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"91.23";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"90.33";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"93.47";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2021-2022";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2020-2021";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2019-2020";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2018-2019";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2017-2018";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2016-2017";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2015-2016";"???";"Antonio de Nebrija";"Mujeres";"Exito"
"2022-2023";"96.43";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.22";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"96.01";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.45";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.46";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"97.23";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"96.12";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"97.74";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.9";"Total Educación";"Mujeres";"Exito"
"2021-2022";"98.93";"Total Educación";"Mujeres";"Exito"
"2020-2021";"99.51";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.66";"Total Educación";"Mujeres";"Exito"
"2018-2019";"99.43";"Total Educación";"Mujeres";"Exito"
"2017-2018";"99.75";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.76";"Total Educación";"Mujeres";"Exito"
"2015-2016";"100.0";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"99.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"98.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"99.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"99.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"99.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"99.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"99.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"99.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"100.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"96.13";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"97.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"97.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.62";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"96.33";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"96.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"96.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"100.0";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"97.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"97.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.04";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"95.51";"Artes";"Mujeres";"Exito"
"2021-2022";"97.05";"Artes";"Mujeres";"Exito"
"2020-2021";"97.35";"Artes";"Mujeres";"Exito"
"2019-2020";"97.31";"Artes";"Mujeres";"Exito"
"2018-2019";"96.02";"Artes";"Mujeres";"Exito"
"2017-2018";"96.44";"Artes";"Mujeres";"Exito"
"2016-2017";"97.16";"Artes";"Mujeres";"Exito"
"2015-2016";"100.0";"Artes";"Mujeres";"Exito"
"2022-2023";"97.17";"Lenguas";"Mujeres";"Exito"
"2021-2022";"96.05";"Lenguas";"Mujeres";"Exito"
"2020-2021";"99.74";"Lenguas";"Mujeres";"Exito"
"2019-2020";"98.56";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"97.96";"Lenguas";"Mujeres";"Exito"
"2015-2016";"100.0";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"91.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"92.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"92.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"86.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"90.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"91.28";"Psicología";"Mujeres";"Exito"
"2021-2022";"89.68";"Psicología";"Mujeres";"Exito"
"2020-2021";"90.5";"Psicología";"Mujeres";"Exito"
"2019-2020";"89.25";"Psicología";"Mujeres";"Exito"
"2018-2019";"78.6";"Psicología";"Mujeres";"Exito"
"2017-2018";"88.11";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"92.03";"Economía";"Mujeres";"Exito"
"2021-2022";"86.13";"Economía";"Mujeres";"Exito"
"2020-2021";"90.57";"Economía";"Mujeres";"Exito"
"2019-2020";"94.08";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"93.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"92.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"95.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"94.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"88.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"91.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"90.21";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"98.68";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"99.11";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"99.34";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"98.82";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.13";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.52";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"91.21";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"100.0";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"94.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"92.41";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"91.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"95.95";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"98.26";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"90.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"90.53";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"94.06";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"96.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"91.65";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"91.87";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"95.12";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"100.0";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.26";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"96.46";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"97.11";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.35";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.73";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"95.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"100.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"94.95";"Derecho";"Mujeres";"Exito"
"2021-2022";"89.23";"Derecho";"Mujeres";"Exito"
"2020-2021";"85.14";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.55";"Derecho";"Mujeres";"Exito"
"2018-2019";"95.83";"Derecho";"Mujeres";"Exito"
"2017-2018";"98.64";"Derecho";"Mujeres";"Exito"
"2016-2017";"99.12";"Derecho";"Mujeres";"Exito"
"2015-2016";"100.0";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"82.21";"Total Informática";"Mujeres";"Exito"
"2021-2022";"85.27";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"82.21";"Informática";"Mujeres";"Exito"
"2021-2022";"85.27";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"89.3";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"85.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"89.81";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"93.99";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"87.94";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"91.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"87.32";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"100.0";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"87.26";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"84.62";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"90.55";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"93.41";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"84.69";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"89.06";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"85.55";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"100.0";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"93.99";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"89.72";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"88.2";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"95.54";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"96.2";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"97.05";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"93.38";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"100.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.14";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"92.36";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"95.39";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.66";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.43";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.33";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"95.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"92.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"91.93";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"94.43";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"94.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.26";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"98.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"93.8";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"93.73";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.21";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"95.36";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"96.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"96.38";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"94.42";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"95.02";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"95.01";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"96.67";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.43";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"96.47";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"96.89";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"95.76";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"97.9";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
