"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"75.95";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"60.94";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"67.49";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"64.61";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"63.76";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Cádiz";"Ambos Sexos";"Exito"
"2021-2022";"???";"Cádiz";"Ambos Sexos";"Exito"
"2020-2021";"???";"Cádiz";"Ambos Sexos";"Exito"
"2019-2020";"???";"Cádiz";"Ambos Sexos";"Exito"
"2018-2019";"???";"Cádiz";"Ambos Sexos";"Exito"
"2017-2018";"???";"Cádiz";"Ambos Sexos";"Exito"
"2016-2017";"???";"Cádiz";"Ambos Sexos";"Exito"
"2015-2016";"???";"Cádiz";"Ambos Sexos";"Exito"
"2022-2023";"85.32";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"83.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"86.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"92.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"84.84";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"85.13";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"85.82";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"86.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"94.44";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"92.82";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"94.17";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"95.52";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"92.89";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"94.05";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"93.75";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.32";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"97.89";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"94.97";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"97.53";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.37";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"96.19";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"97.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.12";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"91.51";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"91.04";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"91.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"93.09";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"89.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"91.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"91.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"92.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"89.74";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"87.76";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.32";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"94.11";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"87.69";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"88.63";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"88.7";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"88.69";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"89.61";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"87.84";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"90.69";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"93.72";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"87.78";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"88.53";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"88.78";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"89.13";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"90.09";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"87.53";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"92.97";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.12";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"87.46";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"88.9";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"88.49";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"87.49";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"97.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"95.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"95.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"96.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"94.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"94.97";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"94.21";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.35";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"97.76";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"95.44";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"95.94";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"95.98";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"96.14";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.78";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.22";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"94.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"94.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"96.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"93.67";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"79.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"76.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"82.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.22";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"79.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"80.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"80.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"73.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"70.09";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"79.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"86.69";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"76.64";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"76.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"77.93";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"78.65";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"86.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"84.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"87.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"92.85";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"84.25";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"84.62";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"83.52";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"84.85";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"78.45";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"75.12";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"81.18";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.05";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"76.83";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"76.92";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"79.84";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"80.46";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"80.69";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"79.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"80.5";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"89.93";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"81.56";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"82.23";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"85.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"84.82";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"81.92";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"81.31";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"83.61";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"92.65";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"87.82";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"86.72";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"87.92";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"89.56";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"78.18";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"75.43";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"75.65";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"87.96";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"74.76";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"78.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"83.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"81.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"81.68";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"81.1";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"81.81";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"86.42";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"79.2";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"78.07";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"78.7";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"77.76";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"70.79";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"72.33";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"71.02";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"77.84";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"70.97";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"72.66";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"70.63";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"69.8";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"70.79";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"72.33";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"71.02";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"77.84";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"70.97";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"72.66";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"70.63";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"69.8";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"72.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"70.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"73.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.88";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"72.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"74.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"75.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"76.09";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"72.14";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"70.52";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"73.42";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"84.02";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"72.84";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"73.81";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"74.88";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"75.98";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"76.33";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"80.85";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"77.74";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"78.1";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"74.03";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"79.6";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"79.28";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.67";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.11";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.69";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.32";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.86";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.1";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.55";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.88";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"92.15";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"92.74";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"92.4";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"98.55";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"92.93";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"92.07";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"93.32";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"94.23";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.93";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"97.4";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"98.51";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"96.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"95.94";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"96.88";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"96.96";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
