"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Málaga";"Ambos Sexos";"Exito"
"2021-2022";"???";"Málaga";"Ambos Sexos";"Exito"
"2020-2021";"???";"Málaga";"Ambos Sexos";"Exito"
"2019-2020";"???";"Málaga";"Ambos Sexos";"Exito"
"2018-2019";"???";"Málaga";"Ambos Sexos";"Exito"
"2017-2018";"???";"Málaga";"Ambos Sexos";"Exito"
"2016-2017";"???";"Málaga";"Ambos Sexos";"Exito"
"2015-2016";"???";"Málaga";"Ambos Sexos";"Exito"
"2022-2023";"86.97";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"85.95";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"88.14";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"90.7";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"86.89";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"87.22";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"87.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.33";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"98.07";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"98.15";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.61";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.72";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"97.89";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.98";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.97";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.64";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"98.8";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.86";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.08";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.62";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"98.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.79";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"98.6";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"98.31";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.68";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.91";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"97.77";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"97.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.89";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"96.49";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.07";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"98.15";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"97.78";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.26";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"97.76";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"97.94";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"98.4";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"90.19";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"88.58";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"91.72";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"90.5";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.2";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"90.27";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"89.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"97.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"94.85";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"96.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"94.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"94.89";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.74";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.92";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"92.95";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"92.0";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"94.0";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.46";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"93.61";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"92.59";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"92.92";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"91.6";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"88.67";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"87.48";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"91.29";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"93.71";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"89.28";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"89.27";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"89.78";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"89.22";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"85.7";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"82.93";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"87.34";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"90.19";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"87.47";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"86.84";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"86.01";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"86.42";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"90.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"89.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"91.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"90.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"90.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"91.65";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"90.67";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"90.36";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"95.31";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"91.44";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"92.15";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"92.84";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.57";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"79.88";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"77.45";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"87.19";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"88.84";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"80.82";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"82.28";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"78.45";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"79.51";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"92.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"94.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"95.68";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"93.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"90.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"92.73";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"90.46";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.63";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"94.65";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"93.44";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.6";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.78";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"94.19";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"84.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"82.35";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"87.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"83.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"84.44";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"84.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"84.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"84.96";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"82.96";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"89.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"90.09";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"83.51";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"84.36";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"85.06";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"85.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"84.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"83.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"87.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"89.26";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"82.37";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"83.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"84.85";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"84.02";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"82.06";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"80.02";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"82.56";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.82";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"84.93";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.63";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"84.77";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"85.01";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"79.15";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"78.05";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"78.79";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"84.64";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"78.65";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"79.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"79.97";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"78.58";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"80.29";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"78.41";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"79.75";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"85.3";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"78.92";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"78.97";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"80.76";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"78.19";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"73.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"72.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"75.6";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"83.82";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"78.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"80.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"78.37";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"80.57";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"80.11";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"81.47";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"78.65";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"83.01";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"77.56";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"79.43";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"78.42";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"77.36";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.15";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.36";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.86";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"81.2";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.48";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.62";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"77.94";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.53";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.15";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.36";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"79.86";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"81.2";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.48";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.62";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"77.94";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.53";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"73.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"72.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"74.26";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"79.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"75.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"75.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"76.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"75.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"72.12";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"70.66";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"72.67";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"78.74";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"74.02";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"73.77";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"75.08";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"74.34";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"86.57";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.81";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"89.61";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"89.69";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"86.62";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"90.07";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"89.4";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.99";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"94.42";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"93.84";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.27";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"96.55";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"94.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"93.61";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"94.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"94.31";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"92.89";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"92.31";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"93.68";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"95.32";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"92.77";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"92.64";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"94.27";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"94.25";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"95.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"97.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"96.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
