"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"84.88";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"81.24";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"77.61";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"82.12";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"78.21";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"La Rioja";"Mujeres";"Exito"
"2021-2022";"???";"La Rioja";"Mujeres";"Exito"
"2020-2021";"???";"La Rioja";"Mujeres";"Exito"
"2019-2020";"???";"La Rioja";"Mujeres";"Exito"
"2018-2019";"???";"La Rioja";"Mujeres";"Exito"
"2017-2018";"???";"La Rioja";"Mujeres";"Exito"
"2016-2017";"???";"La Rioja";"Mujeres";"Exito"
"2015-2016";"???";"La Rioja";"Mujeres";"Exito"
"2022-2023";"87.76";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.01";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"87.58";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.69";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.88";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.15";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.93";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"88.77";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"92.27";"Total Educación";"Mujeres";"Exito"
"2021-2022";"92.6";"Total Educación";"Mujeres";"Exito"
"2020-2021";"91.87";"Total Educación";"Mujeres";"Exito"
"2019-2020";"95.84";"Total Educación";"Mujeres";"Exito"
"2018-2019";"92.36";"Total Educación";"Mujeres";"Exito"
"2017-2018";"91.86";"Total Educación";"Mujeres";"Exito"
"2016-2017";"91.74";"Total Educación";"Mujeres";"Exito"
"2015-2016";"92.92";"Total Educación";"Mujeres";"Exito"
"2022-2023";"88.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"92.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"92.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"93.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"92.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"93.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"94.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"92.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"91.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"94.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"91.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"91.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"90.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"91.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"88.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"88.09";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.61";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.33";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"91.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"93.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.88";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"89.13";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"88.02";"Lenguas";"Mujeres";"Exito"
"2021-2022";"88.09";"Lenguas";"Mujeres";"Exito"
"2020-2021";"89.61";"Lenguas";"Mujeres";"Exito"
"2019-2020";"93.33";"Lenguas";"Mujeres";"Exito"
"2018-2019";"91.89";"Lenguas";"Mujeres";"Exito"
"2017-2018";"93.08";"Lenguas";"Mujeres";"Exito"
"2016-2017";"91.88";"Lenguas";"Mujeres";"Exito"
"2015-2016";"89.13";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"88.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"93.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"88.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"93.13";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"78.31";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"74.88";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"77.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.64";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"81.05";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"81.43";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"84.46";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"75.69";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"71.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"75.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"90.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"79.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"78.07";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.41";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"83.08";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"83.77";"Derecho";"Mujeres";"Exito"
"2021-2022";"80.89";"Derecho";"Mujeres";"Exito"
"2020-2021";"81.43";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.56";"Derecho";"Mujeres";"Exito"
"2018-2019";"84.72";"Derecho";"Mujeres";"Exito"
"2017-2018";"88.9";"Derecho";"Mujeres";"Exito"
"2016-2017";"86.26";"Derecho";"Mujeres";"Exito"
"2015-2016";"87.73";"Derecho";"Mujeres";"Exito"
"2022-2023";"77.02";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"76.09";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"76.72";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"84.73";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"78.28";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"85.1";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.4";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"78.74";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"75.56";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"74.99";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"74.16";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"84.83";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"78.14";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"84.7";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"81.44";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"77.75";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"80.79";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"78.95";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"82.78";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"84.55";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"78.53";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"85.79";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"81.29";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"81.29";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.21";"Total Informática";"Mujeres";"Exito"
"2021-2022";"76.35";"Total Informática";"Mujeres";"Exito"
"2020-2021";"81.68";"Total Informática";"Mujeres";"Exito"
"2019-2020";"90.91";"Total Informática";"Mujeres";"Exito"
"2018-2019";"83.98";"Total Informática";"Mujeres";"Exito"
"2017-2018";"81.48";"Total Informática";"Mujeres";"Exito"
"2016-2017";"81.25";"Total Informática";"Mujeres";"Exito"
"2015-2016";"78.87";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.21";"Informática";"Mujeres";"Exito"
"2021-2022";"76.35";"Informática";"Mujeres";"Exito"
"2020-2021";"81.68";"Informática";"Mujeres";"Exito"
"2019-2020";"90.91";"Informática";"Mujeres";"Exito"
"2018-2019";"83.98";"Informática";"Mujeres";"Exito"
"2017-2018";"81.48";"Informática";"Mujeres";"Exito"
"2016-2017";"81.25";"Informática";"Mujeres";"Exito"
"2015-2016";"78.87";"Informática";"Mujeres";"Exito"
"2022-2023";"80.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"77.85";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"77.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.26";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"81.38";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.45";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"81.9";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"77.84";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"80.36";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"77.85";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"77.34";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.26";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"81.38";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"82.45";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"81.9";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"77.84";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"81.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"75.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"77.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"85.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"78.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"81.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"76.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"81.06";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"75.31";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"77.97";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"85.13";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"78.83";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"81.31";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"76.25";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"83.4";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"96.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"96.74";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"97.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.2";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"97.55";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"98.22";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"98.14";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.48";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.4";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"94.79";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"94.05";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"95.56";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"98.26";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"91.04";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"90.82";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"90.07";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"89.66";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"81.47";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"81.59";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"77.04";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.84";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"87.83";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"85.14";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"88.02";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"82.47";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"81.47";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"81.59";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"77.04";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"92.84";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"87.83";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"85.14";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"88.02";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"82.47";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"La Rioja";"Mujeres";"Evaluacion"
"2021-2022";"???";"La Rioja";"Mujeres";"Evaluacion"
"2020-2021";"???";"La Rioja";"Mujeres";"Evaluacion"
"2019-2020";"???";"La Rioja";"Mujeres";"Evaluacion"
"2018-2019";"???";"La Rioja";"Mujeres";"Evaluacion"
"2017-2018";"???";"La Rioja";"Mujeres";"Evaluacion"
"2016-2017";"???";"La Rioja";"Mujeres";"Evaluacion"
"2015-2016";"???";"La Rioja";"Mujeres";"Evaluacion"
"2022-2023";"94.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"92.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.3";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.83";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"92.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.62";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.22";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.5";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.89";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"96.75";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"94.31";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.92";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.28";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.21";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"96.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"96.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"92.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"94.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"94.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"96.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"95.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
