"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"64.43";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2022-2023";"70.57";"Total Informática";"Mujeres";"Rendimiento"
"2021-2022";"73.04";"Total Informática";"Mujeres";"Rendimiento"
"2020-2021";"74.2";"Total Informática";"Mujeres";"Rendimiento"
"2019-2020";"70.84";"Total Informática";"Mujeres";"Rendimiento"
"2018-2019";"62.72";"Total Informática";"Mujeres";"Rendimiento"
"2017-2018";"65.35";"Total Informática";"Mujeres";"Rendimiento"
"2016-2017";"62.62";"Total Informática";"Mujeres";"Rendimiento"
"2015-2016";"66.45";"Total Informática";"Mujeres";"Rendimiento"
"2022-2023";"70.57";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"73.04";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"74.2";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"70.84";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"62.72";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"65.35";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"62.62";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"66.45";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"67.02";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"67.98";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"68.29";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"64.57";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"56.8";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"55.94";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"59.42";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"60.96";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"67.02";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"67.98";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"68.29";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"64.57";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"56.8";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"55.94";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"59.42";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"60.96";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"82.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"83.01";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"88.53";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"86.77";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"78.87";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"79.11";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"79.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"83.62";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"77.54";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"76.4";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"84.81";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"84.75";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"77.74";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"77.29";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"79.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"82.51";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"87.74";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"87.37";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"91.93";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"90.6";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"82.42";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"86.13";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"79.74";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"86.46";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"77.73";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"75.73";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"83.58";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"79.67";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"71.08";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"71.55";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"71.91";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"74.31";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"73.29";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"68.21";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"84.24";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"77.46";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"66.67";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"68.08";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"69.8";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"71.2";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"79.99";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"76.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"83.43";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"80.24";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"72.89";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"72.63";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"72.51";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"75.07";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"66.97";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Mujeres";"Exito"
"2022-2023";"93.51";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"93.17";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"95.6";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.36";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"92.75";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"93.35";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"93.34";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"93.68";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.91";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.77";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.5";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.23";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.06";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.92";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.15";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.44";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"95.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"93.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"93.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"94.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"93.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"93.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"92.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"93.87";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"94.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.42";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.41";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"95.73";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.36";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.44";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"93.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"93.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"95.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.31";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"94.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"96.22";"Artes";"Mujeres";"Exito"
"2021-2022";"95.57";"Artes";"Mujeres";"Exito"
"2020-2021";"97.21";"Artes";"Mujeres";"Exito"
"2019-2020";"97.14";"Artes";"Mujeres";"Exito"
"2018-2019";"93.37";"Artes";"Mujeres";"Exito"
"2017-2018";"92.05";"Artes";"Mujeres";"Exito"
"2016-2017";"90.71";"Artes";"Mujeres";"Exito"
"2015-2016";"88.58";"Artes";"Mujeres";"Exito"
"2022-2023";"93.51";"Lenguas";"Mujeres";"Exito"
"2021-2022";"94.55";"Lenguas";"Mujeres";"Exito"
"2020-2021";"93.18";"Lenguas";"Mujeres";"Exito"
"2019-2020";"95.7";"Lenguas";"Mujeres";"Exito"
"2018-2019";"94.7";"Lenguas";"Mujeres";"Exito"
"2017-2018";"93.75";"Lenguas";"Mujeres";"Exito"
"2016-2017";"95.75";"Lenguas";"Mujeres";"Exito"
"2015-2016";"95.99";"Lenguas";"Mujeres";"Exito"
"2022-2023";"94.81";"Humanidades";"Mujeres";"Exito"
"2021-2022";"94.84";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.18";"Humanidades";"Mujeres";"Exito"
"2019-2020";"96.38";"Humanidades";"Mujeres";"Exito"
"2018-2019";"96.31";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.37";"Humanidades";"Mujeres";"Exito"
"2016-2017";"95.76";"Humanidades";"Mujeres";"Exito"
"2015-2016";"95.43";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"91.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"91.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"91.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"92.63";"Psicología";"Mujeres";"Exito"
"2021-2022";"91.83";"Psicología";"Mujeres";"Exito"
"2020-2021";"95.17";"Psicología";"Mujeres";"Exito"
"2019-2020";"93.93";"Psicología";"Mujeres";"Exito"
"2018-2019";"90.66";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.05";"Psicología";"Mujeres";"Exito"
"2016-2017";"90.74";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.27";"Psicología";"Mujeres";"Exito"
"2022-2023";"89.19";"Economía";"Mujeres";"Exito"
"2021-2022";"91.2";"Economía";"Mujeres";"Exito"
"2020-2021";"94.42";"Economía";"Mujeres";"Exito"
"2019-2020";"94.4";"Economía";"Mujeres";"Exito"
"2018-2019";"93.18";"Economía";"Mujeres";"Exito"
"2017-2018";"91.17";"Economía";"Mujeres";"Exito"
"2016-2017";"90.77";"Economía";"Mujeres";"Exito"
"2015-2016";"91.93";"Economía";"Mujeres";"Exito"
"2022-2023";"91.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"91.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.12";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"94.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"91.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"91.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"91.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.16";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.63";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"97.43";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.52";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.91";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.5";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.11";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"93.64";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"90.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"90.63";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"93.72";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"93.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"90.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"91.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"90.93";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"91.54";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"91.53";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"93.93";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"94.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"91.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"91.77";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"91.19";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.01";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"91.38";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"91.66";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"93.69";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.53";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.06";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"91.69";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"91.47";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"90.15";"Derecho";"Mujeres";"Exito"
"2021-2022";"89.13";"Derecho";"Mujeres";"Exito"
"2020-2021";"93.49";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.82";"Derecho";"Mujeres";"Exito"
"2018-2019";"89.08";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.08";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.71";"Derecho";"Mujeres";"Exito"
"2015-2016";"90.64";"Derecho";"Mujeres";"Exito"
"2022-2023";"78.2";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"80.87";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"84.33";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"84.21";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"82.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"75.25";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"81.34";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"84.33";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"84.21";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"87.73";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.77";"Total Informática";"Mujeres";"Exito"
"2020-2021";"90.3";"Total Informática";"Mujeres";"Exito"
"2019-2020";"87.49";"Total Informática";"Mujeres";"Exito"
"2018-2019";"82.73";"Total Informática";"Mujeres";"Exito"
"2017-2018";"85.31";"Total Informática";"Mujeres";"Exito"
"2016-2017";"86.52";"Total Informática";"Mujeres";"Exito"
"2015-2016";"88.31";"Total Informática";"Mujeres";"Exito"
"2022-2023";"87.73";"Informática";"Mujeres";"Exito"
"2021-2022";"87.77";"Informática";"Mujeres";"Exito"
"2020-2021";"90.3";"Informática";"Mujeres";"Exito"
"2019-2020";"87.49";"Informática";"Mujeres";"Exito"
"2018-2019";"82.73";"Informática";"Mujeres";"Exito"
"2017-2018";"85.31";"Informática";"Mujeres";"Exito"
"2016-2017";"86.52";"Informática";"Mujeres";"Exito"
"2015-2016";"88.31";"Informática";"Mujeres";"Exito"
"2022-2023";"87.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"86.91";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"88.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"86.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"86.29";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"87.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"84.02";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"87.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"87.8";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"86.91";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"88.8";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"86.04";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"86.29";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"87.24";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"84.02";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"87.79";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
