"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"87.95";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"87.39";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"91.91";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"95.62";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"91.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"95.75";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"90.62";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"89.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"90.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"89.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"92.24";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"90.51";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"89.09";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"93.82";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"88.21";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"90.51";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"87.9";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"88.65";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"87.39";"Derecho";"Hombres";"Exito"
"2021-2022";"88.84";"Derecho";"Hombres";"Exito"
"2020-2021";"87.29";"Derecho";"Hombres";"Exito"
"2019-2020";"92.11";"Derecho";"Hombres";"Exito"
"2018-2019";"85.43";"Derecho";"Hombres";"Exito"
"2017-2018";"81.12";"Derecho";"Hombres";"Exito"
"2016-2017";"84.58";"Derecho";"Hombres";"Exito"
"2015-2016";"83.96";"Derecho";"Hombres";"Exito"
"2022-2023";"93.23";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"95.21";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"97.43";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"96.84";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"93.23";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"95.21";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"97.43";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"96.84";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"86.22";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"88.82";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"92.05";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"91.75";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"88.48";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"89.58";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"87.57";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"91.81";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"86.22";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"88.82";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"92.05";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"91.75";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"88.48";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"89.58";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"87.57";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"91.81";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.96";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.43";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.61";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.99";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"94.26";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.2";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"95.76";"Medicina";"Hombres";"Exito"
"2021-2022";"95.74";"Medicina";"Hombres";"Exito"
"2020-2021";"96.49";"Medicina";"Hombres";"Exito"
"2019-2020";"97.28";"Medicina";"Hombres";"Exito"
"2018-2019";"96.99";"Medicina";"Hombres";"Exito"
"2017-2018";"96.6";"Medicina";"Hombres";"Exito"
"2016-2017";"96.57";"Medicina";"Hombres";"Exito"
"2015-2016";"96.38";"Medicina";"Hombres";"Exito"
"2022-2023";"93.04";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.39";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.28";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.4";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.77";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.13";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"92.32";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.21";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.99";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"93.36";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.65";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"93.79";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"92.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"92.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.52";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2021-2022";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2020-2021";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2019-2020";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2018-2019";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2017-2018";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2016-2017";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2015-2016";"???";"Internacional de Catalunya";"Hombres";"Evaluacion"
"2022-2023";"97.51";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"97.76";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"97.97";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"97.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"97.19";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"96.48";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"97.32";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"97.04";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"98.55";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"97.36";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.26";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"91.61";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"91.11";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.16";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"96.66";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.79";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"97.3";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.23";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"91.5";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"90.63";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"95.58";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"98.21";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.23";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"97.19";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"97.68";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"95.81";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"95.22";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"94.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.93";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"96.54";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"97.82";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"95.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"96.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"97.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"96.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"97.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"92.77";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"96.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"97.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"97.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"95.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"93.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"97.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"96.31";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"94.03";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"95.36";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"98.94";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"97.08";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"97.64";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"97.59";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"95.7";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"93.15";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"97.48";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"96.89";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"97.17";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"96.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"96.22";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"96.46";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"94.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"96.46";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"95.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"96.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"98.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"96.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"96.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"97.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"96.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"97.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"97.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"97.6";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"98.71";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"98.3";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"95.84";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"97.02";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"92.59";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"96.5";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"94.74";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"97.35";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"94.34";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"96.0";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"96.15";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"94.75";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"92.84";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"95.43";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"92.72";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"98.31";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"98.8";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"99.19";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"98.13";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"98.31";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"98.8";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"99.19";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"98.13";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
